Frequency (Hz)	Level (dB)
474.403381	-77.267128
475.076294	-73.209946
475.749207	-76.607872
476.422119	-73.195076
477.095032	-77.341705
477.767944	-69.640976
478.440857	-82.976822
479.113770	-72.860626
479.786682	-76.552231
480.459595	-72.111511
481.132507	-75.294350
481.805420	-76.293625
482.478333	-75.587418
483.151245	-70.998207
483.824158	-70.603401
484.497070	-73.711594
485.169983	-71.484627
485.842896	-74.025459
486.515808	-76.362732
487.188721	-71.053520
487.861633	-69.602516
488.534546	-70.740761
489.207458	-69.189751
489.880371	-72.107719
490.553284	-72.651222
491.226196	-69.789902
491.899109	-72.338890
492.572021	-71.254738
493.244934	-71.031898
493.917847	-68.939308
494.590759	-74.065964
495.263672	-69.829811
495.936584	-71.502220
496.609497	-72.083145
497.282410	-66.140022
497.955322	-70.054939
498.628235	-75.772453
499.301147	-73.650063
499.974060	-71.456551
500.646973	-71.659561
501.319885	-69.669411
501.992798	-68.538452
502.665710	-69.965256
503.338623	-78.078171
504.011536	-74.773430
504.684448	-67.257477
505.357361	-70.133148
506.030273	-70.602409
506.703186	-67.130135
507.376099	-68.792931
508.049011	-67.542961
508.721924	-69.916100
509.394836	-67.897812
510.067749	-70.615623
510.740662	-68.940727
511.413574	-64.980988
512.086487	-65.880020
512.759399	-65.488106
513.432312	-68.505455
514.105225	-67.448914
514.778137	-63.039825
515.451050	-69.178558
516.123962	-71.007858
516.796875	-67.496864
517.469788	-67.333344
518.142700	-72.017433
518.815613	-63.298801
519.488525	-67.332047
520.161438	-66.946838
520.834351	-66.848450
521.507263	-68.255104
522.180176	-67.032623
522.853088	-70.342461
523.526001	-65.393890
524.198914	-63.869415
524.871826	-65.065712
525.544739	-66.998589
526.217651	-67.945961
526.890564	-62.958302
527.563477	-63.909527
528.236389	-64.592072
528.909302	-62.499775
529.582214	-63.582073
530.255127	-61.512741
530.928040	-57.055553
531.600952	-60.032825
532.273865	-61.380119
532.946777	-63.018120
533.619690	-60.265991
534.292603	-61.799065
534.965515	-62.521896
535.638428	-59.808338
536.311340	-59.117901
536.984253	-62.176994
537.657166	-59.145176
538.330078	-59.610611
539.002991	-61.191799
539.675903	-57.759804
540.348816	-60.484974
541.021729	-67.776115
541.694641	-61.208817
542.367554	-60.435608
543.040466	-58.574867
543.713379	-60.942051
544.386292	-60.867142
545.059204	-63.198826
545.732117	-69.043518
546.405029	-59.201653
547.077942	-62.554745
547.750854	-70.387962
548.423767	-63.309303
549.096680	-69.098190
549.769592	-64.355064
550.442505	-66.926117
551.115417	-70.222740
551.788330	-70.585342
552.461243	-69.607460
553.134155	-68.178703
553.807068	-70.518173
554.479980	-67.872940
555.152893	-64.874611
555.825806	-67.943413
556.498718	-69.123642
557.171631	-68.344269
557.844543	-71.134109
558.517456	-69.669189
559.190369	-70.507050
559.863281	-64.403244
560.536194	-73.149635
561.209106	-69.658142
561.882019	-67.605026
562.554932	-72.409233
563.227844	-69.919403
563.900757	-71.343071
564.573669	-79.913979
565.246582	-68.944077
565.919495	-71.567734
566.592407	-70.705536
567.265320	-67.009666
567.938232	-70.344864
