Frequency (Hz)	Level (dB)
433.355713	-42.831295
434.028625	-42.138859
434.701538	-42.354858
435.374451	-41.662090
436.047363	-43.013405
436.720276	-43.362038
437.393188	-41.386642
438.066101	-42.534611
438.739014	-42.223152
439.411926	-42.472065
440.084839	-43.197948
440.757751	-42.422718
441.430664	-41.442009
442.103577	-42.176132
442.776489	-42.034225
443.449402	-42.779060
444.122314	-41.303677
444.795227	-41.306408
445.468140	-43.408829
446.141052	-42.725639
446.813965	-43.475296
447.486877	-42.941654
448.159790	-43.591408
448.832703	-42.305447
449.505615	-42.457085
450.178528	-42.594765
450.851440	-41.935108
451.524353	-42.493549
452.197266	-42.043655
452.870178	-42.922565
453.543091	-43.733158
454.216003	-41.945282
454.888916	-40.828278
455.561829	-43.052216
456.234741	-43.213581
456.907654	-41.451824
457.580566	-42.759575
458.253479	-42.558964
458.926392	-42.942974
459.599304	-41.812546
460.272217	-43.671097
460.945129	-42.128967
461.618042	-43.805729
462.290955	-42.713867
462.963867	-42.867210
463.636780	-41.933853
464.309692	-41.815094
464.982605	-41.737514
465.655518	-42.569878
466.328430	-43.257515
467.001343	-42.651073
467.674255	-42.345001
468.347168	-41.661316
469.020081	-42.207066
469.692993	-43.632557
470.365906	-42.455162
471.038818	-42.224545
471.711731	-42.925205
472.384644	-42.666054
473.057556	-42.923462
473.730469	-42.650494
474.403381	-42.281174
475.076294	-41.448929
475.749207	-43.128704
476.422119	-42.651295
477.095032	-42.792385
477.767944	-41.882973
478.440857	-43.105091
479.113770	-42.320145
479.786682	-42.206959
480.459595	-43.711926
481.132507	-43.448334
481.805420	-43.011230
482.478333	-41.974342
483.151245	-42.210407
483.824158	-42.539879
484.497070	-42.187485
485.169983	-41.962318
485.842896	-42.782036
486.515808	-42.705589
487.188721	-42.460850
487.861633	-41.202129
488.534546	-41.642540
489.207458	-42.215103
489.880371	-41.392998
490.553284	-41.141109
491.226196	-40.802589
491.899109	-43.024578
492.572021	-42.499001
493.244934	-42.928772
493.917847	-41.941254
494.590759	-41.812077
495.263672	-42.857822
495.936584	-43.341892
496.609497	-42.765484
497.282410	-41.824471
497.955322	-42.589390
498.628235	-42.243824
499.301147	-41.434486
499.974060	-41.065681
500.646973	-41.729355
501.319885	-42.620735
501.992798	-42.862579
502.665710	-41.866524
503.338623	-41.142563
504.011536	-42.223816
504.684448	-42.328812
505.357361	-40.779598
506.030273	-41.810116
506.703186	-40.957397
507.376099	-41.826099
508.049011	-40.821640
508.721924	-41.199947
509.394836	-41.780392
510.067749	-42.566124
510.740662	-42.206936
511.413574	-42.350189
512.086487	-41.699142
512.759399	-41.468929
513.432312	-42.284946
514.105225	-42.967865
514.778137	-40.674023
515.451050	-41.623276
