Frequency (Hz)	Level (dB)
464.309692	-63.971420
464.982605	-64.148254
465.655518	-64.649338
466.328430	-62.849953
467.001343	-62.860004
467.674255	-63.072739
468.347168	-63.659164
469.020081	-61.422516
469.692993	-61.428596
470.365906	-61.184856
471.038818	-60.627174
471.711731	-61.171333
472.384644	-60.573574
473.057556	-60.780243
473.730469	-60.887016
474.403381	-59.829445
475.076294	-58.971863
475.749207	-60.890442
476.422119	-59.969376
477.095032	-59.245113
477.767944	-58.930202
478.440857	-59.248169
479.113770	-59.722416
479.786682	-60.538902
480.459595	-57.787918
481.132507	-57.775494
481.805420	-58.438889
482.478333	-57.675140
483.151245	-56.504169
483.824158	-57.633289
484.497070	-56.544514
485.169983	-56.370224
485.842896	-57.219513
486.515808	-56.940510
487.188721	-57.592354
487.861633	-57.848919
488.534546	-57.254181
489.207458	-58.043827
489.880371	-56.926380
490.553284	-57.026287
491.226196	-58.370972
491.899109	-57.177444
492.572021	-58.850060
493.244934	-57.662586
493.917847	-58.326569
494.590759	-58.664886
495.263672	-58.942375
495.936584	-60.159969
496.609497	-59.898239
497.282410	-59.696255
497.955322	-60.617054
498.628235	-60.255508
499.301147	-58.759239
499.974060	-59.292030
500.646973	-60.570713
501.319885	-61.458675
501.992798	-60.929661
502.665710	-62.410069
503.338623	-61.571354
504.011536	-61.360882
504.684448	-62.308903
505.357361	-62.823631
506.030273	-61.290257
506.703186	-63.207642
507.376099	-63.409187
508.049011	-63.169491
508.721924	-62.381855
509.394836	-62.569336
510.067749	-62.708805
510.740662	-64.225830
511.413574	-62.508438
512.086487	-62.485031
512.759399	-64.754372
513.432312	-63.749451
514.105225	-63.781013
514.778137	-64.061790
515.451050	-63.960587
516.123962	-65.509315
516.796875	-65.259941
517.469788	-64.626106
518.142700	-64.446373
518.815613	-65.891655
519.488525	-65.672508
520.161438	-65.062782
520.834351	-65.515526
521.507263	-66.458069
522.180176	-66.268143
522.853088	-65.868713
523.526001	-65.399086
524.198914	-66.214813
524.871826	-66.724716
525.544739	-66.772987
526.217651	-66.506424
526.890564	-65.951385
527.563477	-66.847054
528.236389	-67.106255
528.909302	-66.594307
529.582214	-66.133713
530.255127	-67.121948
530.928040	-66.988159
531.600952	-67.744957
532.273865	-69.190948
532.946777	-67.772011
533.619690	-67.903419
534.292603	-66.595856
534.965515	-68.713196
535.638428	-67.982101
536.311340	-67.943848
536.984253	-68.424126
537.657166	-69.634674
538.330078	-70.023186
539.002991	-69.201668
539.675903	-68.189804
540.348816	-68.684601
541.021729	-68.577827
541.694641	-68.484215
542.367554	-69.158691
543.040466	-67.589592
543.713379	-68.790115
544.386292	-69.483894
545.059204	-70.196739
545.732117	-68.530434
546.405029	-69.265633
547.077942	-69.090637
547.750854	-70.048409
548.423767	-69.624641
549.096680	-69.458855
549.769592	-69.108452
550.442505	-68.648010
551.115417	-68.750420
551.788330	-69.432709
552.461243	-69.865425
553.134155	-69.796684
553.807068	-69.570152
554.479980	-70.320801
555.152893	-69.752151
555.825806	-70.933846
556.498718	-70.049500
557.171631	-69.690964
557.844543	-69.469368
558.517456	-70.402954
559.190369	-71.148399
559.863281	-70.973267
560.536194	-69.416519
561.209106	-70.003578
561.882019	-70.246033
562.554932	-69.912529
563.227844	-71.066360
563.900757	-69.850288
564.573669	-70.846024
565.246582	-70.337799
565.919495	-70.386002
566.592407	-71.480812
567.265320	-70.267944
567.938232	-70.829758
568.611145	-70.734108
569.284058	-71.557465
569.956970	-69.710976
570.629883	-71.248985
571.302795	-71.164238
571.975708	-70.987061
572.648621	-71.101318
573.321533	-70.504143
573.994446	-71.105843
574.667358	-70.997498
575.340271	-71.420349
576.013184	-71.158295
576.686096	-71.133400
577.359009	-71.810295
578.031921	-71.213913
578.704834	-72.553871
579.377747	-71.996185
580.050659	-70.719940
580.723572	-71.158325
581.396484	-71.857025
582.069397	-70.621696
582.742310	-72.041809
583.415222	-71.894958
584.088135	-70.157631
584.761047	-70.451904
585.433960	-70.728905
586.106873	-71.274162
586.779785	-71.605347
587.452698	-71.253510
588.125610	-71.450119
588.798523	-71.480560
589.471436	-71.168976
590.144348	-71.298378
590.817261	-71.015343
591.490173	-71.368904
592.163086	-71.006226
592.835999	-70.586273
593.508911	-71.438232
594.181824	-71.097275
594.854736	-71.971245
595.527649	-70.935654
596.200562	-72.380020
596.873474	-70.796852
597.546387	-71.447701
598.219299	-70.371399
598.892212	-70.755028
599.565125	-70.335609
600.238037	-71.070717
600.910950	-70.422577
601.583862	-70.592346
602.256775	-70.487595
602.929688	-71.543808
603.602600	-70.670120
604.275513	-70.883995
604.948425	-71.677429
605.621338	-71.181412
606.294250	-71.119492
606.967163	-70.482651
607.640076	-70.102669
608.312988	-71.435112
608.985901	-70.601021
609.658813	-71.134377
610.331726	-70.590179
611.004639	-70.223305
611.677551	-70.757729
612.350464	-70.152946
613.023376	-68.997803
613.696289	-71.527061
614.369202	-71.385971
615.042114	-71.288086
615.715027	-71.390457
616.387939	-70.911530
617.060852	-70.614990
617.733765	-70.693985
618.406677	-70.826271
619.079590	-71.702904
619.752502	-70.779190
620.425415	-70.301567
621.098328	-69.509399
621.771240	-69.743088
622.444153	-70.588448
623.117065	-70.495308
623.789978	-69.271492
624.462891	-69.045540
625.135803	-69.545059
625.808716	-70.503838
626.481628	-70.815605
627.154541	-70.654587
627.827454	-69.660110
628.500366	-68.373909
629.173279	-70.585808
629.846191	-69.742821
630.519104	-69.903931
631.192017	-71.033562
631.864929	-68.975555
632.537842	-68.799820
633.210754	-69.835899
633.883667	-69.602371
634.556580	-68.500267
635.229492	-69.374260
635.902405	-70.545769
636.575317	-68.136864
637.248230	-69.064957
637.921143	-69.084480
638.594055	-68.087563
639.266968	-69.239815
639.939880	-69.913345
640.612793	-68.742920
641.285706	-68.677010
641.958618	-68.270355
642.631531	-67.951767
643.304443	-68.800171
643.977356	-68.772324
644.650269	-67.363930
645.323181	-68.193787
645.996094	-68.141518
646.669006	-68.181023
647.341919	-68.154274
648.014832	-67.773216
648.687744	-67.510796
649.360657	-67.333824
650.033569	-68.541702
650.706482	-68.975632
651.379395	-66.926033
652.052307	-67.344482
652.725220	-67.266037
653.398132	-67.680504
654.071045	-66.857178
654.743958	-66.250328
655.416870	-67.507195
656.089783	-66.710350
656.762695	-65.726738
657.435608	-67.313980
658.108521	-66.199379
658.781433	-66.296959
659.454346	-65.543549
660.127258	-66.436111
660.800171	-66.251656
661.473083	-67.696365
662.145996	-67.157417
662.818909	-66.051788
663.491821	-65.536766
664.164734	-64.623009
664.837646	-65.016884
665.510559	-65.921806
666.183472	-65.630211
666.856384	-66.600830
667.529297	-65.604477
668.202209	-64.679810
668.875122	-63.979961
669.548035	-64.315773
670.220947	-63.630184
670.893860	-63.700314
671.566772	-63.072441
672.239685	-63.381767
672.912598	-63.641518
673.585510	-62.986595
674.258423	-63.307838
674.931335	-62.408707
675.604248	-62.212097
676.277161	-62.860481
676.950073	-62.686844
677.622986	-61.860035
678.295898	-63.072235
678.968811	-62.130219
679.641724	-61.633366
680.314636	-60.374836
680.987549	-61.125603
681.660461	-63.162991
682.333374	-61.572948
683.006287	-61.212929
683.679199	-59.891819
684.352112	-60.605274
685.025024	-60.505669
685.697937	-59.554283
686.370850	-59.616489
687.043762	-60.225822
687.716675	-59.090881
688.389587	-58.739975
689.062500	-58.712509
689.735413	-56.325455
690.408325	-57.497559
691.081238	-56.346909
691.754150	-57.406647
692.427063	-56.888050
693.099976	-55.209103
693.772888	-56.180283
694.445801	-55.448048
695.118713	-56.640018
695.791626	-55.224007
696.464539	-55.604946
697.137451	-55.176968
697.810364	-56.403461
698.483276	-55.595203
699.156189	-53.743633
699.829102	-54.058048
700.502014	-53.471771
701.174927	-53.507877
701.847839	-53.811699
702.520752	-52.908867
703.193665	-53.694931
703.866577	-53.673710
704.539490	-54.495140
705.212402	-54.326572
705.885315	-55.136246
706.558228	-53.722980
707.231140	-54.958019
707.904053	-53.407753
708.576965	-56.108463
709.249878	-54.965763
709.922791	-55.309998
710.595703	-56.373528
711.268616	-56.677738
711.941528	-56.551796
712.614441	-56.685131
713.287354	-56.922512
713.960266	-56.227459
714.633179	-57.504288
715.306091	-59.056660
715.979004	-57.754684
716.651917	-59.828743
717.324829	-58.645626
717.997742	-58.597458
718.670654	-59.692043
719.343567	-58.935272
720.016479	-58.806087
720.689392	-58.059071
721.362305	-58.589275
722.035217	-59.064838
722.708130	-61.231941
723.381042	-60.846210
724.053955	-59.754707
724.726868	-60.453766
725.399780	-63.084251
726.072693	-62.042957
726.745605	-60.801769
727.418518	-60.516811
728.091431	-62.233135
728.764343	-62.858398
729.437256	-62.608707
730.110168	-62.152973
730.783081	-61.822056
731.455994	-62.504314
732.128906	-63.683437
732.801819	-63.638416
733.474731	-64.147842
734.147644	-64.336731
734.820557	-64.379967
735.493469	-64.024239
