Frequency (Hz)	Level (dB)
696.464539	-67.272408
697.137451	-67.013687
697.810364	-67.587547
698.483276	-66.252327
699.156189	-65.579826
699.829102	-65.370430
700.502014	-65.422714
701.174927	-65.797745
701.847839	-64.999092
702.520752	-64.688484
703.193665	-65.305298
703.866577	-65.071739
704.539490	-66.255798
705.212402	-65.994125
705.885315	-65.644768
706.558228	-64.083946
707.231140	-66.133598
707.904053	-64.199257
708.576965	-65.942024
709.249878	-65.115936
709.922791	-64.502762
710.595703	-65.199493
711.268616	-65.465729
711.941528	-64.691711
712.614441	-64.310211
713.287354	-64.397598
713.960266	-63.387718
714.633179	-64.550064
715.306091	-65.820663
715.979004	-62.746796
716.651917	-65.509705
717.324829	-63.829624
717.997742	-62.949970
718.670654	-63.791882
719.343567	-62.398880
720.016479	-62.089195
720.689392	-61.604309
721.362305	-61.566273
722.035217	-61.852329
722.708130	-62.600670
723.381042	-61.887642
724.053955	-61.474789
724.726868	-61.720356
725.399780	-63.544361
726.072693	-62.017097
726.745605	-61.681221
727.418518	-61.481003
728.091431	-61.162769
728.764343	-60.839615
729.437256	-61.350613
730.110168	-60.399349
730.783081	-59.451492
731.455994	-59.581589
732.128906	-61.844833
732.801819	-61.272434
733.474731	-60.691292
734.147644	-60.004734
734.820557	-60.076283
735.493469	-59.627075
736.166382	-59.163654
736.839294	-57.110535
737.512207	-58.708794
738.185120	-58.790733
738.858032	-57.575233
739.530945	-56.588585
740.203857	-57.161224
740.876770	-57.868099
741.549683	-58.186035
742.222595	-57.973072
742.895508	-58.156837
743.568420	-57.001080
744.241333	-57.124855
744.914246	-57.650314
745.587158	-56.942219
746.260071	-57.158401
746.932983	-56.682262
747.605896	-55.631721
748.278809	-55.730118
748.951721	-55.701183
749.624634	-54.648849
750.297546	-56.195480
750.970459	-56.989632
751.643372	-55.886593
752.316284	-55.894356
752.989197	-53.980148
753.662109	-54.323433
754.335022	-55.189846
755.007935	-52.977039
755.680847	-53.546673
756.353760	-55.018208
757.026672	-54.100208
757.699585	-53.435341
758.372498	-53.848736
759.045410	-52.600750
759.718323	-53.005898
760.391235	-53.565926
761.064148	-54.009922
761.737061	-55.116001
762.409973	-53.278534
763.082886	-54.098969
763.755798	-53.582359
764.428711	-55.324459
765.101624	-54.346504
765.774536	-54.012840
766.447449	-55.218571
767.120361	-55.667847
767.793274	-55.307858
768.466187	-53.731266
769.139099	-56.571110
769.812012	-55.280563
770.484924	-56.386524
771.157837	-55.399601
771.830750	-54.855965
772.503662	-55.648144
773.176575	-55.377010
773.849487	-55.290436
774.522400	-55.603447
775.195312	-56.587769
775.868225	-55.366341
776.541138	-58.439533
777.214050	-57.707806
777.886963	-57.248417
778.559875	-58.293453
779.232788	-56.751022
779.905701	-57.871181
780.578613	-57.390926
781.251526	-57.361290
781.924438	-58.498562
782.597351	-59.415775
783.270264	-57.773445
783.943176	-59.004913
784.616089	-57.785908
785.289001	-59.235924
785.961914	-59.402836
786.634827	-59.569252
787.307739	-59.799740
787.980652	-58.489529
788.653564	-61.380100
789.326477	-59.848499
789.999390	-60.450947
790.672302	-60.824993
791.345215	-59.387527
792.018127	-60.437466
792.691040	-60.403927
793.363953	-60.658993
794.036865	-60.009487
794.709778	-59.639023
795.382690	-61.943249
796.055603	-61.199993
796.728516	-61.152340
797.401428	-62.205456
798.074341	-62.318443
798.747253	-61.087082
799.420166	-61.142925
800.093079	-62.637619
800.765991	-62.588287
801.438904	-62.209354
802.111816	-62.440952
802.784729	-62.389511
803.457642	-62.234467
804.130554	-62.474148
804.803467	-62.070690
805.476379	-61.426491
806.149292	-62.304588
806.822205	-62.910408
807.495117	-62.186562
808.168030	-62.874214
808.840942	-63.372601
809.513855	-63.273666
810.186768	-63.007648
810.859680	-63.466507
811.532593	-63.520767
812.205505	-64.257782
812.878418	-63.806755
813.551331	-64.535278
814.224243	-62.916031
814.897156	-63.232803
815.570068	-63.172989
816.242981	-64.552460
816.915894	-64.365089
817.588806	-63.187443
818.261719	-64.548935
818.934631	-64.349838
819.607544	-63.834885
820.280457	-64.073029
820.953369	-63.647846
821.626282	-63.300888
822.299194	-65.010490
822.972107	-63.753914
823.645020	-64.001434
824.317932	-65.542084
824.990845	-65.803322
825.663757	-65.469025
826.336670	-65.321365
827.009583	-65.226372
827.682495	-64.605614
828.355408	-64.642250
829.028320	-64.462425
829.701233	-65.829956
830.374146	-64.744133
831.047058	-65.852745
831.719971	-66.040352
832.392883	-65.100113
833.065796	-65.489319
833.738708	-64.841034
834.411621	-65.398056
835.084534	-66.231956
835.757446	-65.729118
836.430359	-66.701279
837.103271	-67.500191
837.776184	-66.272552
838.449097	-66.031921
839.122009	-64.913269
839.794922	-66.797722
840.467834	-66.849899
841.140747	-67.120033
841.813660	-66.661613
842.486572	-66.768051
843.159485	-66.400047
843.832397	-67.180710
844.505310	-66.412247
845.178223	-68.132973
845.851135	-67.317017
846.524048	-66.725677
847.196960	-67.205376
847.869873	-66.721306
848.542786	-67.305389
849.215698	-66.944641
849.888611	-66.967606
