Frequency (Hz)	Level (dB)
479.980469	-70.848518
480.468750	-69.943253
480.957031	-71.209663
481.445312	-70.371475
481.933594	-71.274338
482.421875	-69.969505
482.910156	-70.568222
483.398438	-69.886864
483.886719	-69.509048
484.375000	-70.293243
484.863281	-70.667679
485.351562	-70.893021
485.839844	-70.554871
486.328125	-70.540176
486.816406	-71.821274
487.304688	-72.853203
487.792969	-69.945381
488.281250	-69.695236
488.769531	-69.296074
489.257812	-70.554718
489.746094	-70.416885
490.234375	-69.616402
490.722656	-69.451530
491.210938	-69.106384
491.699219	-69.597916
492.187500	-70.574478
492.675781	-71.541519
493.164062	-68.420372
493.652344	-69.891624
494.140625	-68.337486
494.628906	-69.773720
495.117188	-69.369652
495.605469	-66.791100
496.093750	-69.975601
496.582031	-69.681831
497.070312	-68.538948
497.558594	-70.418930
498.046875	-70.018646
498.535156	-70.204750
499.023438	-70.065010
499.511719	-70.355606
500.000000	-69.195847
500.488281	-68.062492
500.976562	-70.197990
501.464844	-69.288879
501.953125	-69.244339
502.441406	-68.229599
502.929688	-70.633057
503.417969	-70.216858
503.906250	-68.523201
504.394531	-69.719902
504.882812	-70.037643
505.371094	-68.277153
505.859375	-66.813942
506.347656	-68.158203
506.835938	-70.870445
507.324219	-67.929810
507.812500	-68.352539
508.300781	-68.680344
508.789062	-67.689445
509.277344	-67.976639
509.765625	-68.217697
510.253906	-66.842033
510.742188	-68.175850
511.230469	-69.836494
511.718750	-67.298645
512.207031	-67.732239
512.695312	-68.331573
513.183594	-67.465622
513.671875	-67.770912
514.160156	-65.966934
514.648438	-66.251343
515.136719	-68.204605
515.625000	-67.983337
516.113281	-68.055084
516.601562	-66.251564
517.089844	-68.015503
517.578125	-66.421799
518.066406	-67.148605
518.554688	-68.225060
519.042969	-67.151047
519.531250	-67.647377
520.019531	-66.244812
520.507812	-65.758286
520.996094	-66.905571
521.484375	-68.118622
521.972656	-66.110275
522.460938	-66.391739
522.949219	-68.198700
523.437500	-63.426044
523.925781	-66.214539
524.414062	-67.638794
524.902344	-65.745041
525.390625	-66.343338
525.878906	-66.918678
526.367188	-66.046303
526.855469	-65.784370
527.343750	-65.047661
527.832031	-64.942451
528.320312	-65.412926
528.808594	-66.586052
529.296875	-65.992699
529.785156	-63.561142
530.273438	-63.979870
530.761719	-65.047134
531.250000	-64.869843
531.738281	-65.900459
532.226562	-66.025352
532.714844	-65.370918
533.203125	-64.862000
533.691406	-65.243942
534.179688	-65.277550
534.667969	-63.906704
535.156250	-64.846443
535.644531	-64.054062
536.132812	-63.660343
536.621094	-64.890053
537.109375	-64.598206
537.597656	-63.946003
538.085938	-62.912209
538.574219	-63.651276
539.062500	-64.396294
539.550781	-63.895542
540.039062	-62.531052
540.527344	-61.775612
541.015625	-62.970989
541.503906	-62.714264
541.992188	-63.085201
542.480469	-63.389210
542.968750	-64.233917
543.457031	-63.047859
543.945312	-62.598003
544.433594	-63.471947
544.921875	-61.111046
545.410156	-60.641525
545.898438	-59.864460
546.386719	-61.953949
546.875000	-62.757721
547.363281	-61.238228
547.851562	-61.910461
548.339844	-61.800671
548.828125	-61.017128
549.316406	-61.725193
549.804688	-61.590652
550.292969	-58.986965
550.781250	-60.708668
551.269531	-60.272610
551.757812	-60.396416
552.246094	-59.438576
552.734375	-59.970028
553.222656	-60.446369
553.710938	-60.792793
554.199219	-59.318100
554.687500	-59.089378
555.175781	-59.605816
555.664062	-57.824951
556.152344	-59.929871
556.640625	-59.140453
557.128906	-58.803692
557.617188	-58.424816
558.105469	-58.151798
558.593750	-58.084702
559.082031	-59.217617
559.570312	-58.740452
560.058594	-59.358517
560.546875	-59.755859
561.035156	-58.857304
561.523438	-58.608776
562.011719	-59.030968
562.500000	-59.761787
562.988281	-58.288422
563.476562	-56.975094
563.964844	-57.133785
564.453125	-56.900387
564.941406	-56.457310
565.429688	-58.031460
565.917969	-56.422554
566.406250	-57.657902
566.894531	-55.958206
567.382812	-57.710690
567.871094	-56.022804
568.359375	-56.784348
568.847656	-56.278297
569.335938	-55.802406
569.824219	-56.619823
570.312500	-56.987278
