Frequency (Hz)	Level (dB)
434.701538	-73.041306
435.374451	-73.704689
436.047363	-72.450989
436.720276	-72.634941
437.393188	-74.071793
438.066101	-72.485184
438.739014	-72.603607
439.411926	-72.883896
440.084839	-72.321846
440.757751	-72.650734
441.430664	-73.056541
442.103577	-73.315231
442.776489	-72.099983
443.449402	-72.189270
444.122314	-72.112854
444.795227	-71.852379
445.468140	-73.749527
446.141052	-73.768211
446.813965	-72.139893
447.486877	-72.647324
448.159790	-72.996292
448.832703	-72.108704
449.505615	-71.632095
450.178528	-72.773224
450.851440	-72.178856
451.524353	-72.709305
452.197266	-73.339043
452.870178	-73.988663
453.543091	-72.659584
454.216003	-73.368225
454.888916	-73.156883
455.561829	-73.303474
456.234741	-73.381546
456.907654	-71.899277
457.580566	-72.301422
458.253479	-72.068367
458.926392	-72.575790
459.599304	-73.580292
460.272217	-73.649063
460.945129	-72.821037
461.618042	-73.122467
462.290955	-72.534340
462.963867	-72.292274
463.636780	-72.088188
464.309692	-72.942299
464.982605	-73.253975
465.655518	-73.752899
466.328430	-72.156891
467.001343	-73.089500
467.674255	-73.087494
468.347168	-73.513710
469.020081	-71.854294
469.692993	-71.618500
470.365906	-71.699257
471.038818	-71.635643
471.711731	-72.284744
472.384644	-71.846252
473.057556	-72.611679
473.730469	-72.767220
474.403381	-72.605591
475.076294	-71.701347
475.749207	-73.688904
476.422119	-73.041397
477.095032	-72.223000
477.767944	-72.315247
478.440857	-72.775856
479.113770	-73.594299
479.786682	-74.286659
480.459595	-72.124710
481.132507	-72.157814
481.805420	-73.473228
482.478333	-72.510880
483.151245	-71.496582
483.824158	-72.428650
484.497070	-71.614754
485.169983	-71.004990
485.842896	-72.087692
486.515808	-71.988815
487.188721	-72.318207
487.861633	-72.703011
488.534546	-72.360634
489.207458	-73.010757
489.880371	-71.560318
490.553284	-71.456192
491.226196	-72.291656
491.899109	-70.661842
492.572021	-72.404381
493.244934	-71.445518
493.917847	-72.115425
494.590759	-71.842690
495.263672	-71.833679
495.936584	-72.456291
496.609497	-72.302780
497.282410	-71.296631
497.955322	-72.338455
498.628235	-71.915321
499.301147	-71.671188
499.974060	-70.792572
500.646973	-71.307617
501.319885	-72.299095
501.992798	-71.923782
502.665710	-72.660896
503.338623	-71.776474
504.011536	-71.430618
504.684448	-72.276886
505.357361	-72.457527
506.030273	-70.804512
506.703186	-72.448235
507.376099	-72.372139
508.049011	-72.074791
508.721924	-71.218315
509.394836	-70.913162
510.067749	-71.284874
510.740662	-72.458862
511.413574	-70.374580
512.086487	-70.266792
512.759399	-72.258598
513.432312	-71.106819
514.105225	-71.022476
514.778137	-71.306763
515.451050	-71.223099
516.123962	-72.204628
516.796875	-72.411095
517.469788	-71.244530
518.142700	-70.665665
518.815613	-72.290077
519.488525	-72.046616
520.161438	-71.401711
520.834351	-71.500763
521.507263	-72.187431
522.180176	-71.650398
522.853088	-71.369980
523.526001	-70.696587
524.198914	-71.013428
524.871826	-71.628334
525.544739	-71.414726
526.217651	-71.345367
526.890564	-70.480927
527.563477	-71.335342
528.236389	-71.503334
528.909302	-71.805672
529.582214	-70.636887
530.255127	-70.793434
530.928040	-70.738831
531.600952	-71.231125
532.273865	-72.376785
532.946777	-71.422592
533.619690	-71.283485
534.292603	-69.984512
534.965515	-71.803589
535.638428	-70.891251
536.311340	-70.633980
536.984253	-71.245399
537.657166	-72.424339
538.330078	-72.410332
539.002991	-71.774834
539.675903	-71.022705
540.348816	-70.785736
541.021729	-70.713898
541.694641	-70.600899
542.367554	-70.691528
543.040466	-69.595032
543.713379	-70.649437
544.386292	-70.943848
545.059204	-71.933945
545.732117	-70.096138
546.405029	-70.127823
547.077942	-70.184494
547.750854	-70.888351
548.423767	-70.636963
549.096680	-70.465546
549.769592	-69.743561
550.442505	-69.237251
551.115417	-69.151634
551.788330	-70.488052
552.461243	-70.205681
553.134155	-70.600571
553.807068	-70.281479
554.479980	-71.089935
555.152893	-70.335220
555.825806	-70.794121
556.498718	-70.326050
557.171631	-69.889366
557.844543	-69.783195
558.517456	-70.168747
559.190369	-71.194862
559.863281	-70.539711
560.536194	-69.281891
561.209106	-70.273804
561.882019	-70.206696
562.554932	-69.477287
563.227844	-70.438774
563.900757	-69.533234
564.573669	-70.126465
565.246582	-69.827774
565.919495	-70.179977
566.592407	-70.757797
567.265320	-69.575310
567.938232	-70.338844
568.611145	-69.907761
569.284058	-70.628029
569.956970	-68.680946
570.629883	-70.395775
571.302795	-70.286377
571.975708	-70.240128
572.648621	-69.696571
573.321533	-69.336037
