Frequency (Hz)	Level (dB)
510.742188	-48.593094
511.230469	-46.030201
511.718750	-47.268410
512.207031	-48.416466
512.695312	-46.710865
513.183594	-45.687855
513.671875	-46.002460
514.160156	-46.843517
514.648438	-46.196171
515.136719	-49.857239
515.625000	-48.597412
516.113281	-50.428844
516.601562	-47.908703
517.089844	-46.601246
517.578125	-47.273811
518.066406	-46.531311
518.554688	-47.360554
519.042969	-46.869297
519.531250	-49.301693
520.019531	-47.586048
520.507812	-48.762119
520.996094	-46.280685
521.484375	-45.742699
521.972656	-47.616356
522.460938	-48.352680
522.949219	-47.217594
523.437500	-48.179092
523.925781	-47.439846
524.414062	-47.272099
524.902344	-49.634373
525.390625	-47.781029
525.878906	-47.495228
526.367188	-47.008518
526.855469	-46.349514
527.343750	-46.368793
527.832031	-47.923321
528.320312	-47.189674
528.808594	-48.417732
529.296875	-46.509941
529.785156	-46.560944
530.273438	-48.212631
530.761719	-46.196774
531.250000	-47.872631
531.738281	-47.149151
532.226562	-47.520699
532.714844	-46.522388
533.203125	-47.932323
533.691406	-48.047470
534.179688	-47.110165
534.667969	-46.780605
535.156250	-48.982277
535.644531	-48.151222
536.132812	-47.225739
536.621094	-45.996311
537.109375	-47.324467
537.597656	-47.000118
538.085938	-48.515594
538.574219	-47.362133
539.062500	-47.834938
539.550781	-46.338142
540.039062	-49.237110
540.527344	-47.935593
541.015625	-49.239510
541.503906	-46.864563
541.992188	-47.174587
542.480469	-48.407055
542.968750	-47.787148
543.457031	-47.383549
543.945312	-47.202930
544.433594	-48.102360
544.921875	-48.669384
545.410156	-47.777821
545.898438	-48.301617
546.386719	-48.230721
546.875000	-47.382343
547.363281	-46.993591
547.851562	-46.588257
548.339844	-47.877617
548.828125	-46.442867
549.316406	-47.941292
549.804688	-48.974506
550.292969	-48.534855
550.781250	-47.573334
551.269531	-48.593819
551.757812	-47.100945
552.246094	-49.823517
552.734375	-48.598701
553.222656	-47.263420
553.710938	-49.218456
554.199219	-49.896408
554.687500	-46.847313
555.175781	-47.397297
555.664062	-48.350830
556.152344	-48.025932
556.640625	-48.231583
557.128906	-47.638374
557.617188	-46.656628
558.105469	-49.025871
558.593750	-46.828300
559.082031	-48.288658
559.570312	-46.483402
560.058594	-46.578201
560.546875	-47.308910
561.035156	-47.083351
561.523438	-46.232677
562.011719	-46.815407
562.500000	-46.369141
562.988281	-46.412979
563.476562	-47.166729
563.964844	-46.195229
564.453125	-46.415310
564.941406	-48.432243
565.429688	-45.513107
565.917969	-46.178429
566.406250	-46.123585
566.894531	-45.879860
567.382812	-46.347023
567.871094	-46.760315
568.359375	-47.101585
568.847656	-46.583382
569.335938	-47.553154
569.824219	-48.174278
570.312500	-48.005219
570.800781	-46.928867
571.289062	-46.219013
571.777344	-48.756599
572.265625	-51.204651
572.753906	-49.224419
573.242188	-46.952690
573.730469	-46.242409
574.218750	-47.268631
574.707031	-47.859367
575.195312	-46.572800
575.683594	-46.834122
576.171875	-48.361423
576.660156	-48.513298
577.148438	-46.878017
577.636719	-45.336514
578.125000	-47.361359
578.613281	-47.291241
579.101562	-46.179630
579.589844	-48.401539
580.078125	-48.520439
580.566406	-47.998753
581.054688	-47.508907
581.542969	-46.458199
582.031250	-48.062378
582.519531	-48.918697
583.007812	-47.996414
583.496094	-47.482025
583.984375	-47.166550
584.472656	-47.485043
584.960938	-50.029930
585.449219	-46.885914
585.937500	-46.819790
586.425781	-47.384235
586.914062	-48.277763
587.402344	-49.151672
587.890625	-49.084282
588.378906	-45.961052
588.867188	-48.140064
589.355469	-48.245651
589.843750	-48.304058
590.332031	-49.389732
590.820312	-48.688267
591.308594	-48.617847
591.796875	-48.573425
592.285156	-48.476215
592.773438	-46.447334
593.261719	-47.649689
593.750000	-49.235928
594.238281	-49.337818
594.726562	-47.006992
595.214844	-48.314709
595.703125	-47.341587
596.191406	-49.080944
596.679688	-47.592815
597.167969	-47.952995
597.656250	-46.511681
598.144531	-48.661667
598.632812	-48.649429
599.121094	-47.131653
599.609375	-48.280418
600.097656	-48.852837
600.585938	-47.560944
601.074219	-47.937683
601.562500	-48.858532
602.050781	-47.076096
602.539062	-47.182381
603.027344	-48.046021
603.515625	-46.756058
604.003906	-48.643944
604.492188	-49.709068
604.980469	-47.912621
605.468750	-48.579693
605.957031	-50.558640
606.445312	-50.531303
606.933594	-49.487453
607.421875	-50.309700
607.910156	-50.551922
608.398438	-49.096607
608.886719	-47.377228
609.375000	-47.379200
609.863281	-48.342052
610.351562	-49.229286
610.839844	-49.631294
611.328125	-48.962650
611.816406	-47.494038
612.304688	-48.372406
612.792969	-46.981319
613.281250	-47.024788
613.769531	-47.835293
614.257812	-47.990467
614.746094	-47.191799
615.234375	-47.993977
615.722656	-47.755219
616.210938	-48.894997
616.699219	-48.588970
617.187500	-48.825001
617.675781	-47.494862
618.164062	-46.228325
618.652344	-47.470989
