Frequency (Hz)	Level (dB)
485.842896	-71.872665
486.515808	-71.588234
487.188721	-72.155472
487.861633	-72.471657
488.534546	-72.013824
489.207458	-72.781898
489.880371	-71.257133
490.553284	-71.365013
491.226196	-72.277069
491.899109	-70.653618
492.572021	-72.396347
493.244934	-71.331993
493.917847	-72.050858
494.590759	-71.721382
495.263672	-71.790527
495.936584	-72.512230
496.609497	-72.150642
497.282410	-71.311859
497.955322	-72.576439
498.628235	-72.300003
499.301147	-71.768425
499.974060	-71.080269
500.646973	-71.330368
501.319885	-72.560707
501.992798	-71.884109
502.665710	-72.788307
503.338623	-71.805862
504.011536	-71.427208
504.684448	-72.321732
505.357361	-72.594650
506.030273	-71.125572
506.703186	-72.680214
507.376099	-72.529968
508.049011	-72.179436
508.721924	-71.498268
509.394836	-71.464569
510.067749	-71.560188
510.740662	-72.633675
511.413574	-70.780342
512.086487	-70.587105
512.759399	-72.596252
513.432312	-71.585434
514.105225	-71.586662
514.778137	-71.561943
515.451050	-71.597282
516.123962	-72.527924
516.796875	-72.567451
517.469788	-71.724243
518.142700	-71.342926
518.815613	-72.636963
519.488525	-72.351517
520.161438	-71.657043
520.834351	-72.035896
521.507263	-72.546051
522.180176	-72.214012
522.853088	-71.855759
523.526001	-71.172867
524.198914	-71.789696
524.871826	-72.223648
525.544739	-72.168770
526.217651	-72.285316
526.890564	-71.017570
527.563477	-71.870232
528.236389	-72.076622
528.909302	-72.158516
529.582214	-71.114571
530.255127	-71.672432
530.928040	-71.326988
531.600952	-71.842255
532.273865	-73.247284
532.946777	-72.007347
533.619690	-71.985596
534.292603	-70.710701
534.965515	-72.314156
535.638428	-71.451744
536.311340	-71.446594
536.984253	-71.848434
537.657166	-72.990410
538.330078	-73.249428
539.002991	-72.509323
539.675903	-71.591293
540.348816	-71.482147
541.021729	-71.219086
541.694641	-71.178619
542.367554	-71.567574
543.040466	-70.264908
543.713379	-71.560921
544.386292	-71.707130
545.059204	-72.561501
545.732117	-70.925423
546.405029	-71.128349
547.077942	-70.883804
547.750854	-71.669464
548.423767	-71.333633
549.096680	-71.209869
549.769592	-70.722443
550.442505	-70.056145
551.115417	-70.000885
551.788330	-71.031517
552.461243	-71.038483
553.134155	-71.281265
553.807068	-71.164047
554.479980	-71.688217
555.152893	-71.106628
555.825806	-71.504776
556.498718	-71.039520
557.171631	-70.642090
557.844543	-70.398651
558.517456	-71.060982
559.190369	-72.063667
559.863281	-71.397675
560.536194	-70.110916
561.209106	-70.812569
561.882019	-71.067131
562.554932	-70.299576
563.227844	-71.374382
563.900757	-70.106857
564.573669	-70.968292
565.246582	-70.412407
565.919495	-70.778000
566.592407	-71.549080
567.265320	-70.454048
567.938232	-70.943817
568.611145	-70.528824
569.284058	-71.329025
569.956970	-69.495377
570.629883	-71.130196
571.302795	-71.049767
571.975708	-70.893761
572.648621	-70.558411
573.321533	-70.020058
573.994446	-70.562729
574.667358	-70.664719
575.340271	-71.030312
576.013184	-70.967789
576.686096	-70.415398
577.359009	-71.121422
578.031921	-70.368088
578.704834	-71.399162
579.377747	-71.263008
580.050659	-70.071091
580.723572	-70.288239
581.396484	-70.983589
582.069397	-69.573135
582.742310	-71.100113
583.415222	-71.122276
584.088135	-69.283012
584.761047	-69.309586
585.433960	-69.459618
586.106873	-69.904839
586.779785	-70.330673
587.452698	-70.069885
588.125610	-70.051414
588.798523	-69.837875
589.471436	-69.929207
590.144348	-69.739189
590.817261	-69.247765
591.490173	-69.887520
592.163086	-69.526581
592.835999	-69.085365
593.508911	-70.043404
594.181824	-69.660324
594.854736	-70.225670
595.527649	-69.053604
596.200562	-70.070793
596.873474	-68.988297
597.546387	-69.699387
598.219299	-68.751495
598.892212	-69.062759
599.565125	-68.368744
600.238037	-68.796516
600.910950	-68.114853
601.583862	-68.633575
602.256775	-68.512375
602.929688	-69.435631
603.602600	-68.668381
604.275513	-68.724327
604.948425	-69.405334
605.621338	-69.044464
606.294250	-68.968956
606.967163	-68.192665
607.640076	-67.774536
608.312988	-68.936852
608.985901	-68.494827
609.658813	-68.516083
610.331726	-68.231483
611.004639	-67.946045
611.677551	-68.478729
612.350464	-67.817284
613.023376	-66.497246
613.696289	-69.046638
614.369202	-68.670181
615.042114	-68.828102
615.715027	-68.787018
616.387939	-68.302605
617.060852	-68.402214
617.733765	-68.149979
618.406677	-68.214310
619.079590	-68.953957
619.752502	-68.178993
620.425415	-67.270897
621.098328	-66.657776
621.771240	-66.764732
622.444153	-67.537148
623.117065	-67.586174
623.789978	-66.438164
624.462891	-66.154564
625.135803	-66.591843
625.808716	-67.474525
626.481628	-67.502785
627.154541	-67.351784
627.827454	-66.510109
628.500366	-65.045403
629.173279	-67.357338
629.846191	-66.619156
630.519104	-66.579445
631.192017	-68.046227
631.864929	-65.663139
632.537842	-65.552391
633.210754	-66.439011
633.883667	-66.017212
634.556580	-64.993179
635.229492	-65.714874
635.902405	-66.966507
636.575317	-64.728210
637.248230	-65.612694
637.921143	-65.461632
638.594055	-64.547668
639.266968	-65.870438
639.939880	-66.128334
640.612793	-64.900375
641.285706	-64.645943
641.958618	-64.630417
642.631531	-64.318329
643.304443	-65.090210
643.977356	-64.795135
644.650269	-63.690903
645.323181	-64.095047
645.996094	-64.458923
646.669006	-63.986015
647.341919	-63.894913
648.014832	-63.884491
648.687744	-63.496925
649.360657	-63.256931
650.033569	-64.653236
650.706482	-64.936096
651.379395	-63.042393
652.052307	-63.393711
652.725220	-63.067081
653.398132	-63.370209
654.071045	-62.788719
654.743958	-62.129475
655.416870	-63.268017
656.089783	-62.757439
656.762695	-61.436523
657.435608	-63.112709
658.108521	-61.868202
658.781433	-61.908386
659.454346	-60.956253
660.127258	-62.300232
660.800171	-61.804291
661.473083	-63.027775
662.145996	-62.657555
662.818909	-61.779659
663.491821	-61.121677
664.164734	-60.260899
664.837646	-60.375462
665.510559	-61.467976
666.183472	-61.255039
666.856384	-61.857525
667.529297	-61.061981
668.202209	-60.217506
668.875122	-59.282837
669.548035	-59.880501
670.220947	-59.397171
670.893860	-58.894730
671.566772	-58.517448
672.239685	-58.870186
672.912598	-58.978420
673.585510	-58.317516
674.258423	-58.925995
674.931335	-57.977261
675.604248	-57.739811
676.277161	-58.433651
676.950073	-58.163174
677.622986	-57.234299
678.295898	-58.752235
678.968811	-57.833588
679.641724	-57.242939
680.314636	-56.185219
680.987549	-57.209946
681.660461	-59.218361
682.333374	-57.699532
683.006287	-57.303493
683.679199	-56.058620
684.352112	-57.058735
685.025024	-57.061249
685.697937	-56.444271
686.370850	-56.683605
687.043762	-57.395931
687.716675	-56.738838
688.389587	-56.315624
689.062500	-56.611847
689.735413	-54.452259
690.408325	-55.706707
691.081238	-54.560837
691.754150	-56.236641
692.427063	-56.242931
693.099976	-54.782425
693.772888	-55.743198
694.445801	-55.769855
695.118713	-57.182602
695.791626	-56.341885
696.464539	-57.150036
697.137451	-56.871006
697.810364	-58.298023
698.483276	-57.646900
699.156189	-56.512245
699.829102	-56.912785
700.502014	-56.537369
701.174927	-56.959850
701.847839	-57.484814
702.520752	-56.850597
703.193665	-57.509804
703.866577	-57.784435
704.539490	-58.601578
705.212402	-58.761009
705.885315	-59.348759
706.558228	-57.940598
707.231140	-59.284119
707.904053	-57.612278
708.576965	-60.203903
709.249878	-58.955772
709.922791	-59.430046
710.595703	-60.356384
711.268616	-60.275776
711.941528	-59.935905
712.614441	-59.947445
713.287354	-60.207703
713.960266	-59.000595
714.633179	-60.416149
715.306091	-61.987499
715.979004	-60.456223
716.651917	-62.121258
717.324829	-60.958614
717.997742	-60.845230
718.670654	-61.997601
719.343567	-61.053471
720.016479	-60.471138
720.689392	-59.810905
721.362305	-60.272606
722.035217	-60.504726
722.708130	-62.657017
723.381042	-62.096977
724.053955	-61.075344
724.726868	-61.636368
725.399780	-63.893402
726.072693	-62.966942
726.745605	-61.757252
727.418518	-61.430275
728.091431	-63.078667
728.764343	-63.503685
729.437256	-63.337509
730.110168	-62.596413
730.783081	-62.054825
731.455994	-62.643345
732.128906	-63.841644
732.801819	-63.911045
733.474731	-64.211166
734.147644	-63.979359
734.820557	-64.144630
735.493469	-63.907310
736.166382	-63.559853
736.839294	-61.460388
737.512207	-63.626461
738.185120	-65.106850
738.858032	-63.067238
739.530945	-63.124203
740.203857	-62.573971
740.876770	-63.311718
741.549683	-64.729759
742.222595	-64.443840
742.895508	-65.077461
743.568420	-64.537674
744.241333	-64.526451
744.914246	-64.632652
745.587158	-64.581642
746.260071	-64.760315
746.932983	-64.757462
747.605896	-65.012726
748.278809	-65.154015
748.951721	-64.624168
749.624634	-63.200096
750.297546	-66.216324
750.970459	-66.716370
751.643372	-65.635361
752.316284	-66.015251
752.989197	-64.433929
753.662109	-65.289429
754.335022	-66.940552
755.007935	-64.819420
755.680847	-64.506989
756.353760	-66.321289
757.026672	-65.679535
757.699585	-64.044594
758.372498	-65.816826
759.045410	-65.141754
759.718323	-65.330269
760.391235	-65.633820
761.064148	-65.462868
761.737061	-66.088089
762.409973	-65.516579
763.082886	-65.642128
763.755798	-65.793640
764.428711	-67.228264
765.101624	-66.589371
765.774536	-66.668640
766.447449	-66.237640
767.120361	-66.454941
767.793274	-66.680008
768.466187	-65.719238
769.139099	-67.421707
769.812012	-66.232750
770.484924	-66.978600
771.157837	-66.323761
771.830750	-65.764671
772.503662	-66.133995
773.176575	-66.405891
773.849487	-65.478615
774.522400	-65.788261
775.195312	-66.875740
775.868225	-65.885246
776.541138	-67.925621
777.214050	-67.076210
777.886963	-66.600227
778.559875	-67.466515
779.232788	-66.154869
779.905701	-67.329788
780.578613	-66.007240
781.251526	-66.867714
781.924438	-67.577080
782.597351	-68.678635
783.270264	-66.596596
783.943176	-67.708191
784.616089	-67.265396
785.289001	-67.382286
785.961914	-67.021217
786.634827	-67.065132
787.307739	-68.507462
787.980652	-66.692848
788.653564	-69.271584
789.326477	-67.672272
789.999390	-68.536125
790.672302	-68.583389
791.345215	-66.786949
792.018127	-68.384949
792.691040	-67.916000
793.363953	-67.746941
794.036865	-67.477043
794.709778	-66.417778
795.382690	-68.876190
796.055603	-68.053055
796.728516	-68.426186
797.401428	-68.844017
798.074341	-68.734436
798.747253	-68.055428
799.420166	-67.880211
800.093079	-69.486870
800.765991	-69.146217
801.438904	-68.901306
802.111816	-68.486732
802.784729	-69.312675
803.457642	-68.026672
804.130554	-68.235298
804.803467	-69.144211
805.476379	-67.827782
806.149292	-68.306129
806.822205	-68.696510
807.495117	-68.244347
808.168030	-69.031319
808.840942	-69.181465
809.513855	-68.475632
810.186768	-68.583405
810.859680	-68.536125
811.532593	-69.656425
812.205505	-70.352905
812.878418	-68.903366
813.551331	-69.630074
814.224243	-68.614616
814.897156	-68.936409
815.570068	-68.794228
816.242981	-69.562965
816.915894	-68.967995
817.588806	-68.043732
818.261719	-69.360672
818.934631	-69.399529
819.607544	-68.207451
820.280457	-68.797462
820.953369	-68.864479
821.626282	-69.062828
822.299194	-68.775551
822.972107	-67.894417
823.645020	-69.235489
824.317932	-69.719902
824.990845	-70.114479
825.663757	-69.895958
826.336670	-70.470612
827.009583	-69.839920
827.682495	-68.884727
828.355408	-68.856003
829.028320	-69.082558
829.701233	-70.069496
830.374146	-68.909248
831.047058	-69.759438
831.719971	-69.931801
832.392883	-68.847649
833.065796	-69.221359
833.738708	-69.514366
834.411621	-70.275421
835.084534	-70.895226
835.757446	-69.135437
836.430359	-69.782516
837.103271	-71.064430
837.776184	-69.885941
838.449097	-70.194878
839.122009	-68.669434
839.794922	-69.407623
840.467834	-70.330566
841.140747	-69.899048
841.813660	-69.546913
842.486572	-70.161362
843.159485	-69.796638
843.832397	-70.262665
844.505310	-69.429794
845.178223	-71.078743
845.851135	-70.670677
846.524048	-69.813423
847.196960	-70.229332
847.869873	-69.217125
848.542786	-69.606789
849.215698	-70.135376
849.888611	-70.387184
850.561523	-70.782562
851.234436	-70.150200
851.907349	-70.650726
852.580261	-69.294243
853.253174	-71.267082
853.926086	-68.831322
