Frequency (Hz)	Level (dB)
437.393188	-74.059128
438.066101	-75.249016
438.739014	-72.717896
439.411926	-74.411789
440.084839	-74.648582
440.757751	-73.316620
441.430664	-74.843811
442.103577	-72.941254
442.776489	-73.430496
443.449402	-75.202766
444.122314	-76.936180
444.795227	-75.177589
445.468140	-73.856880
446.141052	-71.927704
446.813965	-73.566101
447.486877	-72.783920
448.159790	-75.438797
448.832703	-74.563469
449.505615	-75.818466
450.178528	-76.547829
450.851440	-72.531555
451.524353	-75.266464
452.197266	-74.441666
452.870178	-72.967819
453.543091	-71.372383
454.216003	-73.016853
454.888916	-72.589691
455.561829	-71.820229
456.234741	-70.850548
456.907654	-72.453705
457.580566	-72.424164
458.253479	-73.483421
458.926392	-72.679710
459.599304	-73.277504
460.272217	-72.940857
460.945129	-72.872726
461.618042	-71.524780
462.290955	-72.823311
462.963867	-73.523529
463.636780	-72.501404
464.309692	-72.678062
464.982605	-72.096184
465.655518	-71.999146
466.328430	-71.951103
467.001343	-73.031090
467.674255	-73.003059
468.347168	-73.213814
469.020081	-72.197205
469.692993	-71.721649
470.365906	-74.293022
471.038818	-72.079224
471.711731	-72.499298
472.384644	-72.822487
473.057556	-70.865059
473.730469	-70.781319
474.403381	-71.227272
475.076294	-71.772545
475.749207	-71.107689
476.422119	-72.417801
477.095032	-71.748016
477.767944	-71.931259
478.440857	-71.210342
479.113770	-72.573418
479.786682	-70.080788
480.459595	-71.116035
481.132507	-70.783051
481.805420	-73.499207
482.478333	-71.888069
483.151245	-72.062889
483.824158	-74.415451
484.497070	-71.017471
485.169983	-72.072868
485.842896	-69.266411
486.515808	-71.122681
487.188721	-68.862633
487.861633	-70.680824
488.534546	-69.304947
489.207458	-73.793427
489.880371	-69.615334
490.553284	-75.725990
491.226196	-70.313385
491.899109	-71.792740
492.572021	-72.247368
493.244934	-73.495628
493.917847	-74.917053
494.590759	-74.076965
495.263672	-69.115059
495.936584	-70.154930
496.609497	-68.618332
497.282410	-70.249809
497.955322	-74.524506
498.628235	-69.898666
499.301147	-71.540985
499.974060	-68.360756
500.646973	-70.064590
501.319885	-68.064766
501.992798	-69.403694
502.665710	-70.798515
503.338623	-71.761887
504.011536	-73.148438
504.684448	-74.356331
505.357361	-68.632568
506.030273	-70.365982
506.703186	-69.123894
507.376099	-70.338448
508.049011	-69.721413
508.721924	-69.711807
509.394836	-69.490364
510.067749	-69.018173
510.740662	-70.332840
511.413574	-67.908424
512.086487	-67.385643
512.759399	-68.304787
513.432312	-68.055573
514.105225	-69.561943
514.778137	-68.274055
515.451050	-68.661530
516.123962	-67.337494
516.796875	-68.545204
517.469788	-67.870399
518.142700	-67.100281
518.815613	-67.741989
519.488525	-67.826836
520.161438	-69.077827
520.834351	-67.048561
521.507263	-66.997116
522.180176	-67.064560
522.853088	-67.150017
523.526001	-67.796005
524.198914	-68.588875
524.871826	-68.065453
525.544739	-67.756531
526.217651	-66.118134
526.890564	-66.066330
527.563477	-66.915176
528.236389	-66.749420
528.909302	-66.943001
529.582214	-67.491592
530.255127	-66.340935
530.928040	-66.227890
531.600952	-66.450867
532.273865	-67.216064
532.946777	-66.027725
533.619690	-69.431648
534.292603	-67.900963
534.965515	-65.454056
535.638428	-66.301392
536.311340	-65.878090
536.984253	-63.510601
537.657166	-65.304077
538.330078	-64.610672
539.002991	-65.891373
539.675903	-69.013039
540.348816	-68.546371
541.021729	-66.125504
541.694641	-66.538933
542.367554	-63.990192
543.040466	-64.838310
543.713379	-66.189514
544.386292	-65.361664
545.059204	-63.674107
545.732117	-64.072746
546.405029	-64.069649
547.077942	-61.421528
547.750854	-65.491096
548.423767	-62.684719
549.096680	-64.567642
549.769592	-65.812820
550.442505	-66.676521
551.115417	-66.514236
551.788330	-65.190292
552.461243	-62.321243
553.134155	-64.863579
553.807068	-62.010769
554.479980	-62.977871
555.152893	-61.422871
555.825806	-61.608356
556.498718	-65.648964
557.171631	-61.305267
557.844543	-62.714828
558.517456	-64.725891
559.190369	-64.979103
559.863281	-63.503593
560.536194	-61.959953
561.209106	-65.067802
561.882019	-60.878365
562.554932	-63.245888
563.227844	-61.810337
563.900757	-62.979057
564.573669	-65.025391
565.246582	-63.302876
565.919495	-63.051517
566.592407	-63.298992
567.265320	-62.933338
567.938232	-63.988480
568.611145	-60.922836
569.284058	-62.848255
569.956970	-64.194328
570.629883	-63.760201
571.302795	-62.953342
571.975708	-62.651825
572.648621	-60.992832
573.321533	-62.276157
573.994446	-62.881680
574.667358	-61.900414
575.340271	-61.538990
576.013184	-66.979317
576.686096	-61.149178
577.359009	-62.521725
578.031921	-61.067673
578.704834	-62.859303
579.377747	-63.728115
580.050659	-63.063602
580.723572	-63.685291
581.396484	-59.700611
582.069397	-61.173813
