Frequency (Hz)	Level (dB)
455.078125	-72.848137
455.566406	-74.150536
456.054688	-75.373222
456.542969	-74.881989
457.031250	-74.395393
457.519531	-76.489357
458.007812	-74.807205
458.496094	-72.899536
458.984375	-75.316330
459.472656	-75.216980
459.960938	-75.837677
460.449219	-76.855858
460.937500	-75.056160
461.425781	-74.217117
461.914062	-74.758987
462.402344	-74.405975
462.890625	-74.930855
463.378906	-73.184021
463.867188	-74.678543
464.355469	-74.075851
464.843750	-74.778503
465.332031	-74.628998
465.820312	-74.020981
466.308594	-73.649918
466.796875	-76.586632
467.285156	-76.382050
467.773438	-72.800781
468.261719	-74.187424
468.750000	-75.037041
469.238281	-74.142860
469.726562	-73.673462
470.214844	-73.761986
470.703125	-75.560326
471.191406	-74.689140
471.679688	-73.409264
472.167969	-72.205116
472.656250	-73.318588
473.144531	-74.203186
473.632812	-73.606819
474.121094	-73.868401
474.609375	-72.799118
475.097656	-73.059067
475.585938	-73.127930
476.074219	-73.650108
476.562500	-74.099266
477.050781	-75.129570
477.539062	-72.961716
478.027344	-70.977875
478.515625	-72.995255
479.003906	-73.922638
479.492188	-72.509949
479.980469	-73.804932
480.468750	-73.278259
480.957031	-74.488251
481.445312	-71.548988
481.933594	-72.871796
482.421875	-75.153023
482.910156	-72.859062
483.398438	-72.654373
483.886719	-71.944366
484.375000	-71.804237
484.863281	-71.828278
485.351562	-73.236412
485.839844	-71.128738
486.328125	-71.594711
486.816406	-70.575882
487.304688	-72.767899
487.792969	-72.951691
488.281250	-73.216003
488.769531	-72.046875
489.257812	-72.239571
489.746094	-73.321716
490.234375	-72.942337
490.722656	-71.364143
491.210938	-73.936386
491.699219	-72.268471
492.187500	-72.858711
492.675781	-72.311127
493.164062	-73.393166
493.652344	-70.768860
494.140625	-69.970970
494.628906	-71.893845
495.117188	-71.574638
495.605469	-72.038490
496.093750	-70.757027
496.582031	-69.131882
497.070312	-70.400055
497.558594	-71.146698
498.046875	-69.553284
498.535156	-71.769531
499.023438	-72.730095
499.511719	-71.065430
500.000000	-69.771530
500.488281	-70.902275
500.976562	-70.293106
501.464844	-71.034065
501.953125	-69.005447
502.441406	-69.173637
502.929688	-69.201996
503.417969	-70.132164
503.906250	-69.424858
504.394531	-70.627457
504.882812	-68.468262
505.371094	-68.193962
505.859375	-67.969734
506.347656	-68.229019
506.835938	-67.914207
507.324219	-69.434944
507.812500	-68.910393
508.300781	-67.861435
508.789062	-68.033997
509.277344	-67.128464
509.765625	-68.484718
510.253906	-70.985542
510.742188	-67.921982
511.230469	-68.598145
511.718750	-68.261536
512.207031	-68.028320
512.695312	-67.847069
513.183594	-67.596931
513.671875	-67.314018
514.160156	-66.139046
514.648438	-65.927887
515.136719	-67.059761
515.625000	-65.360901
516.113281	-65.972588
516.601562	-66.228439
517.089844	-66.251022
517.578125	-66.934265
518.066406	-64.603531
518.554688	-66.193443
519.042969	-66.506088
519.531250	-64.751389
520.019531	-65.275322
520.507812	-65.009613
520.996094	-64.541458
521.484375	-63.590717
521.972656	-65.653290
522.460938	-65.025314
522.949219	-62.205070
523.437500	-63.868599
523.925781	-66.875282
524.414062	-64.125320
524.902344	-64.876068
525.390625	-63.665543
525.878906	-62.810230
526.367188	-61.459431
526.855469	-62.165844
527.343750	-63.880093
527.832031	-63.572987
528.320312	-61.345791
528.808594	-60.578152
529.296875	-62.275360
529.785156	-62.137146
530.273438	-60.571850
530.761719	-61.641830
531.250000	-63.597389
531.738281	-61.096672
532.226562	-59.986523
532.714844	-60.811733
533.203125	-62.414814
533.691406	-61.033192
534.179688	-59.403294
534.667969	-60.319721
535.156250	-60.204563
535.644531	-60.754108
536.132812	-59.831100
536.621094	-60.561977
537.109375	-61.094517
537.597656	-58.718914
538.085938	-60.284420
538.574219	-59.277302
539.062500	-61.309464
539.550781	-60.958450
540.039062	-60.961361
540.527344	-61.191082
541.015625	-59.945553
541.503906	-59.909000
541.992188	-62.092422
542.480469	-61.141979
542.968750	-61.354404
543.457031	-61.820080
543.945312	-61.848854
544.433594	-61.401363
544.921875	-62.197441
545.410156	-61.193336
545.898438	-61.834385
546.386719	-60.823586
546.875000	-62.085827
547.363281	-63.001286
547.851562	-63.174271
548.339844	-61.693390
548.828125	-63.512169
549.316406	-63.437904
549.804688	-62.718193
550.292969	-63.189087
550.781250	-62.385532
551.269531	-61.070663
551.757812	-62.422329
552.246094	-63.674088
552.734375	-65.320023
553.222656	-63.031044
553.710938	-64.232750
554.199219	-65.726700
554.687500	-64.160248
555.175781	-64.357735
555.664062	-65.243050
556.152344	-66.375641
556.640625	-66.174355
557.128906	-65.367516
557.617188	-65.815727
558.105469	-66.038559
558.593750	-66.021355
559.082031	-67.672050
559.570312	-66.627899
560.058594	-67.119225
560.546875	-65.869415
561.035156	-66.250435
561.523438	-67.900604
562.011719	-66.446762
562.500000	-65.857582
562.988281	-66.588860
563.476562	-68.592537
563.964844	-66.948227
564.453125	-67.555145
564.941406	-68.561440
565.429688	-68.318336
565.917969	-68.465416
566.406250	-68.142242
566.894531	-69.721603
567.382812	-69.822868
567.871094	-68.617241
568.359375	-68.723289
568.847656	-69.280838
569.335938	-68.518814
569.824219	-69.610649
570.312500	-68.281296
570.800781	-68.273788
571.289062	-69.037254
571.777344	-70.623466
572.265625	-67.784355
572.753906	-69.260162
573.242188	-69.786270
573.730469	-69.374893
574.218750	-69.432739
574.707031	-70.301888
575.195312	-71.087357
575.683594	-73.379150
576.171875	-72.018341
576.660156	-71.217819
577.148438	-71.053391
577.636719	-72.329849
578.125000	-70.446739
578.613281	-69.295982
579.101562	-70.856911
579.589844	-69.389717
580.078125	-70.126755
580.566406	-71.833618
581.054688	-70.942711
581.542969	-71.271912
582.031250	-70.813629
582.519531	-71.175987
583.007812	-71.041534
583.496094	-70.361382
583.984375	-70.880455
584.472656	-68.775551
584.960938	-70.824471
585.449219	-71.841919
585.937500	-72.491089
586.425781	-71.383812
586.914062	-73.046768
587.402344	-70.973816
587.890625	-73.301880
588.378906	-72.744911
588.867188	-71.589973
589.355469	-70.627731
589.843750	-71.538124
590.332031	-71.611168
590.820312	-72.631996
591.308594	-71.297600
591.796875	-72.500687
592.285156	-75.256790
592.773438	-70.895576
593.261719	-72.160385
593.750000	-72.605354
594.238281	-72.197090
594.726562	-73.111633
595.214844	-73.355255
595.703125	-72.082756
596.191406	-72.493279
596.679688	-71.101173
597.167969	-74.063675
597.656250	-72.982521
598.144531	-72.308266
598.632812	-72.772995
599.121094	-72.403679
599.609375	-73.098831
600.097656	-75.425423
600.585938	-73.357887
601.074219	-73.569511
601.562500	-74.051826
602.050781	-74.086227
602.539062	-72.964661
603.027344	-71.834023
603.515625	-74.090446
604.003906	-75.069069
604.492188	-73.741539
604.980469	-72.789413
605.468750	-74.033440
605.957031	-71.881256
606.445312	-75.370529
606.933594	-73.697952
607.421875	-72.925400
607.910156	-71.845963
608.398438	-73.297646
608.886719	-74.117668
609.375000	-73.872040
609.863281	-75.930809
610.351562	-74.911057
610.839844	-75.156151
611.328125	-73.906837
611.816406	-70.905876
612.304688	-75.450676
612.792969	-75.556976
613.281250	-74.411644
613.769531	-72.111389
614.257812	-73.656685
614.746094	-74.473839
615.234375	-74.985237
615.722656	-74.981613
616.210938	-74.105133
616.699219	-74.288048
617.187500	-73.003792
617.675781	-72.587685
618.164062	-73.038536
