Frequency (Hz)	Level (dB)
426.626587	-88.745438
427.299500	-85.653358
427.972412	-82.272644
428.645325	-86.100227
429.318237	-88.688362
429.991150	-81.437584
430.664062	-84.049187
431.336975	-87.470291
432.009888	-85.036949
432.682800	-84.542557
433.355713	-85.405647
434.028625	-88.595200
434.701538	-87.544617
435.374451	-82.573112
436.047363	-85.844162
436.720276	-82.833183
437.393188	-85.713799
438.066101	-82.590111
438.739014	-82.044556
439.411926	-84.239151
440.084839	-82.194008
440.757751	-83.232262
441.430664	-88.419456
442.103577	-83.098396
442.776489	-88.275414
443.449402	-85.979935
444.122314	-80.858742
444.795227	-89.121979
445.468140	-79.240402
446.141052	-81.931770
446.813965	-87.673615
447.486877	-81.645355
448.159790	-84.739319
448.832703	-87.194626
449.505615	-86.491951
450.178528	-83.087425
450.851440	-80.369751
451.524353	-84.594528
452.197266	-84.760651
452.870178	-86.007965
453.543091	-86.448570
454.216003	-89.443245
454.888916	-87.286156
455.561829	-85.404373
456.234741	-83.245262
456.907654	-87.321381
457.580566	-82.964996
458.253479	-84.570335
458.926392	-86.873940
459.599304	-85.654137
460.272217	-87.312637
460.945129	-85.261887
461.618042	-81.672798
462.290955	-87.389519
462.963867	-86.763664
463.636780	-81.795761
464.309692	-81.281403
464.982605	-83.861679
465.655518	-86.166199
466.328430	-81.149895
467.001343	-79.374329
467.674255	-89.132790
468.347168	-83.103996
469.020081	-81.817886
469.692993	-85.076736
470.365906	-82.081886
471.038818	-83.798759
471.711731	-77.702736
472.384644	-86.316994
473.057556	-87.154350
473.730469	-80.005981
474.403381	-86.819679
475.076294	-84.714539
475.749207	-84.125572
476.422119	-82.071449
477.095032	-85.801537
477.767944	-79.314789
478.440857	-80.814644
479.113770	-85.356499
479.786682	-80.866425
480.459595	-83.227722
481.132507	-83.964760
481.805420	-88.607918
482.478333	-83.472420
483.151245	-82.129341
483.824158	-83.347519
484.497070	-83.779160
485.169983	-89.159729
485.842896	-84.069420
486.515808	-81.223015
487.188721	-81.171768
487.861633	-82.545708
488.534546	-79.293503
489.207458	-79.292358
489.880371	-80.595718
490.553284	-83.423035
491.226196	-84.879951
491.899109	-80.888138
492.572021	-85.318649
493.244934	-78.399788
493.917847	-80.408257
494.590759	-81.562279
495.263672	-81.314781
495.936584	-83.221909
496.609497	-82.742836
497.282410	-83.987450
497.955322	-78.800713
498.628235	-85.298103
499.301147	-82.357933
499.974060	-84.100052
500.646973	-77.433594
501.319885	-80.012177
501.992798	-80.388214
502.665710	-80.598534
503.338623	-77.511223
504.011536	-77.786148
504.684448	-83.021927
505.357361	-79.128090
506.030273	-75.526802
506.703186	-81.483109
507.376099	-77.495415
508.049011	-83.406921
508.721924	-77.727623
509.394836	-78.102806
510.067749	-81.068504
510.740662	-78.571289
511.413574	-81.375526
512.086487	-79.402626
512.759399	-76.423164
513.432312	-80.655693
514.105225	-83.951477
514.778137	-75.757599
515.451050	-75.849251
516.123962	-81.281158
516.796875	-77.404488
517.469788	-79.114876
518.142700	-77.431709
518.815613	-79.637367
519.488525	-80.114189
520.161438	-76.496407
520.834351	-79.443375
521.507263	-85.811073
522.180176	-81.062286
522.853088	-83.476463
523.526001	-78.663330
524.198914	-78.812698
524.871826	-73.705559
525.544739	-70.499100
526.217651	-79.384132
526.890564	-79.116951
527.563477	-73.556122
528.236389	-75.703087
