Frequency (Hz)	Level (dB)
489.746094	-65.258789
490.234375	-64.669708
490.722656	-63.241329
491.210938	-65.437698
491.699219	-63.805935
492.187500	-64.666954
492.675781	-64.105743
493.164062	-64.685562
493.652344	-62.192074
494.140625	-61.108078
494.628906	-63.124825
495.117188	-62.682934
495.605469	-62.857128
496.093750	-61.806820
496.582031	-60.054314
497.070312	-61.356430
497.558594	-61.936615
498.046875	-60.279587
498.535156	-62.709793
499.023438	-63.631054
499.511719	-61.816494
500.000000	-60.221249
500.488281	-61.476688
500.976562	-60.787457
501.464844	-61.320713
501.953125	-59.374031
502.441406	-59.397072
502.929688	-59.640755
503.417969	-60.248039
503.906250	-59.723164
504.394531	-60.855892
504.882812	-58.540623
505.371094	-58.353279
505.859375	-57.990715
506.347656	-58.262112
506.835938	-57.896946
507.324219	-59.330463
507.812500	-58.515621
508.300781	-57.822880
508.789062	-58.121193
509.277344	-57.219887
509.765625	-58.657307
510.253906	-61.287750
510.742188	-58.150402
511.230469	-58.868183
511.718750	-58.543964
512.207031	-58.274101
512.695312	-58.208786
513.183594	-58.099396
513.671875	-57.980705
514.160156	-56.804504
514.648438	-56.862377
515.136719	-58.054291
515.625000	-56.754539
516.113281	-57.357349
516.601562	-57.890869
517.089844	-57.831497
517.578125	-58.988533
518.066406	-56.629051
518.554688	-58.216927
519.042969	-59.423576
519.531250	-57.866386
520.019531	-58.480400
520.507812	-58.422314
520.996094	-58.364288
521.484375	-57.417976
521.972656	-59.765636
522.460938	-59.609806
522.949219	-56.839523
523.437500	-59.039619
523.925781	-62.296738
524.414062	-59.860779
524.902344	-60.903725
525.390625	-60.128708
525.878906	-59.603352
526.367188	-58.354664
526.855469	-59.576050
527.343750	-61.691338
527.832031	-61.612164
528.320312	-59.885845
528.808594	-59.290867
529.296875	-61.328339
529.785156	-61.469799
530.273438	-60.269711
530.761719	-61.471825
531.250000	-63.803677
531.738281	-61.733990
532.226562	-60.864403
532.714844	-61.812794
533.203125	-63.662918
533.691406	-62.682163
534.179688	-61.187641
534.667969	-62.651421
535.156250	-62.606834
535.644531	-63.102955
536.132812	-62.690151
536.621094	-63.305717
537.109375	-64.320808
537.597656	-62.132431
538.085938	-63.629452
538.574219	-62.556313
539.062500	-64.839470
539.550781	-64.616737
540.039062	-64.832321
540.527344	-64.905563
541.015625	-63.889858
541.503906	-63.900593
541.992188	-65.983063
542.480469	-64.947655
542.968750	-65.204521
543.457031	-65.498596
543.945312	-65.638466
544.433594	-65.260353
544.921875	-65.982994
545.410156	-64.820862
545.898438	-65.260269
546.386719	-64.116859
546.875000	-65.347389
547.363281	-66.217796
547.851562	-66.345741
548.339844	-64.749321
548.828125	-66.656494
549.316406	-66.499672
549.804688	-65.578362
550.292969	-66.049042
550.781250	-64.820457
551.269531	-63.464798
551.757812	-64.691124
552.246094	-66.064796
552.734375	-67.463531
553.222656	-65.151543
553.710938	-66.405952
554.199219	-67.568619
554.687500	-66.183144
555.175781	-66.175629
555.664062	-66.584625
556.152344	-67.833351
556.640625	-67.604012
557.128906	-66.783707
557.617188	-67.081154
558.105469	-67.483986
558.593750	-67.141052
559.082031	-68.521622
559.570312	-67.461311
560.058594	-67.863792
560.546875	-66.865326
561.035156	-66.980537
561.523438	-68.931305
562.011719	-67.014290
562.500000	-66.235786
562.988281	-67.051308
563.476562	-68.756477
563.964844	-67.243607
564.453125	-67.706863
564.941406	-68.500763
565.429688	-68.406487
565.917969	-68.465958
566.406250	-68.339050
566.894531	-69.647705
567.382812	-69.693459
567.871094	-68.363724
568.359375	-68.566589
568.847656	-68.779503
569.335938	-68.387283
569.824219	-69.101166
570.312500	-67.942810
570.800781	-67.998085
571.289062	-68.449448
571.777344	-69.883591
572.265625	-66.980347
572.753906	-68.677643
573.242188	-69.428741
573.730469	-68.367630
574.218750	-68.432892
574.707031	-69.065857
575.195312	-69.818275
575.683594	-71.856285
576.171875	-70.929848
576.660156	-69.891853
577.148438	-70.123047
577.636719	-71.212341
578.125000	-69.077957
578.613281	-67.967827
579.101562	-69.269089
579.589844	-67.499435
580.078125	-68.824860
580.566406	-70.173965
581.054688	-69.302452
581.542969	-69.299240
582.031250	-69.051605
582.519531	-69.424683
583.007812	-68.914818
583.496094	-68.535271
583.984375	-68.890488
584.472656	-66.736221
584.960938	-69.022774
585.449219	-70.036530
585.937500	-70.227737
586.425781	-69.470436
586.914062	-70.518616
587.402344	-68.480247
587.890625	-70.639122
588.378906	-70.322968
588.867188	-69.041115
589.355469	-68.247681
589.843750	-69.175377
590.332031	-68.768379
590.820312	-69.836800
591.308594	-68.731247
591.796875	-70.136902
592.285156	-72.883568
592.773438	-68.197037
593.261719	-69.730560
593.750000	-70.105484
594.238281	-69.067596
594.726562	-70.166084
595.214844	-70.108620
595.703125	-69.560059
596.191406	-69.453423
596.679688	-68.125214
597.167969	-71.249863
597.656250	-70.112694
598.144531	-69.261475
598.632812	-69.432922
599.121094	-69.068077
599.609375	-69.902229
600.097656	-72.342087
600.585938	-69.908585
601.074219	-70.261482
601.562500	-70.757538
602.050781	-70.535233
602.539062	-69.418709
603.027344	-68.486610
603.515625	-70.645348
604.003906	-71.454376
604.492188	-69.855606
604.980469	-68.723900
605.468750	-70.558922
605.957031	-68.236336
606.445312	-71.589409
606.933594	-69.663887
607.421875	-68.995178
607.910156	-68.004196
608.398438	-69.187408
608.886719	-70.016777
609.375000	-69.883530
609.863281	-72.046158
610.351562	-70.565147
610.839844	-71.299278
611.328125	-69.629333
611.816406	-66.473389
612.304688	-71.586037
612.792969	-71.158859
613.281250	-69.863289
613.769531	-67.850960
614.257812	-69.297897
614.746094	-70.146927
615.234375	-70.374298
615.722656	-70.004662
