Frequency (Hz)	Level (dB)
454.101562	-70.327072
454.589844	-70.628685
455.078125	-70.806976
455.566406	-70.505981
456.054688	-69.283417
456.542969	-70.666100
457.031250	-71.417816
457.519531	-71.601456
458.007812	-72.912437
458.496094	-70.804749
458.984375	-69.556816
459.472656	-71.808289
459.960938	-70.233780
460.449219	-70.473015
460.937500	-71.141678
461.425781	-73.174515
461.914062	-69.906677
462.402344	-71.176285
462.890625	-69.822090
463.378906	-69.532951
463.867188	-71.568718
464.355469	-70.929741
464.843750	-70.315186
465.332031	-70.269310
465.820312	-70.208672
466.308594	-69.351173
466.796875	-70.959175
467.285156	-70.744301
467.773438	-70.041801
468.261719	-70.443954
468.750000	-69.994896
469.238281	-69.287178
469.726562	-69.220711
470.214844	-69.826431
470.703125	-69.219696
471.191406	-69.693192
471.679688	-71.181061
472.167969	-71.915733
472.656250	-69.000137
473.144531	-70.776474
473.632812	-70.945396
474.121094	-71.022598
474.609375	-68.938072
475.097656	-67.854698
475.585938	-70.277451
476.074219	-70.549393
476.562500	-70.390388
477.050781	-70.488953
477.539062	-68.736473
478.027344	-69.648773
478.515625	-69.858063
479.003906	-71.073456
479.492188	-70.243484
479.980469	-71.012283
480.468750	-70.572388
480.957031	-70.498741
481.445312	-71.141579
481.933594	-70.052078
482.421875	-69.297089
482.910156	-68.667572
483.398438	-70.929398
483.886719	-71.626610
484.375000	-70.057571
484.863281	-68.886017
485.351562	-68.615761
485.839844	-69.453751
486.328125	-70.128029
486.816406	-69.269493
487.304688	-69.105713
487.792969	-70.413284
488.281250	-70.418671
488.769531	-69.944374
489.257812	-70.252586
489.746094	-70.486610
490.234375	-68.570778
490.722656	-69.235626
491.210938	-68.123619
491.699219	-69.423073
492.187500	-70.913803
492.675781	-68.908020
493.164062	-68.920105
493.652344	-67.807396
494.140625	-69.048065
494.628906	-71.416832
495.117188	-69.919182
495.605469	-68.722946
496.093750	-68.993317
496.582031	-69.225441
497.070312	-69.067223
497.558594	-68.416603
498.046875	-68.654381
498.535156	-69.498848
499.023438	-68.789848
499.511719	-69.826210
500.000000	-68.225578
500.488281	-67.185974
500.976562	-67.233910
501.464844	-66.517303
501.953125	-68.374901
502.441406	-68.957642
502.929688	-67.557312
503.417969	-67.083893
503.906250	-67.906677
504.394531	-70.265038
504.882812	-68.138916
505.371094	-68.855171
505.859375	-69.060493
506.347656	-69.530678
506.835938	-69.776093
507.324219	-67.726768
507.812500	-69.001640
508.300781	-68.390266
508.789062	-66.848923
509.277344	-68.106445
509.765625	-67.072144
510.253906	-67.160873
510.742188	-68.637939
511.230469	-68.223679
511.718750	-68.595543
512.207031	-69.270256
