Frequency (Hz)	Level (dB)
468.750000	-72.409904
469.726562	-71.474304
470.703125	-71.344955
471.679688	-73.139282
472.656250	-71.702774
473.632812	-71.754189
474.609375	-73.247223
475.585938	-73.493187
476.562500	-71.976166
477.539062	-72.288414
478.515625	-72.357437
479.492188	-72.764061
480.468750	-72.193604
481.445312	-71.768051
482.421875	-72.594681
483.398438	-71.704330
484.375000	-72.077194
485.351562	-72.202515
486.328125	-72.006668
487.304688	-72.356689
488.281250	-72.832176
489.257812	-70.461143
490.234375	-70.304985
491.210938	-71.712814
492.187500	-73.065277
493.164062	-70.032310
494.140625	-71.606880
495.117188	-71.695549
496.093750	-70.471306
497.070312	-72.377174
498.046875	-71.887817
499.023438	-71.705109
500.000000	-71.297623
500.976562	-70.549065
501.953125	-69.908539
502.929688	-71.781754
503.906250	-71.653214
504.882812	-71.256027
505.859375	-70.361626
506.835938	-70.392853
507.812500	-69.732384
508.789062	-71.806923
509.765625	-71.504814
510.742188	-69.733124
511.718750	-70.391937
512.695312	-69.826736
513.671875	-70.405457
514.648438	-70.261108
515.625000	-69.832535
516.601562	-70.136215
517.578125	-70.510239
518.554688	-68.832886
519.531250	-70.194023
520.507812	-70.129906
521.484375	-69.906975
522.460938	-69.793106
523.437500	-69.531830
524.414062	-70.077103
525.390625	-70.403336
526.367188	-69.954208
527.343750	-69.910820
528.320312	-69.827705
529.296875	-68.787865
530.273438	-69.510048
531.250000	-68.179947
532.226562	-67.969162
533.203125	-67.758881
534.179688	-69.016716
535.156250	-68.307549
536.132812	-67.923950
537.109375	-69.085793
538.085938	-68.756302
539.062500	-68.040817
540.039062	-68.005135
541.015625	-68.397110
541.992188	-67.784897
542.968750	-67.207787
543.945312	-67.917122
544.921875	-67.895981
545.898438	-68.008453
546.875000	-67.848221
547.851562	-66.798553
548.828125	-67.455322
549.804688	-67.819534
550.781250	-66.482033
551.757812	-67.351593
552.734375	-66.722221
553.710938	-66.356094
554.687500	-66.245613
555.664062	-66.074425
556.640625	-65.636330
557.617188	-66.012283
558.593750	-66.120338
559.570312	-65.626701
560.546875	-66.495316
561.523438	-66.157364
562.500000	-66.224617
563.476562	-64.910492
564.453125	-64.934441
565.429688	-65.955048
566.406250	-66.247269
567.382812	-65.102028
568.359375	-64.929665
569.335938	-65.179802
570.312500	-64.187454
571.289062	-65.509071
572.265625	-64.641975
573.242188	-64.698738
574.218750	-66.026878
575.195312	-65.030968
576.171875	-64.476158
577.148438	-63.605057
578.125000	-64.266022
579.101562	-64.842232
580.078125	-64.346092
581.054688	-64.102577
582.031250	-63.151531
583.007812	-63.163326
583.984375	-64.169937
584.960938	-63.973068
585.937500	-63.060005
586.914062	-62.066048
587.890625	-62.955456
588.867188	-62.362022
589.843750	-62.105732
590.820312	-61.668564
591.796875	-62.681374
592.773438	-61.692886
593.750000	-61.302498
594.726562	-61.569798
595.703125	-62.054756
596.679688	-61.260921
597.656250	-60.840340
598.632812	-61.570736
599.609375	-60.227631
600.585938	-61.277355
601.562500	-60.559341
602.539062	-60.466602
603.515625	-60.906033
604.492188	-60.728294
605.468750	-60.156849
606.445312	-60.446281
607.421875	-59.094254
608.398438	-61.226521
609.375000	-60.048504
610.351562	-58.736031
611.328125	-60.522259
612.304688	-59.618347
613.281250	-60.459747
614.257812	-59.500553
615.234375	-59.191048
616.210938	-59.278801
617.187500	-59.193821
618.164062	-59.159012
619.140625	-59.889908
620.117188	-59.112690
621.093750	-59.101124
622.070312	-58.840801
623.046875	-59.357872
624.023438	-59.140488
625.000000	-58.537369
625.976562	-59.002708
626.953125	-58.963867
627.929688	-59.048359
628.906250	-60.116642
629.882812	-59.505573
630.859375	-59.328037
631.835938	-59.707226
632.812500	-58.867558
633.789062	-58.811935
634.765625	-60.470768
635.742188	-58.882984
636.718750	-59.211132
637.695312	-59.751564
638.671875	-58.963894
639.648438	-59.439075
640.625000	-59.785286
641.601562	-60.085373
