Frequency (Hz)	Level (dB)
452.870178	-79.471642
453.543091	-78.540779
454.216003	-79.319199
454.888916	-79.172142
455.561829	-79.585457
456.234741	-78.873314
456.907654	-77.890228
457.580566	-77.875412
458.253479	-77.552986
458.926392	-78.485641
459.599304	-79.453125
460.272217	-79.395370
460.945129	-78.748695
461.618042	-79.673935
462.290955	-78.794342
462.963867	-77.978310
463.636780	-77.165627
464.309692	-79.199150
464.982605	-78.560501
465.655518	-79.482475
466.328430	-77.536247
467.001343	-78.264488
467.674255	-78.251968
468.347168	-78.470009
469.020081	-76.762466
469.692993	-76.616119
470.365906	-76.629700
471.038818	-76.634911
471.711731	-77.264656
472.384644	-77.085350
473.057556	-77.401367
473.730469	-77.977715
474.403381	-76.995201
475.076294	-76.363129
475.749207	-77.784241
476.422119	-77.615570
477.095032	-76.773369
477.767944	-76.334991
478.440857	-76.753738
479.113770	-77.519615
479.786682	-78.179092
480.459595	-75.750641
481.132507	-75.908798
481.805420	-76.785576
482.478333	-75.950005
483.151245	-75.014763
483.824158	-75.542961
484.497070	-75.040787
485.169983	-74.575890
485.842896	-75.272865
486.515808	-74.625298
487.188721	-75.350220
487.861633	-74.819138
488.534546	-74.905441
489.207458	-75.890152
489.880371	-74.034302
490.553284	-73.372787
491.226196	-74.516335
491.899109	-73.035599
492.572021	-74.286331
493.244934	-72.960777
493.917847	-73.315521
494.590759	-73.267204
495.263672	-73.207710
495.936584	-73.527832
496.609497	-73.671875
497.282410	-72.918068
497.955322	-73.445496
498.628235	-72.909752
499.301147	-72.365387
499.974060	-71.782463
500.646973	-72.297791
501.319885	-73.384041
501.992798	-73.622307
502.665710	-73.815788
503.338623	-72.087135
504.011536	-72.352936
504.684448	-72.882378
505.357361	-73.147995
506.030273	-71.677048
506.703186	-72.895798
507.376099	-73.709473
508.049011	-73.377708
508.721924	-72.211014
509.394836	-72.262108
510.067749	-72.405487
510.740662	-73.405579
511.413574	-72.093895
512.086487	-71.989899
512.759399	-73.506287
513.432312	-72.360161
514.105225	-72.620857
514.778137	-73.258247
515.451050	-72.575699
516.123962	-73.301224
516.796875	-73.540985
517.469788	-72.718452
518.142700	-72.258171
518.815613	-73.505371
519.488525	-73.363152
520.161438	-73.391396
520.834351	-72.621613
521.507263	-73.588638
522.180176	-72.985687
522.853088	-72.879555
523.526001	-72.391640
524.198914	-72.438370
524.871826	-72.681892
525.544739	-72.611519
526.217651	-73.032745
526.890564	-72.349670
527.563477	-73.154007
528.236389	-73.458282
528.909302	-73.581726
529.582214	-72.780571
530.255127	-73.488670
530.928040	-73.354454
531.600952	-74.345627
532.273865	-75.368156
532.946777	-74.405098
533.619690	-74.405945
534.292603	-73.330360
534.965515	-75.415611
535.638428	-74.903114
536.311340	-74.656075
536.984253	-75.346367
537.657166	-76.813431
538.330078	-76.982170
539.002991	-76.845222
539.675903	-75.814285
540.348816	-75.198921
541.021729	-76.160065
541.694641	-75.427994
542.367554	-76.302322
543.040466	-74.982307
543.713379	-76.226662
544.386292	-76.743111
545.059204	-78.107903
545.732117	-75.792885
546.405029	-76.484131
547.077942	-76.400421
547.750854	-77.125122
548.423767	-76.624474
549.096680	-76.754410
549.769592	-76.355682
550.442505	-75.840012
551.115417	-75.810623
551.788330	-77.208916
552.461243	-77.518318
553.134155	-77.211311
553.807068	-77.363625
554.479980	-77.935921
555.152893	-77.151253
555.825806	-77.842484
556.498718	-77.231323
557.171631	-76.852158
557.844543	-76.922241
558.517456	-78.007324
559.190369	-78.728737
559.863281	-77.905609
560.536194	-77.007126
561.209106	-77.553856
561.882019	-77.816978
562.554932	-77.384293
563.227844	-78.766914
563.900757	-77.605659
564.573669	-78.126266
565.246582	-78.012657
565.919495	-78.450798
566.592407	-78.887207
567.265320	-77.429016
567.938232	-78.339760
568.611145	-77.943604
569.284058	-78.767326
569.956970	-77.338959
570.629883	-78.861504
571.302795	-78.812042
571.975708	-78.574722
572.648621	-78.746841
573.321533	-78.173538
573.994446	-77.965683
574.667358	-78.586143
575.340271	-78.851418
576.013184	-78.740509
576.686096	-78.704811
577.359009	-79.437088
578.031921	-78.561684
578.704834	-79.273781
579.377747	-79.583366
580.050659	-77.975517
580.723572	-78.340172
581.396484	-79.471413
582.069397	-77.605545
582.742310	-79.665962
583.415222	-79.397408
584.088135	-77.812141
584.761047	-77.903252
585.433960	-78.332993
586.106873	-78.739655
586.779785	-78.973747
587.452698	-78.258850
588.125610	-78.634834
588.798523	-77.791084
589.471436	-78.550789
590.144348	-78.457420
590.817261	-77.896072
591.490173	-78.695732
592.163086	-77.908913
592.835999	-77.509399
593.508911	-78.658791
594.181824	-78.089767
594.854736	-78.744179
595.527649	-77.841011
596.200562	-79.190895
596.873474	-77.707939
597.546387	-78.779991
598.219299	-77.541183
598.892212	-78.173264
599.565125	-77.396149
600.238037	-77.817902
600.910950	-77.421181
601.583862	-77.463982
602.256775	-76.962952
602.929688	-78.720184
603.602600	-77.763626
604.275513	-78.012199
604.948425	-78.507751
605.621338	-78.535347
606.294250	-77.767288
606.967163	-77.099228
607.640076	-76.771149
608.312988	-78.271126
608.985901	-77.835350
609.658813	-77.473244
610.331726	-77.553719
611.004639	-77.248093
611.677551	-77.403526
612.350464	-77.139702
613.023376	-75.810081
613.696289	-78.247635
614.369202	-78.488533
615.042114	-78.161812
615.715027	-78.127533
616.387939	-77.614738
617.060852	-78.328529
617.733765	-77.771843
618.406677	-77.807716
619.079590	-78.651688
619.752502	-77.750237
620.425415	-77.803932
621.098328	-76.050140
621.771240	-77.106102
622.444153	-77.095314
623.117065	-77.690887
623.789978	-76.233124
624.462891	-75.992149
625.135803	-76.757324
625.808716	-77.341263
626.481628	-77.495750
627.154541	-77.909401
627.827454	-77.278847
628.500366	-75.432991
629.173279	-77.964035
629.846191	-77.251259
630.519104	-77.447533
631.192017	-78.296059
631.864929	-76.574806
632.537842	-76.193222
633.210754	-77.198761
633.883667	-76.964363
634.556580	-75.709152
635.229492	-76.516457
635.902405	-77.899124
636.575317	-75.150543
637.248230	-75.917892
637.921143	-76.328606
638.594055	-75.032288
639.266968	-76.969360
639.939880	-76.803688
640.612793	-75.740692
641.285706	-74.834702
641.958618	-74.925377
642.631531	-74.499374
643.304443	-74.970383
643.977356	-74.657455
644.650269	-73.770721
645.323181	-74.532906
645.996094	-74.470451
646.669006	-74.139236
647.341919	-73.827972
648.014832	-74.026459
648.687744	-72.993042
649.360657	-73.129120
650.033569	-74.027328
650.706482	-74.502518
651.379395	-72.015358
652.052307	-72.352097
652.725220	-72.458893
653.398132	-72.142441
654.071045	-71.929207
654.743958	-70.896698
655.416870	-71.188667
656.089783	-70.906281
656.762695	-70.041161
657.435608	-70.876564
658.108521	-69.499100
658.781433	-69.178650
659.454346	-68.893822
660.127258	-69.739220
660.800171	-68.575905
661.473083	-69.171631
662.145996	-68.508934
662.818909	-67.755577
663.491821	-66.715988
664.164734	-65.557098
664.837646	-65.830444
665.510559	-65.947311
666.183472	-65.911690
666.856384	-66.401115
667.529297	-64.925781
668.202209	-63.797638
668.875122	-62.137283
669.548035	-62.699692
670.220947	-61.883121
670.893860	-61.484013
671.566772	-61.253269
672.239685	-61.733494
672.912598	-61.889927
673.585510	-61.673058
674.258423	-62.766960
674.931335	-61.377785
675.604248	-62.257679
676.277161	-62.971592
676.950073	-62.959679
677.622986	-63.302319
678.295898	-64.896530
678.968811	-64.893524
679.641724	-64.781044
680.314636	-64.376129
680.987549	-65.718613
681.660461	-68.403664
682.333374	-67.309135
683.006287	-67.599464
683.679199	-67.684181
684.352112	-68.353165
685.025024	-68.809174
685.697937	-68.242577
686.370850	-68.794472
687.043762	-70.288170
687.716675	-69.544708
688.389587	-70.149132
689.062500	-70.287086
689.735413	-68.341766
690.408325	-70.210831
691.081238	-69.280518
691.754150	-71.291405
692.427063	-71.437965
693.099976	-69.920700
693.772888	-71.477333
694.445801	-71.058205
695.118713	-73.144028
695.791626	-72.442291
696.464539	-72.796349
697.137451	-72.785248
697.810364	-74.355904
698.483276	-73.450294
699.156189	-72.571167
699.829102	-73.234734
700.502014	-72.646744
701.174927	-73.014008
701.847839	-73.663780
702.520752	-73.163612
703.193665	-73.655228
703.866577	-73.906525
704.539490	-74.723656
705.212402	-74.694275
705.885315	-75.091469
706.558228	-74.243378
707.231140	-75.078964
707.904053	-73.972839
708.576965	-75.664001
709.249878	-75.041595
709.922791	-74.900490
710.595703	-76.327042
711.268616	-75.670120
711.941528	-75.470634
712.614441	-75.684540
713.287354	-75.349495
713.960266	-74.294830
714.633179	-75.473541
715.306091	-76.846626
715.979004	-75.981117
716.651917	-77.267281
717.324829	-75.522919
717.997742	-75.387672
718.670654	-76.485916
719.343567	-75.372765
720.016479	-74.999474
720.689392	-74.200874
