Frequency (Hz)	Level (dB)
492.572021	-68.004753
493.244934	-67.053055
493.917847	-68.590096
494.590759	-67.440155
495.263672	-67.356369
495.936584	-71.283607
496.609497	-70.243629
497.282410	-70.116692
497.955322	-68.681129
498.628235	-68.058517
499.301147	-69.625061
499.974060	-71.011917
500.646973	-69.346344
501.319885	-66.880539
501.992798	-68.755997
502.665710	-68.487923
503.338623	-67.675430
504.011536	-70.107376
504.684448	-70.431572
505.357361	-69.812210
506.030273	-71.159805
506.703186	-68.439781
507.376099	-70.709076
508.049011	-69.710487
508.721924	-69.668015
509.394836	-70.915672
510.067749	-69.957550
510.740662	-68.598816
511.413574	-70.149521
512.086487	-69.107590
512.759399	-70.172806
513.432312	-69.414406
514.105225	-71.007210
514.778137	-71.250267
515.451050	-71.040634
516.123962	-71.540184
516.796875	-71.343712
517.469788	-71.359581
518.142700	-70.021538
518.815613	-70.106636
519.488525	-70.686394
520.161438	-69.745499
520.834351	-70.255539
521.507263	-71.470589
522.180176	-70.930534
522.853088	-71.884605
523.526001	-71.269165
524.198914	-70.951927
524.871826	-71.321198
525.544739	-71.938675
526.217651	-70.963440
526.890564	-70.302658
527.563477	-71.571976
528.236389	-69.974556
528.909302	-70.062820
529.582214	-68.932060
530.255127	-70.049454
530.928040	-72.682510
531.600952	-71.902374
532.273865	-73.360741
532.946777	-71.852936
533.619690	-73.683167
534.292603	-69.345604
534.965515	-69.622856
535.638428	-70.925201
536.311340	-69.899666
536.984253	-70.704529
537.657166	-72.718842
538.330078	-71.090775
539.002991	-71.347130
539.675903	-71.638496
540.348816	-72.011505
541.021729	-72.744850
541.694641	-71.611832
542.367554	-70.381577
543.040466	-72.527985
543.713379	-70.715904
544.386292	-72.496490
545.059204	-72.142151
545.732117	-70.919456
546.405029	-70.552002
547.077942	-70.374428
547.750854	-71.856529
548.423767	-70.586075
549.096680	-70.311424
549.769592	-71.572739
550.442505	-70.850853
551.115417	-72.838844
551.788330	-73.438774
552.461243	-73.640343
553.134155	-73.141441
553.807068	-72.935837
554.479980	-72.081711
555.152893	-71.721809
555.825806	-71.742981
556.498718	-73.304733
557.171631	-71.098305
557.844543	-72.102470
558.517456	-71.799873
559.190369	-70.469650
559.863281	-72.652710
560.536194	-70.111740
561.209106	-71.589188
561.882019	-72.642563
562.554932	-73.397911
563.227844	-70.958557
563.900757	-70.659378
564.573669	-70.309219
565.246582	-71.919060
565.919495	-72.072502
566.592407	-72.233734
567.265320	-71.225952
567.938232	-71.790138
568.611145	-73.114975
569.284058	-72.265137
569.956970	-71.181602
570.629883	-70.390549
571.302795	-70.601173
