Frequency (Hz)	Level (dB)
416.992188	-60.904961
417.480469	-57.974926
417.968750	-56.883923
418.457031	-58.570362
418.945312	-56.173859
419.433594	-57.627716
419.921875	-58.972782
420.410156	-56.918228
420.898438	-57.216496
421.386719	-56.555233
421.875000	-58.000759
422.363281	-56.430393
422.851562	-55.895164
423.339844	-53.803017
423.828125	-56.066418
424.316406	-53.629276
424.804688	-56.320332
425.292969	-55.157013
425.781250	-54.878994
426.269531	-55.381863
426.757812	-55.448921
427.246094	-54.973289
427.734375	-53.741066
428.222656	-54.388493
428.710938	-53.460342
429.199219	-54.771767
429.687500	-55.156578
430.175781	-53.276867
430.664062	-52.801258
431.152344	-52.433186
431.640625	-52.517265
432.128906	-52.695286
432.617188	-53.617008
433.105469	-52.692120
433.593750	-52.703335
434.082031	-53.041084
434.570312	-52.343040
435.058594	-50.101265
435.546875	-51.855621
436.035156	-50.781464
436.523438	-49.876858
437.011719	-52.325058
437.500000	-51.325577
437.988281	-50.372459
438.476562	-52.182434
438.964844	-50.657047
439.453125	-50.194691
439.941406	-49.574059
440.429688	-48.116776
440.917969	-51.399548
441.406250	-52.772751
441.894531	-51.647800
442.382812	-49.552307
442.871094	-49.811352
443.359375	-48.688530
443.847656	-48.525936
444.335938	-48.552475
444.824219	-49.471745
445.312500	-49.609951
445.800781	-49.037094
446.289062	-49.978741
446.777344	-50.819489
447.265625	-50.018089
447.753906	-48.919540
448.242188	-52.163090
448.730469	-49.749485
449.218750	-50.369717
449.707031	-49.328075
450.195312	-50.237583
450.683594	-50.523289
451.171875	-51.831043
451.660156	-51.581444
452.148438	-51.463993
452.636719	-49.579121
453.125000	-50.683338
453.613281	-51.555672
454.101562	-52.493671
454.589844	-52.879559
455.078125	-52.501858
455.566406	-54.672947
456.054688	-51.908646
456.542969	-52.054619
457.031250	-53.754200
457.519531	-53.382149
458.007812	-54.172871
458.496094	-53.162144
458.984375	-52.628407
459.472656	-55.314407
459.960938	-53.989685
460.449219	-56.885269
460.937500	-55.191689
461.425781	-54.639076
461.914062	-55.336002
462.402344	-55.176926
462.890625	-54.563202
463.378906	-55.687080
463.867188	-56.387539
464.355469	-55.792988
464.843750	-58.175415
465.332031	-55.858456
465.820312	-55.316242
466.308594	-55.805061
466.796875	-57.537212
467.285156	-56.054344
467.773438	-57.383320
468.261719	-59.853951
468.750000	-58.438786
469.238281	-56.477711
469.726562	-56.501720
470.214844	-57.021095
470.703125	-58.279617
471.191406	-56.291698
471.679688	-59.387672
472.167969	-58.144264
472.656250	-57.959255
473.144531	-58.440117
473.632812	-57.846817
474.121094	-60.026463
474.609375	-57.833851
475.097656	-58.662212
475.585938	-60.136452
476.074219	-59.570625
476.562500	-59.750652
477.050781	-61.000591
477.539062	-59.554287
478.027344	-58.720963
478.515625	-60.242542
479.003906	-59.164261
479.492188	-60.842480
479.980469	-61.224049
480.468750	-61.153423
480.957031	-61.224335
481.445312	-59.949024
481.933594	-60.791592
482.421875	-60.999081
482.910156	-59.480011
483.398438	-60.738091
483.886719	-61.595356
484.375000	-60.412273
484.863281	-62.088009
485.351562	-61.044456
485.839844	-61.098564
486.328125	-61.311493
486.816406	-63.502541
487.304688	-62.054157
487.792969	-60.402809
488.281250	-61.801655
488.769531	-63.208755
489.257812	-60.996632
489.746094	-63.796001
490.234375	-63.620232
490.722656	-63.002510
491.210938	-61.012360
491.699219	-63.537632
492.187500	-62.343769
492.675781	-61.981304
493.164062	-64.169312
493.652344	-62.931042
494.140625	-62.289265
494.628906	-63.903252
495.117188	-64.174210
495.605469	-63.885437
496.093750	-60.803329
496.582031	-62.329910
497.070312	-61.992085
497.558594	-63.707294
498.046875	-63.746758
498.535156	-62.046131
499.023438	-62.591915
499.511719	-65.547569
500.000000	-62.389297
500.488281	-64.484390
500.976562	-62.070545
501.464844	-61.493130
501.953125	-62.699139
502.441406	-65.484421
502.929688	-62.082779
503.417969	-63.122360
503.906250	-64.010254
504.394531	-64.740616
504.882812	-66.041718
505.371094	-64.841339
505.859375	-64.112541
506.347656	-66.484474
506.835938	-64.479454
507.324219	-63.519684
507.812500	-65.309082
508.300781	-65.697250
508.789062	-64.340500
509.277344	-65.444832
509.765625	-64.659966
510.253906	-65.816383
510.742188	-63.709118
511.230469	-65.081642
511.718750	-67.347870
512.207031	-64.477058
512.695312	-63.436127
513.183594	-64.877029
513.671875	-62.218636
514.160156	-66.532928
514.648438	-64.538063
515.136719	-65.591957
515.625000	-65.544144
516.113281	-65.694527
516.601562	-65.434029
517.089844	-64.415154
517.578125	-66.262642
518.066406	-65.192307
518.554688	-64.257065
519.042969	-65.606766
519.531250	-66.409584
520.019531	-66.171806
520.507812	-66.849464
520.996094	-66.812569
521.484375	-66.811417
521.972656	-66.876534
522.460938	-65.526108
522.949219	-65.135277
523.437500	-65.260559
523.925781	-66.211082
524.414062	-66.200714
524.902344	-65.301521
525.390625	-66.157997
525.878906	-65.413841
526.367188	-66.342537
526.855469	-68.398491
527.343750	-65.975357
527.832031	-65.596115
528.320312	-65.534485
528.808594	-66.756561
529.296875	-66.796227
529.785156	-65.259140
530.273438	-65.823349
530.761719	-67.062836
531.250000	-67.014801
531.738281	-67.539352
532.226562	-69.989281
532.714844	-66.376732
533.203125	-65.257210
533.691406	-66.969009
534.179688	-65.309944
534.667969	-65.074654
535.156250	-67.028397
535.644531	-65.159447
536.132812	-66.631393
536.621094	-66.783081
537.109375	-67.075935
537.597656	-64.463577
538.085938	-67.451439
538.574219	-66.654076
539.062500	-68.442032
539.550781	-67.043396
540.039062	-66.224426
540.527344	-68.419197
541.015625	-65.487434
541.503906	-68.443687
541.992188	-68.291451
542.480469	-68.317772
542.968750	-68.791527
543.457031	-67.924911
543.945312	-65.726776
544.433594	-65.893829
544.921875	-67.561386
545.410156	-68.262009
545.898438	-67.409584
546.386719	-66.843880
546.875000	-65.747032
547.363281	-66.905380
547.851562	-66.430336
548.339844	-67.161316
548.828125	-67.016861
549.316406	-67.463562
549.804688	-67.618752
550.292969	-68.173920
550.781250	-65.297783
551.269531	-67.066689
551.757812	-69.153267
552.246094	-67.585152
552.734375	-67.524071
553.222656	-65.566711
553.710938	-66.094841
554.199219	-66.259018
554.687500	-67.630089
555.175781	-67.047623
555.664062	-66.052994
556.152344	-68.154839
556.640625	-67.375572
557.128906	-67.990273
557.617188	-68.247017
558.105469	-68.311501
558.593750	-66.504387
559.082031	-66.722481
559.570312	-66.267921
560.058594	-67.960464
560.546875	-67.069862
561.035156	-66.596497
561.523438	-67.082619
562.011719	-65.799316
562.500000	-64.899498
562.988281	-67.338165
563.476562	-67.831093
563.964844	-66.823570
564.453125	-67.965134
564.941406	-67.156525
565.429688	-67.598343
565.917969	-68.347740
566.406250	-66.536491
566.894531	-66.323570
567.382812	-66.162209
567.871094	-67.298668
568.359375	-66.237076
568.847656	-67.660851
569.335938	-69.654778
569.824219	-67.447815
570.312500	-66.583672
570.800781	-67.380920
571.289062	-67.868034
571.777344	-66.271065
572.265625	-66.475662
572.753906	-67.815804
573.242188	-68.173248
573.730469	-66.659050
574.218750	-66.158485
574.707031	-66.389442
