Frequency (Hz)	Level (dB)
420.898438	-77.263382
421.386719	-74.880417
421.875000	-75.473839
422.363281	-75.401337
422.851562	-76.222755
423.339844	-76.351685
423.828125	-77.943558
424.316406	-76.338837
424.804688	-76.383881
425.292969	-76.318466
425.781250	-76.147942
426.269531	-76.130783
426.757812	-76.420433
427.246094	-76.568054
427.734375	-77.425926
428.222656	-75.263687
428.710938	-77.401115
429.199219	-76.766823
429.687500	-75.652267
430.175781	-76.037971
430.664062	-77.205421
431.152344	-75.436836
431.640625	-75.885445
432.128906	-75.908211
432.617188	-75.046326
433.105469	-76.508789
433.593750	-75.884651
434.082031	-76.306999
434.570312	-76.518494
435.058594	-77.290154
435.546875	-76.975899
436.035156	-76.143852
436.523438	-77.245949
437.011719	-79.888023
437.500000	-77.838486
437.988281	-75.321541
438.476562	-76.728653
438.964844	-76.863541
439.453125	-78.425919
439.941406	-75.313484
440.429688	-77.095055
440.917969	-75.764412
441.406250	-77.384529
441.894531	-75.485374
442.382812	-74.984612
442.871094	-74.900871
443.359375	-77.264732
443.847656	-75.346916
444.335938	-76.750809
444.824219	-77.546524
445.312500	-76.027161
445.800781	-75.448227
446.289062	-75.641968
446.777344	-75.519478
447.265625	-76.425919
447.753906	-76.246819
448.242188	-76.110237
448.730469	-75.395218
449.218750	-75.964653
449.707031	-76.043549
450.195312	-73.478333
450.683594	-76.080307
451.171875	-74.684517
451.660156	-75.239388
452.148438	-73.779373
452.636719	-75.322350
453.125000	-76.504173
453.613281	-76.548035
454.101562	-75.684540
454.589844	-75.441780
455.078125	-74.201073
455.566406	-75.629707
456.054688	-76.505112
456.542969	-76.575722
457.031250	-75.528778
457.519531	-76.808289
458.007812	-75.907158
458.496094	-73.982796
458.984375	-76.247452
459.472656	-76.404152
459.960938	-77.015228
460.449219	-77.552170
460.937500	-76.024376
461.425781	-75.715019
461.914062	-75.523415
462.402344	-75.293953
462.890625	-76.052322
463.378906	-74.480270
463.867188	-75.995483
464.355469	-75.312920
464.843750	-75.950134
465.332031	-75.405609
465.820312	-75.162285
466.308594	-74.795891
466.796875	-78.415283
467.285156	-77.634232
467.773438	-73.806740
468.261719	-75.244583
468.750000	-76.370071
469.238281	-75.530098
469.726562	-75.149948
470.214844	-74.989220
470.703125	-76.599953
471.191406	-76.196869
471.679688	-74.965065
472.167969	-73.679901
472.656250	-74.881622
473.144531	-75.499100
473.632812	-75.290649
474.121094	-75.343636
474.609375	-74.361542
475.097656	-74.740227
475.585938	-74.981522
476.074219	-75.412102
476.562500	-75.680573
477.050781	-77.055290
477.539062	-74.412979
478.027344	-72.603638
478.515625	-74.839355
479.003906	-75.634888
479.492188	-74.300476
479.980469	-75.389870
480.468750	-75.207016
480.957031	-76.193817
481.445312	-73.598442
481.933594	-75.033691
482.421875	-76.794731
482.910156	-74.822472
483.398438	-74.544006
483.886719	-73.862534
484.375000	-74.148262
484.863281	-73.952934
485.351562	-75.144867
485.839844	-73.330551
486.328125	-73.564125
486.816406	-72.894905
487.304688	-75.199089
487.792969	-75.549171
488.281250	-75.656921
488.769531	-74.664864
489.257812	-74.635544
489.746094	-75.889038
490.234375	-75.889297
490.722656	-73.719650
491.210938	-76.265656
491.699219	-74.979111
492.187500	-75.369621
492.675781	-75.729576
493.164062	-76.417007
493.652344	-73.717598
494.140625	-73.050072
494.628906	-74.770882
495.117188	-74.344719
495.605469	-75.030937
496.093750	-73.738419
496.582031	-72.038780
497.070312	-73.433365
497.558594	-74.429672
498.046875	-72.696922
498.535156	-75.007317
499.023438	-76.323792
499.511719	-74.687622
500.000000	-73.291710
500.488281	-74.334305
500.976562	-73.980919
501.464844	-74.896523
501.953125	-73.091179
502.441406	-73.177216
502.929688	-73.032356
503.417969	-73.948830
503.906250	-73.516808
504.394531	-74.601204
504.882812	-72.753433
505.371094	-72.457237
505.859375	-72.322258
506.347656	-72.850060
506.835938	-72.195999
507.324219	-74.241104
507.812500	-73.371887
508.300781	-72.431671
508.789062	-72.668793
509.277344	-71.835625
509.765625	-73.873665
510.253906	-76.696144
510.742188	-73.403770
511.230469	-73.695480
511.718750	-73.577019
512.207031	-73.782768
512.695312	-73.351280
513.183594	-73.106842
513.671875	-73.042374
514.160156	-71.581886
514.648438	-71.764397
515.136719	-73.084274
515.625000	-71.603592
516.113281	-71.835602
516.601562	-72.392815
517.089844	-72.838638
517.578125	-73.133194
518.066406	-71.078880
518.554688	-72.596046
519.042969	-73.073784
519.531250	-71.738510
520.019531	-72.178986
520.507812	-72.223503
520.996094	-71.951775
521.484375	-71.092575
521.972656	-73.386292
522.460938	-72.575783
522.949219	-69.729591
523.437500	-71.965492
523.925781	-74.902962
524.414062	-72.347710
524.902344	-72.909622
525.390625	-72.308914
525.878906	-71.301491
526.367188	-69.964653
526.855469	-70.652191
527.343750	-72.203026
527.832031	-72.565002
528.320312	-70.511009
528.808594	-69.672104
529.296875	-71.290520
529.785156	-71.712326
530.273438	-70.020477
530.761719	-71.152473
531.250000	-72.998360
531.738281	-70.894318
532.226562	-70.151932
532.714844	-70.576744
533.203125	-72.246262
533.691406	-70.777298
534.179688	-69.113663
534.667969	-70.521523
535.156250	-70.367004
535.644531	-70.707932
536.132812	-69.763397
536.621094	-70.558395
537.109375	-71.015869
537.597656	-68.703308
538.085938	-70.026543
538.574219	-68.885117
539.062500	-70.971176
539.550781	-69.869713
540.039062	-69.964165
540.527344	-70.195717
541.015625	-68.845802
541.503906	-68.919022
541.992188	-70.736191
542.480469	-69.493134
542.968750	-69.289185
543.457031	-69.726196
543.945312	-69.420959
544.433594	-68.850418
544.921875	-69.263863
545.410156	-68.048683
545.898438	-68.336678
546.386719	-67.033524
546.875000	-68.569275
547.363281	-68.717712
547.851562	-68.733398
548.339844	-66.748009
548.828125	-68.530365
549.316406	-67.899651
549.804688	-67.058830
550.292969	-67.400505
550.781250	-66.086403
551.269531	-64.559135
551.757812	-65.568871
552.246094	-66.697250
552.734375	-68.049294
553.222656	-65.248611
553.710938	-66.405014
554.199219	-67.456268
554.687500	-65.698807
555.175781	-65.642975
555.664062	-66.047676
556.152344	-66.670937
556.640625	-66.550331
557.128906	-65.482872
557.617188	-65.594810
558.105469	-65.754189
558.593750	-65.069756
559.082031	-66.508293
559.570312	-65.179291
560.058594	-65.449570
560.546875	-64.082451
561.035156	-64.178001
561.523438	-65.484802
562.011719	-63.514503
562.500000	-62.870937
562.988281	-63.643784
563.476562	-64.905914
563.964844	-63.116978
564.453125	-63.806812
564.941406	-64.332916
565.429688	-63.722221
565.917969	-63.777618
566.406250	-63.144508
566.894531	-64.167618
567.382812	-64.369125
567.871094	-62.842201
568.359375	-62.775951
568.847656	-62.793995
569.335938	-62.116192
569.824219	-62.646629
570.312500	-61.494373
570.800781	-61.530510
571.289062	-61.531048
571.777344	-62.725140
572.265625	-59.772583
572.753906	-61.293671
573.242188	-61.675732
573.730469	-60.394554
574.218750	-60.638687
574.707031	-61.196812
575.195312	-61.864834
575.683594	-64.234848
576.171875	-62.632500
576.660156	-61.571918
577.148438	-61.275124
577.636719	-62.271492
578.125000	-60.148823
578.613281	-58.880219
579.101562	-60.479034
579.589844	-58.551826
580.078125	-59.377251
580.566406	-60.773296
581.054688	-59.789413
581.542969	-60.226215
582.031250	-59.595230
582.519531	-59.886654
583.007812	-59.517929
583.496094	-58.704330
583.984375	-59.073730
584.472656	-57.222900
584.960938	-59.165524
585.449219	-60.592659
585.937500	-60.799889
586.425781	-59.788471
586.914062	-61.097622
587.402344	-59.157459
587.890625	-61.352585
588.378906	-60.720703
588.867188	-60.049099
589.355469	-59.195992
589.843750	-59.883308
590.332031	-60.142792
590.820312	-60.855923
591.308594	-59.909927
591.796875	-61.302948
592.285156	-63.746052
592.773438	-59.697994
593.261719	-60.874931
593.750000	-61.457863
594.238281	-61.052296
594.726562	-62.121384
595.214844	-62.572567
595.703125	-61.508205
596.191406	-61.736858
596.679688	-60.753128
597.167969	-63.500084
597.656250	-63.207996
598.144531	-62.399567
598.632812	-62.591824
599.121094	-62.178471
599.609375	-62.816959
