Frequency (Hz)	Level (dB)
471.191406	-71.776016
471.679688	-76.646111
472.167969	-75.047165
472.656250	-70.577644
473.144531	-74.887985
473.632812	-73.978783
474.121094	-72.916695
474.609375	-73.208076
475.097656	-79.948853
475.585938	-83.274261
476.074219	-74.867035
476.562500	-75.351227
477.050781	-77.764542
477.539062	-79.420090
478.027344	-73.600922
478.515625	-78.361893
479.003906	-74.800110
479.492188	-73.534599
479.980469	-69.988960
480.468750	-77.385078
480.957031	-71.805061
481.445312	-77.357620
481.933594	-75.292053
482.421875	-84.756523
482.910156	-80.686157
483.398438	-69.783737
483.886719	-71.010468
484.375000	-75.290550
484.863281	-76.085648
485.351562	-76.274879
485.839844	-76.699654
486.328125	-71.096687
486.816406	-70.273712
487.304688	-76.148483
487.792969	-71.549622
488.281250	-80.835403
488.769531	-78.708961
489.257812	-75.230377
489.746094	-75.326965
490.234375	-73.204666
490.722656	-75.872780
491.210938	-69.617210
491.699219	-73.710823
492.187500	-71.502304
492.675781	-72.388557
493.164062	-75.012489
493.652344	-74.250198
494.140625	-69.567291
494.628906	-71.055069
495.117188	-71.874725
495.605469	-79.752060
496.093750	-70.252243
496.582031	-73.543228
497.070312	-74.193947
497.558594	-82.121040
498.046875	-87.075974
498.535156	-72.270508
499.023438	-77.276138
499.511719	-73.523750
500.000000	-72.074806
500.488281	-77.505470
500.976562	-67.078484
501.464844	-71.307556
501.953125	-72.334480
502.441406	-70.590286
502.929688	-68.485458
503.417969	-75.672485
503.906250	-78.851891
504.394531	-73.818642
504.882812	-68.821800
505.371094	-71.772385
505.859375	-72.073868
506.347656	-73.351418
506.835938	-68.806435
507.324219	-79.289841
507.812500	-72.869675
508.300781	-69.736748
508.789062	-74.884155
509.277344	-74.909378
509.765625	-76.375771
510.253906	-75.718124
510.742188	-67.701622
511.230469	-69.048584
511.718750	-71.022644
512.207031	-68.525459
512.695312	-66.985321
513.183594	-74.774017
513.671875	-71.698685
514.160156	-70.229431
514.648438	-72.903282
515.136719	-74.820976
515.625000	-73.914909
516.113281	-73.073769
516.601562	-68.348503
517.089844	-76.971207
517.578125	-75.069595
518.066406	-66.862221
518.554688	-75.319641
519.042969	-71.411873
519.531250	-74.442963
520.019531	-70.449242
520.507812	-68.492538
520.996094	-69.812538
521.484375	-68.449837
521.972656	-72.298988
522.460938	-69.369812
522.949219	-78.056442
523.437500	-70.329559
523.925781	-71.989601
524.414062	-73.438347
524.902344	-73.908081
525.390625	-71.154236
525.878906	-71.611084
526.367188	-72.213928
526.855469	-70.653770
527.343750	-71.344856
527.832031	-70.674721
528.320312	-80.358955
528.808594	-66.649666
529.296875	-71.086166
529.785156	-72.768288
530.273438	-76.907692
530.761719	-75.634239
531.250000	-68.261887
531.738281	-73.146027
532.226562	-75.862617
532.714844	-74.881157
533.203125	-73.823448
533.691406	-72.984879
534.179688	-66.115700
534.667969	-73.147034
535.156250	-67.806953
535.644531	-67.637367
536.132812	-72.808838
536.621094	-74.302055
537.109375	-79.739738
537.597656	-79.391930
538.085938	-73.653130
538.574219	-70.762634
539.062500	-70.913322
539.550781	-73.037849
540.039062	-64.605637
540.527344	-64.827797
541.015625	-70.800850
541.503906	-76.605583
541.992188	-71.731255
542.480469	-70.170158
542.968750	-71.675774
543.457031	-68.413528
543.945312	-78.787308
544.433594	-68.750061
544.921875	-70.698502
545.410156	-62.164753
545.898438	-70.013000
546.386719	-66.517044
546.875000	-67.761826
547.363281	-67.495255
547.851562	-64.881111
548.339844	-63.738037
548.828125	-68.673859
549.316406	-65.609161
549.804688	-74.470215
550.292969	-67.160324
550.781250	-81.391136
551.269531	-67.176468
551.757812	-67.547386
552.246094	-61.780510
552.734375	-61.962883
553.222656	-63.193550
553.710938	-63.136002
554.199219	-63.999168
554.687500	-63.537086
555.175781	-66.201576
555.664062	-69.745689
556.152344	-74.588585
556.640625	-67.521965
557.128906	-65.582390
557.617188	-63.221134
558.105469	-67.083229
558.593750	-62.002167
559.082031	-63.439816
559.570312	-66.931114
560.058594	-62.652023
560.546875	-69.233772
561.035156	-69.203911
561.523438	-64.692696
562.011719	-60.000546
562.500000	-68.142365
562.988281	-60.652885
563.476562	-59.118969
563.964844	-58.842407
564.453125	-56.594780
564.941406	-55.410328
565.429688	-63.347706
565.917969	-58.250679
566.406250	-76.807419
566.894531	-67.662704
567.382812	-59.151909
567.871094	-63.669445
568.359375	-64.229988
568.847656	-63.020466
