Frequency (Hz)	Level (dB)
472.167969	-74.902573
472.656250	-72.839020
473.144531	-73.355530
473.632812	-74.878334
474.121094	-75.169189
474.609375	-74.642509
475.097656	-77.353477
475.585938	-75.331070
476.074219	-75.584023
476.562500	-75.680847
477.050781	-73.132187
477.539062	-74.242317
478.027344	-75.550934
478.515625	-74.424683
479.003906	-75.474846
479.492188	-75.584877
479.980469	-74.956085
480.468750	-75.670822
480.957031	-74.447258
481.445312	-73.750122
481.933594	-74.930382
482.421875	-76.785332
482.910156	-75.568390
483.398438	-74.013000
483.886719	-74.351242
484.375000	-74.118607
484.863281	-75.431389
485.351562	-74.127876
485.839844	-74.377495
486.328125	-75.101547
486.816406	-74.407761
487.304688	-75.505600
487.792969	-75.167519
488.281250	-76.239510
488.769531	-75.174850
489.257812	-73.578377
489.746094	-74.609367
490.234375	-73.013069
490.722656	-75.896660
491.210938	-74.209198
491.699219	-77.420013
492.187500	-75.777603
492.675781	-74.892754
493.164062	-73.452415
493.652344	-74.249352
494.140625	-74.660286
494.628906	-73.667847
495.117188	-76.007545
495.605469	-76.658554
496.093750	-73.760910
496.582031	-74.452423
497.070312	-76.263695
497.558594	-76.161598
498.046875	-75.407364
498.535156	-75.828812
499.023438	-75.716377
499.511719	-75.070816
500.000000	-76.880585
500.488281	-77.308296
500.976562	-74.057083
501.464844	-75.117966
501.953125	-73.579712
502.441406	-75.591476
502.929688	-75.272858
503.417969	-75.471390
503.906250	-75.648415
504.394531	-76.595551
504.882812	-74.987045
505.371094	-75.224243
505.859375	-75.732437
506.347656	-75.215599
506.835938	-74.973030
507.324219	-73.536362
507.812500	-74.551277
508.300781	-75.894058
508.789062	-75.949280
509.277344	-74.935417
509.765625	-77.381844
510.253906	-76.528130
510.742188	-73.919937
511.230469	-73.651825
511.718750	-76.831085
512.207031	-75.439240
512.695312	-74.255249
513.183594	-76.238884
513.671875	-75.503769
514.160156	-75.668488
514.648438	-74.513885
515.136719	-75.988274
515.625000	-75.611488
516.113281	-74.883575
516.601562	-75.255783
517.089844	-77.601753
517.578125	-75.687584
518.066406	-76.107147
518.554688	-75.611572
519.042969	-74.565407
519.531250	-76.510330
520.019531	-74.580063
520.507812	-75.852097
520.996094	-75.600807
521.484375	-75.346611
521.972656	-75.619217
522.460938	-75.210762
522.949219	-76.404213
523.437500	-75.541115
523.925781	-75.338638
524.414062	-76.713570
524.902344	-76.141541
525.390625	-76.530785
525.878906	-77.444458
526.367188	-76.302834
526.855469	-75.313301
527.343750	-77.447586
527.832031	-75.280884
528.320312	-76.280182
528.808594	-76.199051
529.296875	-75.403595
529.785156	-75.058121
530.273438	-76.385628
530.761719	-76.962624
531.250000	-75.213875
531.738281	-75.579201
532.226562	-74.259460
532.714844	-75.480911
533.203125	-75.148125
533.691406	-74.637688
534.179688	-75.253662
534.667969	-76.265053
535.156250	-76.527901
535.644531	-75.174858
536.132812	-75.009888
536.621094	-75.469376
537.109375	-76.372330
537.597656	-75.048584
538.085938	-76.062614
538.574219	-77.449768
539.062500	-74.615692
539.550781	-74.949028
540.039062	-75.294388
540.527344	-76.269257
541.015625	-75.922691
541.503906	-74.909851
541.992188	-75.916344
542.480469	-74.473183
542.968750	-74.022858
543.457031	-76.157669
543.945312	-75.350960
544.433594	-76.169235
544.921875	-75.995262
545.410156	-74.260574
545.898438	-76.048561
546.386719	-77.630424
546.875000	-75.498466
547.363281	-75.314339
547.851562	-74.992737
548.339844	-75.082375
548.828125	-75.916771
549.316406	-75.626076
549.804688	-76.254936
550.292969	-76.359749
550.781250	-75.211983
551.269531	-75.612244
551.757812	-75.803406
552.246094	-73.841209
552.734375	-75.320465
553.222656	-75.590004
553.710938	-75.331169
554.199219	-73.150948
554.687500	-75.212463
555.175781	-74.828224
555.664062	-75.155640
556.152344	-74.281075
556.640625	-74.725571
557.128906	-75.235542
557.617188	-73.772270
558.105469	-75.530830
558.593750	-74.727966
559.082031	-76.122849
559.570312	-74.610489
560.058594	-74.560493
560.546875	-78.243622
561.035156	-75.358299
561.523438	-75.892670
562.011719	-74.360268
562.500000	-76.386139
562.988281	-75.243958
563.476562	-74.368607
563.964844	-74.462746
564.453125	-74.776016
564.941406	-74.184242
565.429688	-77.845016
565.917969	-75.219460
566.406250	-76.370834
566.894531	-77.448502
567.382812	-73.652847
567.871094	-76.030098
568.359375	-73.541718
568.847656	-74.192780
569.335938	-75.587837
569.824219	-75.412369
570.312500	-74.110764
570.800781	-76.543800
571.289062	-75.878227
571.777344	-75.580841
572.265625	-75.148994
572.753906	-75.470917
573.242188	-74.745033
573.730469	-75.087357
574.218750	-77.102310
574.707031	-76.474762
575.195312	-74.985497
575.683594	-74.832893
576.171875	-75.045685
576.660156	-76.075851
577.148438	-73.893204
577.636719	-74.513870
578.125000	-75.646973
578.613281	-75.023682
579.101562	-76.266335
579.589844	-75.984985
580.078125	-75.709358
580.566406	-73.757210
581.054688	-75.906876
581.542969	-76.112091
582.031250	-75.061684
582.519531	-72.328995
583.007812	-75.083549
583.496094	-73.545601
583.984375	-76.309319
584.472656	-76.004227
584.960938	-75.864105
585.449219	-75.809448
585.937500	-75.133575
586.425781	-73.919250
586.914062	-74.471436
587.402344	-74.494736
587.890625	-74.749321
588.378906	-74.807701
588.867188	-74.127541
589.355469	-74.862701
589.843750	-73.815056
590.332031	-75.963989
590.820312	-72.956772
591.308594	-74.310410
591.796875	-75.408669
592.285156	-74.400658
592.773438	-75.285034
593.261719	-73.015282
593.750000	-75.376167
594.238281	-74.797325
594.726562	-74.174179
595.214844	-75.333725
595.703125	-75.575554
596.191406	-72.913483
596.679688	-73.924156
597.167969	-74.376869
597.656250	-73.858322
598.144531	-74.803947
598.632812	-74.900055
599.121094	-73.300446
599.609375	-72.880463
600.097656	-74.442047
600.585938	-74.995003
601.074219	-73.603706
601.562500	-74.845863
602.050781	-74.546082
602.539062	-73.602119
603.027344	-75.475632
603.515625	-74.124519
604.003906	-74.369362
604.492188	-74.238861
604.980469	-74.496643
605.468750	-73.497162
605.957031	-74.280724
606.445312	-74.222603
606.933594	-73.406837
607.421875	-72.555588
607.910156	-74.646690
608.398438	-75.863434
608.886719	-75.074974
609.375000	-74.997856
609.863281	-74.128494
610.351562	-72.426445
610.839844	-74.238785
611.328125	-73.686600
611.816406	-73.879890
612.304688	-73.128838
612.792969	-73.274292
613.281250	-75.114532
613.769531	-73.740639
614.257812	-74.157166
614.746094	-73.607567
615.234375	-72.930367
615.722656	-74.565338
616.210938	-73.402084
616.699219	-73.189278
617.187500	-73.394928
617.675781	-73.279625
618.164062	-72.945328
