Frequency (Hz)	Level (dB)
637.921143	-76.984070
638.594055	-74.433685
639.266968	-78.570786
639.939880	-72.638130
640.612793	-75.593231
641.285706	-74.899673
641.958618	-74.086449
642.631531	-76.588440
643.304443	-78.468414
643.977356	-73.094406
644.650269	-77.968666
645.323181	-74.914818
645.996094	-76.891319
646.669006	-73.520638
647.341919	-75.806900
648.014832	-76.258537
648.687744	-75.760933
649.360657	-76.375580
650.033569	-73.014526
650.706482	-75.552078
651.379395	-76.176170
652.052307	-75.554787
652.725220	-73.839859
653.398132	-76.338715
654.071045	-71.961136
654.743958	-73.260864
655.416870	-75.263741
656.089783	-71.159294
656.762695	-73.698471
657.435608	-78.144699
658.108521	-73.438309
658.781433	-74.550423
659.454346	-82.057938
660.127258	-75.003189
660.800171	-71.649597
661.473083	-70.683113
662.145996	-73.436485
662.818909	-75.147636
663.491821	-73.848808
664.164734	-73.090027
664.837646	-74.575912
665.510559	-79.016800
666.183472	-77.932510
666.856384	-75.222900
667.529297	-75.043076
668.202209	-76.849350
668.875122	-78.744255
669.548035	-71.833611
670.220947	-72.626572
670.893860	-76.859543
671.566772	-75.310356
672.239685	-72.411583
672.912598	-71.384178
673.585510	-72.440681
674.258423	-76.684608
674.931335	-74.772018
675.604248	-75.450790
676.277161	-72.130745
676.950073	-73.833549
677.622986	-71.469498
678.295898	-74.677315
678.968811	-79.428383
679.641724	-72.770828
680.314636	-76.637222
680.987549	-72.324036
681.660461	-76.563957
682.333374	-76.132301
683.006287	-69.656113
683.679199	-74.653221
684.352112	-71.938828
685.025024	-75.086502
685.697937	-73.607986
686.370850	-72.652962
687.043762	-74.652802
687.716675	-74.173027
688.389587	-73.230400
689.062500	-73.670982
689.735413	-74.451500
690.408325	-74.865501
691.081238	-70.451210
691.754150	-72.217842
692.427063	-74.597633
693.099976	-75.937546
693.772888	-73.189751
694.445801	-72.146042
695.118713	-72.832878
695.791626	-72.870880
696.464539	-72.749504
697.137451	-75.937920
697.810364	-70.503258
698.483276	-74.308655
699.156189	-67.452797
699.829102	-71.032448
700.502014	-72.977547
701.174927	-75.135559
701.847839	-76.475220
702.520752	-70.334534
703.193665	-70.203110
703.866577	-72.726715
704.539490	-73.831467
705.212402	-68.058365
705.885315	-67.854713
706.558228	-69.522842
707.231140	-71.808304
707.904053	-72.360756
708.576965	-69.549843
709.249878	-71.161652
709.922791	-72.590912
710.595703	-72.725220
711.268616	-74.383049
711.941528	-70.658615
712.614441	-68.039619
713.287354	-73.205627
713.960266	-70.882988
714.633179	-72.018890
715.306091	-69.777512
715.979004	-73.653236
716.651917	-72.585648
717.324829	-70.236145
717.997742	-72.767006
718.670654	-71.821823
719.343567	-70.414566
720.016479	-70.507301
720.689392	-69.002464
721.362305	-73.455673
722.035217	-68.894447
722.708130	-70.373444
723.381042	-67.771553
724.053955	-72.074707
724.726868	-74.789017
725.399780	-72.932060
726.072693	-74.052490
726.745605	-71.554802
727.418518	-69.545197
728.091431	-73.623779
728.764343	-68.686684
729.437256	-69.884132
730.110168	-67.266846
730.783081	-69.147110
731.455994	-69.787117
732.128906	-74.442375
732.801819	-73.608063
733.474731	-71.619614
734.147644	-71.643394
734.820557	-68.663528
735.493469	-71.182808
736.166382	-71.848846
736.839294	-68.600937
737.512207	-69.094322
738.185120	-66.356537
738.858032	-67.037354
739.530945	-68.816048
740.203857	-69.605057
740.876770	-68.262856
741.549683	-68.045387
742.222595	-67.250885
742.895508	-68.250191
743.568420	-72.358368
744.241333	-65.882095
744.914246	-68.443680
745.587158	-71.709526
746.260071	-66.647095
746.932983	-66.824875
747.605896	-70.277435
748.278809	-68.977165
748.951721	-69.695305
749.624634	-67.526024
750.297546	-71.921570
750.970459	-66.563393
751.643372	-64.676926
752.316284	-66.929527
752.989197	-70.972786
753.662109	-66.671745
754.335022	-67.745316
755.007935	-63.935833
755.680847	-66.487473
756.353760	-71.984261
757.026672	-70.421608
757.699585	-69.120087
758.372498	-66.209038
759.045410	-71.166054
759.718323	-67.853905
760.391235	-69.864716
761.064148	-69.929199
761.737061	-66.475182
762.409973	-62.430019
763.082886	-66.731186
763.755798	-64.921806
764.428711	-64.354370
765.101624	-66.038490
765.774536	-63.842880
766.447449	-64.921852
767.120361	-65.036324
767.793274	-63.641171
768.466187	-66.404785
769.139099	-65.821594
769.812012	-64.129074
770.484924	-67.354271
771.157837	-63.234280
771.830750	-65.469635
772.503662	-67.618622
773.176575	-66.560966
773.849487	-63.748009
774.522400	-65.175316
775.195312	-65.206779
775.868225	-65.823318
776.541138	-71.945290
777.214050	-64.764824
777.886963	-62.785046
778.559875	-63.978111
779.232788	-64.553963
779.905701	-64.524300
780.578613	-63.393433
781.251526	-63.380875
781.924438	-68.204292
782.597351	-62.641907
783.270264	-61.708298
783.943176	-60.660728
784.616089	-64.252396
785.289001	-62.056595
785.961914	-61.229446
786.634827	-62.042183
787.307739	-63.824524
787.980652	-64.981857
788.653564	-63.195015
789.326477	-63.815071
789.999390	-62.718601
790.672302	-65.204147
791.345215	-57.910999
792.018127	-65.159309
792.691040	-66.538048
793.363953	-62.194679
794.036865	-63.706596
794.709778	-64.936752
795.382690	-61.927181
796.055603	-62.898579
796.728516	-57.788609
797.401428	-57.939846
798.074341	-65.101372
798.747253	-63.076523
799.420166	-59.667656
800.093079	-61.163746
800.765991	-62.866192
801.438904	-63.429859
802.111816	-61.838692
802.784729	-57.626118
803.457642	-63.389835
804.130554	-66.517708
804.803467	-58.959072
805.476379	-61.216530
806.149292	-59.361095
806.822205	-66.559174
807.495117	-58.783615
808.168030	-58.902390
808.840942	-63.224026
809.513855	-65.697762
810.186768	-62.334747
810.859680	-60.500069
811.532593	-59.149483
812.205505	-58.568260
812.878418	-58.874741
813.551331	-59.156765
814.224243	-61.617401
814.897156	-60.952644
815.570068	-57.104008
816.242981	-58.584927
816.915894	-58.884739
817.588806	-59.480598
818.261719	-61.865059
818.934631	-56.882317
819.607544	-56.985645
820.280457	-58.571198
820.953369	-60.235325
821.626282	-57.554787
822.299194	-59.428516
822.972107	-58.038025
823.645020	-62.248772
824.317932	-58.387569
824.990845	-67.008820
825.663757	-56.555492
826.336670	-57.870956
827.009583	-57.621853
827.682495	-59.149357
828.355408	-60.379055
829.028320	-61.536865
829.701233	-56.168785
830.374146	-56.015240
831.047058	-58.221645
831.719971	-60.288376
832.392883	-58.622124
833.065796	-60.271793
833.738708	-60.809544
834.411621	-61.219933
835.084534	-60.641621
835.757446	-60.077408
836.430359	-61.797859
837.103271	-62.731064
837.776184	-58.703491
838.449097	-61.096531
839.122009	-63.033550
839.794922	-61.442852
840.467834	-65.164505
841.140747	-59.972664
841.813660	-60.626202
842.486572	-56.392090
843.159485	-62.933247
843.832397	-60.354034
844.505310	-64.533287
845.178223	-61.179241
845.851135	-60.927135
846.524048	-60.828117
847.196960	-60.927299
847.869873	-61.017109
848.542786	-59.461361
849.215698	-62.845543
849.888611	-61.628433
850.561523	-61.449062
851.234436	-63.395164
851.907349	-61.857399
