Frequency (Hz)	Level (dB)
468.347168	-74.866653
469.020081	-73.339333
469.692993	-73.430824
470.365906	-74.254402
471.038818	-73.831848
471.711731	-73.067734
472.384644	-73.679398
473.057556	-73.473953
473.730469	-72.326485
474.403381	-73.678185
475.076294	-73.590530
475.749207	-73.095413
476.422119	-72.402779
477.095032	-74.099106
477.767944	-73.566368
478.440857	-72.028374
479.113770	-73.130592
479.786682	-73.353859
480.459595	-73.184830
481.132507	-72.049324
481.805420	-73.413925
482.478333	-73.709328
483.151245	-73.707001
483.824158	-72.385605
484.497070	-71.470779
485.169983	-72.027229
485.842896	-72.608574
486.515808	-73.945709
487.188721	-72.171448
487.861633	-71.862427
488.534546	-71.650154
489.207458	-73.268074
489.880371	-71.600121
490.553284	-73.481201
491.226196	-72.793182
491.899109	-72.302612
492.572021	-72.168991
493.244934	-72.346657
493.917847	-74.444077
494.590759	-72.639664
495.263672	-72.387344
495.936584	-72.928253
496.609497	-71.565926
497.282410	-71.802231
497.955322	-73.047379
498.628235	-72.183014
499.301147	-72.027664
499.974060	-71.728767
500.646973	-71.868073
501.319885	-71.168373
501.992798	-73.145111
502.665710	-71.749504
503.338623	-71.640770
504.011536	-72.034569
504.684448	-72.242485
505.357361	-72.272751
506.030273	-71.308479
506.703186	-70.631233
507.376099	-71.940933
508.049011	-71.329910
508.721924	-70.683823
509.394836	-72.878372
510.067749	-72.266624
510.740662	-70.921463
511.413574	-70.912201
512.086487	-71.250343
512.759399	-71.722015
513.432312	-71.276100
514.105225	-70.461601
514.778137	-70.450836
515.451050	-70.779472
516.123962	-69.341232
516.796875	-70.107536
517.469788	-70.129982
518.142700	-71.485062
518.815613	-71.592148
519.488525	-70.455872
520.161438	-71.632179
520.834351	-70.847130
521.507263	-70.142921
522.180176	-70.258995
522.853088	-70.720276
523.526001	-71.161507
524.198914	-69.768623
524.871826	-70.431946
525.544739	-70.983948
526.217651	-69.085304
526.890564	-68.841980
527.563477	-68.942200
528.236389	-70.299919
528.909302	-70.696373
529.582214	-69.507256
530.255127	-68.979172
530.928040	-69.533966
531.600952	-71.067421
532.273865	-69.426933
532.946777	-69.922523
533.619690	-69.624825
534.292603	-70.237099
534.965515	-69.284309
535.638428	-70.112953
536.311340	-69.546440
536.984253	-68.560654
537.657166	-67.953789
538.330078	-67.800743
539.002991	-69.651756
539.675903	-68.651062
540.348816	-69.200134
541.021729	-68.559868
541.694641	-69.751633
542.367554	-68.642120
543.040466	-68.384476
543.713379	-69.619858
544.386292	-68.829994
545.059204	-68.962608
545.732117	-68.565941
546.405029	-67.945435
547.077942	-66.606094
547.750854	-69.202759
548.423767	-68.536682
549.096680	-70.006134
