Frequency (Hz)	Level (dB)
668.875122	-81.433960
669.548035	-81.236275
670.220947	-84.196587
670.893860	-82.764137
671.566772	-86.011963
672.239685	-80.707504
672.912598	-83.047157
673.585510	-83.599068
674.258423	-83.093407
674.931335	-82.290024
675.604248	-81.803345
676.277161	-83.694847
676.950073	-87.646599
677.622986	-83.903778
678.295898	-83.118324
678.968811	-80.844383
679.641724	-77.065933
680.314636	-85.628242
680.987549	-85.312737
681.660461	-81.916962
682.333374	-81.497505
683.006287	-85.364548
683.679199	-82.310577
684.352112	-86.558006
685.025024	-81.895241
685.697937	-79.518494
686.370850	-79.881706
687.043762	-81.473610
687.716675	-85.340935
688.389587	-84.141792
689.062500	-81.709915
689.735413	-81.381630
690.408325	-86.361748
691.081238	-85.678810
691.754150	-81.240219
692.427063	-83.529541
693.099976	-77.017029
693.772888	-80.745728
694.445801	-79.466331
695.118713	-79.587234
695.791626	-81.012962
696.464539	-79.788094
697.137451	-87.764076
697.810364	-78.313530
698.483276	-82.990150
699.156189	-84.279533
699.829102	-81.839821
700.502014	-84.939476
701.174927	-80.754990
701.847839	-82.984764
702.520752	-83.793182
703.193665	-78.507248
703.866577	-82.026932
704.539490	-81.482567
705.212402	-85.262001
705.885315	-81.414856
706.558228	-81.015976
707.231140	-81.016609
707.904053	-80.410751
708.576965	-82.450424
709.249878	-83.414978
709.922791	-78.177963
710.595703	-86.112564
711.268616	-82.779839
711.941528	-79.651588
712.614441	-80.321091
713.287354	-82.651619
713.960266	-83.726387
714.633179	-81.737907
715.306091	-83.315758
715.979004	-78.744316
716.651917	-85.194008
717.324829	-82.317642
717.997742	-86.826645
718.670654	-80.160507
719.343567	-79.473175
720.016479	-83.084572
720.689392	-80.447418
721.362305	-78.063194
722.035217	-80.088600
722.708130	-79.450150
723.381042	-80.566559
724.053955	-78.037155
724.726868	-82.520943
725.399780	-81.877228
726.072693	-77.864357
726.745605	-83.840401
727.418518	-80.059067
728.091431	-82.132118
728.764343	-80.886505
729.437256	-84.587280
730.110168	-82.163727
730.783081	-79.479027
731.455994	-84.169075
732.128906	-79.357170
732.801819	-85.848419
733.474731	-79.643951
734.147644	-81.106537
734.820557	-79.402161
735.493469	-79.710892
736.166382	-77.309906
736.839294	-79.768745
737.512207	-82.245499
738.185120	-79.688858
738.858032	-79.606880
739.530945	-79.896523
740.203857	-78.295029
