Frequency (Hz)	Level (dB)
453.543091	-69.996765
454.216003	-70.848137
454.888916	-68.697594
455.561829	-69.747200
456.234741	-70.959152
456.907654	-70.421776
457.580566	-71.606194
458.253479	-70.974953
458.926392	-70.820480
459.599304	-71.033081
460.272217	-71.616364
460.945129	-71.517769
461.618042	-72.069710
462.290955	-73.414940
462.963867	-73.447723
463.636780	-73.720192
464.309692	-73.521004
464.982605	-73.019821
465.655518	-70.646400
466.328430	-72.348434
467.001343	-73.297592
467.674255	-72.713333
468.347168	-74.279091
469.020081	-73.304604
469.692993	-72.393463
470.365906	-74.146561
471.038818	-74.625450
471.711731	-73.381645
472.384644	-74.961945
473.057556	-74.763451
473.730469	-74.082443
474.403381	-75.038940
475.076294	-74.884987
475.749207	-75.120399
476.422119	-74.863487
477.095032	-76.372154
477.767944	-76.115387
478.440857	-75.473579
479.113770	-74.983017
479.786682	-74.556755
480.459595	-75.622078
481.132507	-75.783806
481.805420	-75.432945
482.478333	-75.925644
483.151245	-75.888672
483.824158	-75.383797
484.497070	-75.686745
485.169983	-74.268837
485.842896	-76.244835
486.515808	-75.058350
487.188721	-75.790413
487.861633	-74.643723
488.534546	-75.198944
489.207458	-77.071854
489.880371	-77.098091
490.553284	-77.313095
491.226196	-77.205795
491.899109	-76.139885
492.572021	-75.800957
493.244934	-78.105988
493.917847	-77.878815
494.590759	-78.162476
495.263672	-76.831322
495.936584	-76.597275
496.609497	-76.073479
497.282410	-75.946037
497.955322	-77.728279
498.628235	-76.453743
499.301147	-76.833252
499.974060	-77.870316
500.646973	-77.657379
501.319885	-78.327759
501.992798	-78.836456
502.665710	-78.041901
503.338623	-78.468384
504.011536	-77.840752
504.684448	-76.279343
505.357361	-77.019783
506.030273	-78.083229
506.703186	-77.132057
507.376099	-79.278328
508.049011	-79.361885
508.721924	-78.093987
509.394836	-77.300499
510.067749	-77.956276
510.740662	-79.673279
511.413574	-79.324753
512.086487	-79.005638
512.759399	-78.568245
513.432312	-78.328575
514.105225	-80.508858
514.778137	-78.625259
515.451050	-78.678986
516.123962	-78.091568
516.796875	-78.025703
517.469788	-78.167816
518.142700	-78.939972
518.815613	-78.525917
519.488525	-79.327385
520.161438	-77.454071
520.834351	-78.860542
521.507263	-78.689079
522.180176	-78.726669
522.853088	-77.696968
523.526001	-78.316086
524.198914	-78.747330
524.871826	-79.471275
525.544739	-78.543724
526.217651	-79.533432
526.890564	-79.558968
527.563477	-78.731987
528.236389	-80.258545
528.909302	-79.393196
529.582214	-78.825302
530.255127	-77.188499
530.928040	-78.712730
531.600952	-78.174942
532.273865	-78.535637
532.946777	-79.309334
533.619690	-80.158707
534.292603	-79.069817
534.965515	-78.986572
535.638428	-78.677109
536.311340	-78.215271
536.984253	-79.058525
537.657166	-78.193939
538.330078	-79.282242
539.002991	-81.733330
539.675903	-78.093697
540.348816	-76.959488
541.021729	-79.269516
541.694641	-79.911552
542.367554	-79.655235
543.040466	-79.394043
543.713379	-78.673904
544.386292	-79.667389
545.059204	-78.502533
545.732117	-78.504044
546.405029	-78.905571
547.077942	-78.885384
547.750854	-78.633003
548.423767	-78.990662
549.096680	-78.468315
549.769592	-79.235878
550.442505	-78.846428
551.115417	-79.653610
551.788330	-79.903168
552.461243	-78.553696
553.134155	-78.136375
