Frequency (Hz)	Level (dB)
696.464539	-59.015114
697.137451	-59.589035
697.810364	-59.667431
698.483276	-59.081539
699.156189	-59.173332
699.829102	-59.613049
700.502014	-59.729465
701.174927	-59.683483
701.847839	-59.604134
702.520752	-59.540291
703.193665	-59.723866
703.866577	-60.077293
704.539490	-60.033302
705.212402	-59.636551
705.885315	-59.831902
706.558228	-60.413860
707.231140	-60.302395
707.904053	-59.889923
708.576965	-60.067551
709.249878	-60.593876
709.922791	-60.475620
710.595703	-60.274025
711.268616	-60.441177
711.941528	-60.565701
712.614441	-60.558395
713.287354	-60.754803
713.960266	-60.838425
714.633179	-60.420319
715.306091	-60.609161
715.979004	-61.248589
716.651917	-61.069698
717.324829	-60.656796
717.997742	-60.924583
718.670654	-60.904991
719.343567	-60.976006
720.016479	-61.563747
720.689392	-61.383987
721.362305	-61.020554
722.035217	-61.153648
722.708130	-61.014862
723.381042	-61.203514
724.053955	-61.846088
724.726868	-61.660179
725.399780	-61.766968
726.072693	-61.705658
726.745605	-61.230988
727.418518	-61.413719
728.091431	-61.307499
728.764343	-61.558754
729.437256	-62.058132
730.110168	-62.029472
730.783081	-62.523220
731.455994	-62.247978
732.128906	-62.185280
732.801819	-62.056141
733.474731	-61.575508
734.147644	-61.750160
734.820557	-61.340752
735.493469	-61.519424
736.166382	-61.367283
736.839294	-61.638985
737.512207	-61.804916
738.185120	-61.990993
738.858032	-62.391541
739.530945	-62.506817
740.203857	-62.932583
740.876770	-62.983410
741.549683	-63.497490
742.222595	-63.475502
742.895508	-63.874043
743.568420	-63.639137
744.241333	-64.023842
744.914246	-63.745739
745.587158	-63.942806
746.260071	-63.588676
746.932983	-63.676937
747.605896	-63.283287
748.278809	-63.231236
748.951721	-62.925182
749.624634	-62.667702
750.297546	-62.531193
750.970459	-62.331898
751.643372	-62.353226
752.316284	-62.166630
752.989197	-62.393051
753.662109	-62.331974
754.335022	-62.746197
755.007935	-62.972286
755.680847	-63.323608
756.353760	-63.716591
757.026672	-63.721294
757.699585	-63.888542
758.372498	-63.509983
759.045410	-63.288307
759.718323	-63.142799
760.391235	-62.884880
761.064148	-63.160442
761.737061	-63.300140
762.409973	-63.662739
763.082886	-64.035889
763.755798	-63.817986
764.428711	-63.704082
765.101624	-63.462170
765.774536	-63.220516
766.447449	-63.531654
767.120361	-63.900223
767.793274	-63.949459
768.466187	-64.039803
769.139099	-63.710663
769.812012	-63.413979
770.484924	-63.679089
771.157837	-64.069153
771.830750	-64.094597
772.503662	-63.965088
773.176575	-63.791443
773.849487	-63.684475
774.522400	-64.010696
775.195312	-64.380997
775.868225	-64.113228
776.541138	-63.716290
777.214050	-63.902859
777.886963	-64.337837
778.559875	-64.267296
779.232788	-63.883770
779.905701	-63.940578
780.578613	-64.403282
781.251526	-64.384354
781.924438	-63.985573
782.597351	-64.033104
783.270264	-64.502731
783.943176	-64.472443
784.616089	-64.015793
785.289001	-64.158669
785.961914	-64.655327
786.634827	-64.469810
787.307739	-64.158119
787.980652	-64.412979
788.653564	-64.537086
789.326477	-64.295563
789.999390	-64.529716
790.672302	-64.758873
791.345215	-64.283623
792.018127	-64.284264
792.691040	-64.716537
793.363953	-64.489616
794.036865	-64.580788
794.709778	-64.833282
795.382690	-64.374817
796.055603	-64.361885
796.728516	-64.712906
797.401428	-64.548378
798.074341	-64.863953
798.747253	-65.025192
799.420166	-64.598022
800.093079	-64.733452
800.765991	-64.485008
801.438904	-64.392151
802.111816	-64.724403
802.784729	-64.544876
803.457642	-65.022881
804.130554	-65.136681
804.803467	-65.038460
805.476379	-65.309364
806.149292	-64.732368
806.822205	-64.954407
807.495117	-64.484795
808.168030	-64.419327
808.840942	-64.381721
809.513855	-64.183647
810.186768	-64.450111
810.859680	-64.332230
811.532593	-64.825325
812.205505	-64.688622
812.878418	-65.266182
813.551331	-65.177017
814.224243	-65.658997
814.897156	-65.742119
815.570068	-66.002426
816.242981	-66.097862
816.915894	-66.262321
817.588806	-66.350380
818.261719	-66.314011
818.934631	-66.320465
819.607544	-66.264458
820.280457	-66.104790
820.953369	-66.015556
821.626282	-65.716660
822.299194	-65.585068
822.972107	-65.173103
823.645020	-65.172615
824.317932	-64.700592
824.990845	-64.828598
825.663757	-64.382324
826.336670	-64.607170
827.009583	-64.429825
827.682495	-64.706375
828.355408	-64.820953
829.028320	-65.017586
829.701233	-65.551239
830.374146	-65.539162
831.047058	-66.099930
831.719971	-65.742630
832.392883	-65.643745
833.065796	-65.456268
833.738708	-65.002266
834.411621	-65.187744
835.084534	-64.918274
835.757446	-65.259010
836.430359	-65.765274
837.103271	-65.632492
837.776184	-65.950569
838.449097	-65.583267
839.122009	-65.145164
839.794922	-65.353745
840.467834	-65.214790
841.140747	-65.472740
841.813660	-66.072235
842.486572	-65.711830
843.159485	-65.416229
843.832397	-65.480614
844.505310	-65.233925
845.178223	-65.498428
845.851135	-66.049736
846.524048	-65.657219
847.196960	-65.246017
847.869873	-65.547989
848.542786	-65.762146
849.215698	-65.687904
849.888611	-65.678619
850.561523	-65.636253
851.234436	-65.417900
851.907349	-65.621696
