Frequency (Hz)	Level (dB)
447.265625	-71.010765
448.242188	-72.069611
449.218750	-70.897720
450.195312	-72.231712
451.171875	-71.322266
452.148438	-71.725655
453.125000	-72.362953
454.101562	-71.654785
455.078125	-70.901619
456.054688	-71.279335
457.031250	-71.774033
458.007812	-71.334045
458.984375	-71.112984
459.960938	-71.206337
460.937500	-70.003967
461.914062	-70.799484
462.890625	-70.730507
463.867188	-71.289825
464.843750	-71.213982
465.820312	-71.068054
466.796875	-69.853142
467.773438	-70.666496
468.750000	-70.382675
469.726562	-69.322235
470.703125	-69.438919
471.679688	-70.976494
472.656250	-69.978142
473.632812	-70.246880
474.609375	-70.956741
475.585938	-71.363640
476.562500	-70.052528
477.539062	-70.205971
478.515625	-69.910698
479.492188	-70.980583
480.468750	-70.045158
481.445312	-69.340607
482.421875	-70.469917
483.398438	-69.205986
484.375000	-69.466812
485.351562	-69.440231
486.328125	-69.662552
487.304688	-69.604019
488.281250	-70.486115
489.257812	-67.889893
490.234375	-67.956917
491.210938	-69.035378
492.187500	-70.544220
493.164062	-67.466469
494.140625	-68.844620
495.117188	-68.904930
496.093750	-67.975426
497.070312	-69.704582
498.046875	-68.961281
499.023438	-68.882446
500.000000	-69.494263
500.976562	-67.810089
501.953125	-67.329765
502.929688	-68.953316
503.906250	-68.864655
504.882812	-68.296738
505.859375	-67.795113
506.835938	-67.425613
507.812500	-66.670593
508.789062	-68.470413
509.765625	-68.215126
510.742188	-66.617607
511.718750	-67.264107
512.695312	-66.806915
513.671875	-67.414078
514.648438	-67.253029
515.625000	-66.476585
516.601562	-66.964996
517.578125	-67.495476
518.554688	-65.793320
519.531250	-66.909271
520.507812	-66.773346
521.484375	-66.655151
522.460938	-66.203972
523.437500	-66.139908
524.414062	-66.985397
525.390625	-66.992706
526.367188	-66.264992
527.343750	-66.382614
528.320312	-66.334579
529.296875	-65.373787
530.273438	-65.975258
531.250000	-64.622704
532.226562	-64.125359
533.203125	-64.094170
534.179688	-65.118294
535.156250	-64.496948
536.132812	-64.025963
537.109375	-64.687851
538.085938	-65.006577
539.062500	-63.872150
540.039062	-64.279030
541.015625	-64.358833
541.992188	-63.623005
542.968750	-62.842499
543.945312	-63.699268
544.921875	-63.585194
545.898438	-63.660427
546.875000	-63.686089
547.851562	-62.354790
548.828125	-62.906815
549.804688	-63.135189
550.781250	-61.977314
551.757812	-62.652615
552.734375	-61.856628
553.710938	-61.455250
554.687500	-61.193184
555.664062	-61.400730
556.640625	-60.749336
557.617188	-61.033714
558.593750	-61.175835
559.570312	-60.465580
560.546875	-61.317116
561.523438	-61.072399
562.500000	-61.141304
563.476562	-59.439468
564.453125	-59.556129
565.429688	-60.962986
566.406250	-61.116364
567.382812	-59.618874
568.359375	-59.583248
569.335938	-59.702259
570.312500	-58.696171
571.289062	-60.015862
572.265625	-59.106598
573.242188	-59.018539
574.218750	-60.387737
575.195312	-59.437775
576.171875	-58.845512
577.148438	-57.976234
578.125000	-58.495255
579.101562	-59.212379
580.078125	-59.022617
581.054688	-58.518745
582.031250	-57.683075
583.007812	-57.669514
583.984375	-58.993324
584.960938	-58.927837
585.937500	-57.925369
586.914062	-57.119072
587.890625	-58.161724
588.867188	-57.526562
589.843750	-57.503891
590.820312	-57.116314
591.796875	-58.264366
592.773438	-57.559616
593.750000	-57.568130
594.726562	-58.110020
595.703125	-58.887566
596.679688	-57.845245
597.656250	-57.721020
598.632812	-58.748497
599.609375	-57.509636
600.585938	-58.839809
601.562500	-58.431973
602.539062	-58.554802
603.515625	-59.094040
604.492188	-59.406021
605.468750	-59.058228
606.445312	-59.362659
607.421875	-58.359226
608.398438	-60.663437
609.375000	-59.639473
610.351562	-58.758278
611.328125	-60.596756
612.304688	-59.856411
613.281250	-60.955673
614.257812	-60.167286
615.234375	-60.094337
616.210938	-60.356567
617.187500	-60.405491
618.164062	-60.451157
619.140625	-61.425762
620.117188	-60.829147
621.093750	-60.970779
622.070312	-60.875172
623.046875	-61.697914
624.023438	-61.535809
625.000000	-60.968330
625.976562	-61.577309
626.953125	-61.665436
627.929688	-61.785870
628.906250	-62.990681
629.882812	-62.494553
630.859375	-62.406540
631.835938	-62.779594
632.812500	-61.942383
633.789062	-61.979164
634.765625	-63.804317
635.742188	-62.249210
636.718750	-62.445953
637.695312	-63.150627
638.671875	-62.337509
639.648438	-62.969036
640.625000	-63.381203
641.601562	-63.919258
642.578125	-62.884357
643.554688	-62.838848
644.531250	-62.906853
645.507812	-62.640728
646.484375	-64.403481
647.460938	-64.586571
648.437500	-63.174191
649.414062	-63.711224
650.390625	-64.269241
651.367188	-63.358147
652.343750	-62.925594
653.320312	-64.121948
654.296875	-64.037750
655.273438	-64.241028
656.250000	-65.046974
657.226562	-65.563713
658.203125	-64.676033
659.179688	-65.485321
660.156250	-65.308189
661.132812	-65.701866
662.109375	-65.401970
663.085938	-64.428062
664.062500	-64.749130
665.039062	-64.391106
666.015625	-65.219246
666.992188	-66.626656
667.968750	-66.536293
668.945312	-66.005699
669.921875	-66.185715
670.898438	-65.952675
671.875000	-65.688683
672.851562	-65.280617
673.828125	-66.774414
674.804688	-66.829964
675.781250	-67.883293
676.757812	-66.037247
677.734375	-66.688332
678.710938	-66.983414
679.687500	-67.853210
680.664062	-65.633202
681.640625	-65.722031
682.617188	-66.012703
683.593750	-65.977119
684.570312	-66.835648
685.546875	-66.418037
686.523438	-67.039261
687.500000	-67.675461
688.476562	-67.323135
689.453125	-66.626953
690.429688	-68.386330
691.406250	-68.278572
692.382812	-67.353012
693.359375	-67.472610
694.335938	-67.929649
695.312500	-68.892693
696.289062	-69.639473
697.265625	-67.744499
698.242188	-67.830147
699.218750	-68.882622
700.195312	-68.278564
701.171875	-67.647781
702.148438	-68.120155
703.125000	-67.637619
704.101562	-67.158508
705.078125	-68.366653
706.054688	-67.794777
707.031250	-68.613853
708.007812	-68.867378
708.984375	-68.533920
709.960938	-69.240402
710.937500	-68.160126
711.914062	-67.995804
712.890625	-69.007339
713.867188	-67.758499
714.843750	-69.210732
715.820312	-68.169434
716.796875	-68.895576
717.773438	-68.749191
718.750000	-68.725945
719.726562	-69.594597
720.703125	-69.230606
721.679688	-68.772942
722.656250	-69.335762
723.632812	-69.536339
724.609375	-69.004189
725.585938	-68.602371
726.562500	-68.795006
727.539062	-70.064537
728.515625	-69.479523
729.492188	-70.591934
730.468750	-69.280968
731.445312	-69.106773
732.421875	-70.039497
733.398438	-70.119484
734.375000	-68.608215
735.351562	-70.455345
736.328125	-70.614243
737.304688	-70.284912
738.281250	-69.600128
739.257812	-69.329086
740.234375	-69.728996
741.210938	-70.912514
742.187500	-68.945786
743.164062	-68.797089
744.140625	-70.754295
745.117188	-69.508583
746.093750	-69.553673
747.070312	-70.128395
748.046875	-69.700714
749.023438	-70.885696
750.000000	-71.354401
750.976562	-70.006729
751.953125	-69.792091
752.929688	-71.290558
753.906250	-70.883888
754.882812	-70.250191
755.859375	-70.537720
756.835938	-71.258766
757.812500	-70.989761
758.789062	-70.669861
759.765625	-70.287788
760.742188	-70.519783
761.718750	-70.906044
762.695312	-70.963951
763.671875	-71.097183
764.648438	-70.226891
765.625000	-71.019669
766.601562	-71.340523
767.578125	-71.097221
768.554688	-70.121078
769.531250	-70.876572
770.507812	-70.569839
771.484375	-71.133095
772.460938	-72.121025
773.437500	-71.329308
774.414062	-71.038986
775.390625	-70.132355
776.367188	-71.752724
777.343750	-71.234009
778.320312	-71.017975
779.296875	-71.232536
780.273438	-72.706284
781.250000	-72.806549
782.226562	-72.267792
783.203125	-71.237801
784.179688	-71.120483
785.156250	-70.984001
786.132812	-71.030945
787.109375	-71.144691
788.085938	-70.229225
789.062500	-71.249290
790.039062	-71.510658
791.015625	-72.334282
791.992188	-70.520729
792.968750	-70.856400
793.945312	-70.990921
794.921875	-71.943748
795.898438	-71.129143
796.875000	-71.090759
797.851562	-70.776184
798.828125	-70.239876
799.804688	-70.350563
800.781250	-71.264503
801.757812	-71.508415
802.734375	-71.482529
803.710938	-71.408493
804.687500	-72.109291
805.664062	-71.155754
806.640625	-71.751900
807.617188	-71.645164
808.593750	-71.252151
809.570312	-71.044685
810.546875	-71.571274
811.523438	-72.820915
812.500000	-71.919052
813.476562	-70.665916
814.453125	-71.321426
815.429688	-71.732788
816.406250	-70.936874
817.382812	-71.965210
818.359375	-71.102287
819.335938	-71.640984
820.312500	-71.148697
821.289062	-71.577271
822.265625	-72.462471
823.242188	-71.210327
824.218750	-71.921951
825.195312	-71.500092
826.171875	-72.229156
827.148438	-70.478058
828.125000	-72.231888
829.101562	-72.346230
830.078125	-71.852463
831.054688	-71.587509
832.031250	-71.220894
833.007812	-71.715218
833.984375	-71.865074
834.960938	-72.029076
835.937500	-72.307663
836.914062	-71.752953
837.890625	-72.775230
838.867188	-72.000725
839.843750	-72.728256
840.820312	-73.120735
841.796875	-71.374298
842.773438	-71.760483
843.750000	-72.639938
844.726562	-71.290398
845.703125	-73.002457
846.679688	-72.876587
847.656250	-71.238251
848.632812	-71.175194
849.609375	-71.586555
850.585938	-71.868134
851.562500	-72.289452
852.539062	-71.889679
853.515625	-72.209015
854.492188	-71.927383
855.468750	-72.303436
856.445312	-71.775986
857.421875	-71.498207
858.398438	-72.340050
859.375000	-71.594330
860.351562	-71.285576
861.328125	-72.055435
862.304688	-72.084114
863.281250	-72.402412
864.257812	-71.686234
865.234375	-72.672279
866.210938	-71.659645
867.187500	-72.022125
868.164062	-71.154694
869.140625	-71.546097
