Frequency (Hz)	Level (dB)
662.145996	-63.974903
662.818909	-63.809200
663.491821	-62.720974
664.164734	-62.489124
664.837646	-61.394276
665.510559	-60.668575
666.183472	-60.073181
666.856384	-59.680740
667.529297	-59.601635
668.202209	-58.970547
668.875122	-58.478657
669.548035	-58.593861
670.220947	-59.183510
670.893860	-58.088715
671.566772	-58.801987
672.239685	-59.038059
672.912598	-58.427536
673.585510	-58.948212
674.258423	-59.972961
674.931335	-60.477943
675.604248	-62.287769
676.277161	-61.626400
676.950073	-63.904877
677.622986	-62.462208
678.295898	-63.800915
678.968811	-63.593849
679.641724	-63.504498
680.314636	-63.565475
680.987549	-63.694691
681.660461	-66.437622
682.333374	-65.813393
683.006287	-65.949608
683.679199	-66.026985
684.352112	-66.730492
685.025024	-66.070793
685.697937	-66.904037
686.370850	-66.171600
687.043762	-68.432426
687.716675	-69.060760
688.389587	-69.543571
689.062500	-69.151634
689.735413	-69.965797
690.408325	-68.965752
691.081238	-70.620209
691.754150	-69.095192
692.427063	-70.061699
693.099976	-69.452171
693.772888	-70.479858
694.445801	-71.046783
695.118713	-71.028076
695.791626	-69.964470
696.464539	-70.486534
697.137451	-70.840591
697.810364	-70.904129
698.483276	-71.185417
699.156189	-71.275330
699.829102	-70.185890
700.502014	-71.852928
701.174927	-71.031876
701.847839	-71.105949
702.520752	-72.666832
703.193665	-72.388428
703.866577	-72.789108
704.539490	-72.908699
705.212402	-72.565323
705.885315	-72.310455
706.558228	-73.514931
707.231140	-73.959877
707.904053	-73.333244
708.576965	-72.888451
709.249878	-72.681747
709.922791	-73.731110
710.595703	-73.683426
711.268616	-73.782684
711.941528	-74.789719
712.614441	-74.453529
713.287354	-73.955246
713.960266	-73.123138
714.633179	-74.829796
715.306091	-74.414314
715.979004	-73.798935
716.651917	-74.025269
717.324829	-73.975578
717.997742	-73.758621
718.670654	-73.857231
719.343567	-74.776100
720.016479	-74.861145
720.689392	-73.449501
721.362305	-74.902527
722.035217	-74.511665
722.708130	-74.211266
723.381042	-75.444893
724.053955	-75.292152
724.726868	-74.119911
725.399780	-74.218704
726.072693	-73.723892
726.745605	-75.829529
727.418518	-74.377335
728.091431	-74.136993
728.764343	-74.873390
729.437256	-74.012184
730.110168	-75.178894
730.783081	-74.025826
731.455994	-75.051300
732.128906	-76.046669
732.801819	-75.063904
733.474731	-74.232445
734.147644	-74.817833
734.820557	-74.881195
735.493469	-75.543320
736.166382	-73.376091
736.839294	-74.037086
737.512207	-74.182159
738.185120	-74.762589
738.858032	-73.935883
739.530945	-74.427361
740.203857	-74.345421
740.876770	-73.075958
741.549683	-73.541237
742.222595	-73.589714
742.895508	-75.591248
743.568420	-74.514366
744.241333	-73.452202
744.914246	-74.361336
745.587158	-73.006264
746.260071	-73.554871
746.932983	-74.207146
747.605896	-75.030014
748.278809	-73.849823
748.951721	-73.573441
749.624634	-73.430115
750.297546	-72.257317
750.970459	-73.281189
751.643372	-71.235001
752.316284	-72.037140
752.989197	-71.868530
753.662109	-72.728127
754.335022	-71.780434
755.007935	-72.343849
755.680847	-71.448311
756.353760	-72.336739
757.026672	-71.165909
757.699585	-70.992653
758.372498	-71.102295
759.045410	-70.519562
759.718323	-70.033073
760.391235	-69.405037
761.064148	-71.996460
761.737061	-71.071640
762.409973	-69.351379
763.082886	-69.526367
763.755798	-70.492653
764.428711	-68.989731
765.101624	-68.587547
765.774536	-69.134987
766.447449	-69.034409
767.120361	-69.263046
767.793274	-69.123497
768.466187	-68.848587
769.139099	-68.265884
769.812012	-67.381882
770.484924	-68.571465
771.157837	-66.159355
771.830750	-66.757988
772.503662	-66.167908
773.176575	-67.199127
773.849487	-65.990005
774.522400	-64.297897
775.195312	-64.824219
775.868225	-63.358837
776.541138	-64.227638
777.214050	-64.664406
777.886963	-62.877594
778.559875	-63.514561
779.232788	-62.000324
779.905701	-61.928123
780.578613	-61.124779
781.251526	-60.877758
781.924438	-59.922192
782.597351	-58.749954
783.270264	-59.429539
783.943176	-59.062782
784.616089	-57.744972
785.289001	-57.588501
785.961914	-57.265423
786.634827	-56.839088
787.307739	-56.426250
787.980652	-57.538380
788.653564	-56.922523
789.326477	-56.997005
789.999390	-58.560658
790.672302	-58.064495
791.345215	-58.735374
792.018127	-59.178654
792.691040	-60.755436
793.363953	-61.437473
794.036865	-61.458786
794.709778	-62.465862
795.382690	-62.949272
796.055603	-63.512859
796.728516	-63.206249
797.401428	-63.591381
798.074341	-63.681362
798.747253	-62.964188
799.420166	-64.064285
800.093079	-65.634361
800.765991	-66.022812
801.438904	-67.644562
802.111816	-67.135628
802.784729	-65.691147
803.457642	-67.339653
804.130554	-67.509598
804.803467	-67.576057
805.476379	-66.033623
806.149292	-67.351654
806.822205	-68.869804
807.495117	-68.086540
808.168030	-68.948586
808.840942	-69.549866
809.513855	-69.628296
810.186768	-70.196594
810.859680	-70.346306
811.532593	-70.623466
812.205505	-69.925079
812.878418	-69.565468
813.551331	-70.110428
814.224243	-70.466820
814.897156	-69.827065
815.570068	-71.948341
