"Date","Time","Lab_Temp_C","Lab_Pressure_kPa","Lab_Rel_Humidity","Gas_Flow_LPM","FlowSens_Gas_Temp_C","Thermocouple1_Temp_C","Thermocouple2_Temp_C","Purge_Gas"
"2024-08-25","7:46:26.604 PM","24.67","96.969","31.55","0.006","24.07","22.70","22.37","None"
"2024-08-25","7:46:26.844 PM","24.67","96.969","31.55","0.006","24.07","22.70","22.37","None"
"2024-08-25","7:46:27.118 PM","24.67","96.972","31.539","0.006","24.02","22.66","22.37","None"
"2024-08-25","7:46:27.366 PM","24.67","96.972","31.539","0.006","24.02","22.66","22.35","None"
"2024-08-25","7:46:27.610 PM","24.67","96.971","31.539","0.006","23.99","22.66","22.35","None"
"2024-08-25","7:46:27.861 PM","24.67","96.971","31.539","0.006","23.99","22.57","22.35","None"
"2024-08-25","7:46:28.113 PM","24.67","96.971","31.539","0.006","23.99","22.57","22.27","None"
"2024-08-25","7:46:28.365 PM","24.67","96.97","31.533","0.006","24.01","22.57","22.27","None"
"2024-08-25","7:46:28.621 PM","24.67","96.97","31.533","0.006","24.01","22.64","22.27","None"
"2024-08-25","7:46:28.868 PM","24.67","96.97","31.533","0.006","24.01","22.64","22.29","None"
"2024-08-25","7:46:29.117 PM","24.67","96.968","31.522","0.006","23.98","22.64","22.29","None"
"2024-08-25","7:46:29.367 PM","24.67","96.968","31.522","0.006","23.98","22.62","22.29","None"
"2024-08-25","7:46:29.636 PM","24.67","96.968","31.522","0.006","23.98","22.62","22.33","None"
"2024-08-25","7:46:29.908 PM","24.67","96.972","31.522","0.006","24","22.62","22.33","None"
"2024-08-25","7:46:30.141 PM","24.67","96.972","31.522","0.006","24","22.58","22.28","None"
"2024-08-25","7:46:30.382 PM","24.67","96.972","31.522","0.006","24","22.58","22.28","None"
"2024-08-25","7:46:30.674 PM","24.68","96.968","31.517","0.006","24.05","22.58","22.28","None"
"2024-08-25","7:46:30.898 PM","24.68","96.968","31.517","0.006","24.05","22.66","22.37","None"
"2024-08-25","7:46:31.148 PM","24.68","96.968","31.517","0.006","24.05","22.66","22.37","None"
"2024-08-25","7:46:31.399 PM","24.68","96.969","31.517","0.006","24.045","22.60","22.37","None"
"2024-08-25","7:46:31.663 PM","24.68","96.969","31.517","0.006","24.045","22.60","22.37","None"
"2024-08-25","7:46:31.909 PM","24.68","96.969","31.517","0.006","24.045","22.60","22.37","None"
"2024-08-25","7:46:32.167 PM","24.67","96.972","31.522","0.006","24.06","22.63","22.37","None"
"2024-08-25","7:46:32.424 PM","24.67","96.972","31.522","0.006","24.06","22.63","22.37","None"
"2024-08-25","7:46:32.670 PM","24.67","96.97","31.528","0.006","24.1","22.63","22.37","None"
"2024-08-25","7:46:32.931 PM","24.67","96.97","31.528","0.006","24.1","22.68","22.37","None"
"2024-08-25","7:46:33.181 PM","24.67","96.97","31.528","0.006","24.1","22.68","22.38","None"
"2024-08-25","7:46:33.429 PM","24.67","96.975","31.528","0.006","24.075","22.68","22.38","None"
"2024-08-25","7:46:33.676 PM","24.67","96.975","31.528","0.006","24.075","22.66","22.38","None"
"2024-08-25","7:46:33.966 PM","24.67","96.975","31.528","0.006","24.075","22.66","22.33","None"
"2024-08-25","7:46:34.235 PM","24.68","96.974","31.511","0.006","24.06","22.66","22.33","None"
"2024-08-25","7:46:34.502 PM","24.68","96.974","31.511","0.006","24.06","22.66","22.30","None"
"2024-08-25","7:46:34.714 PM","24.68","96.974","31.511","0.006","24.06","22.66","22.30","None"
"2024-08-25","7:46:34.978 PM","24.68","96.976","31.517","0.006","24.08","22.60","22.30","None"
"2024-08-25","7:46:35.235 PM","24.68","96.976","31.517","0.006","24.08","22.60","22.32","None"
"2024-08-25","7:46:35.480 PM","24.68","96.976","31.517","0.006","24.08","22.60","22.32","None"
"2024-08-25","7:46:35.728 PM","24.68","96.977","31.522","0.006","24.02","22.66","22.32","None"
"2024-08-25","7:46:35.983 PM","24.68","96.977","31.522","0.006","24.02","22.66","22.38","None"
"2024-08-25","7:46:36.232 PM","24.68","96.974","31.511","0.006","24.085","22.66","22.38","None"
"2024-08-25","7:46:36.478 PM","24.68","96.974","31.511","0.006","24.085","22.66","22.38","None"
"2024-08-25","7:46:36.733 PM","24.68","96.974","31.511","0.006","24.085","22.66","22.33","None"
"2024-08-25","7:46:36.974 PM","24.68","96.976","31.523","0.006","24.055","22.66","22.33","None"
"2024-08-25","7:46:37.271 PM","24.68","96.976","31.523","0.006","24.055","22.64","22.33","None"
"2024-08-25","7:46:37.548 PM","24.68","96.976","31.523","0.006","24.055","22.64","22.37","None"
"2024-08-25","7:46:37.760 PM","24.68","96.973","31.517","0.006","24.03","22.64","22.37","None"
"2024-08-25","7:46:38.009 PM","24.68","96.973","31.517","0.006","24.03","22.66","22.37","None"
"2024-08-25","7:46:38.260 PM","24.68","96.973","31.517","0.006","24.03","22.66","22.37","None"
"2024-08-25","7:46:38.537 PM","24.68","96.975","31.512","0.006","24.095","22.66","22.37","None"
"2024-08-25","7:46:38.758 PM","24.68","96.975","31.512","0.006","24.095","22.71","22.37","None"
"2024-08-25","7:46:39.004 PM","24.68","96.975","31.512","0.006","24.095","22.71","22.37","None"
"2024-08-25","7:46:39.257 PM","24.68","96.971","31.512","0.006","24.025","22.71","22.37","None"
"2024-08-25","7:46:39.519 PM","24.68","96.971","31.512","0.006","24.025","22.64","22.35","None"
"2024-08-25","7:46:39.768 PM","24.68","96.971","31.512","0.006","24.025","22.64","22.35","None"
"2024-08-25","7:46:40.016 PM","24.68","96.974","31.506","0.006","24.015","22.58","22.35","None"
"2024-08-25","7:46:40.268 PM","24.68","96.974","31.506","0.006","24.015","22.58","22.32","None"
"2024-08-25","7:46:40.519 PM","24.68","96.974","31.506","0.006","24.015","22.58","22.32","None"
"2024-08-25","7:46:40.770 PM","24.68","96.974","31.506","0.006","24.08","22.63","22.32","None"
"2024-08-25","7:46:41.024 PM","24.68","96.974","31.506","0.006","24.08","22.63","22.38","None"
"2024-08-25","7:46:41.279 PM","24.68","96.975","31.5","0.006","24.075","22.63","22.38","None"
"2024-08-25","7:46:41.531 PM","24.68","96.975","31.5","0.006","24.075","22.64","22.38","None"
"2024-08-25","7:46:41.769 PM","24.68","96.975","31.5","0.006","24.075","22.64","22.41","None"
"2024-08-25","7:46:42.018 PM","24.68","96.977","31.495","0.006","24.09","22.64","22.41","None"
"2024-08-25","7:46:42.311 PM","24.68","96.977","31.495","0.006","24.09","22.57","22.41","None"
"2024-08-25","7:46:42.527 PM","24.68","96.977","31.495","0.006","24.09","22.57","22.32","None"
"2024-08-25","7:46:42.787 PM","24.68","96.977","31.489","0.006","24.05","22.57","22.32","None"
"2024-08-25","7:46:43.021 PM","24.68","96.977","31.489","0.006","24.05","22.66","22.32","None"
"2024-08-25","7:46:43.286 PM","24.68","96.977","31.489","0.006","24.05","22.66","22.35","None"
"2024-08-25","7:46:43.543 PM","24.68","96.974","31.506","0.006","24.065","22.66","22.35","None"
"2024-08-25","7:46:43.787 PM","24.68","96.974","31.506","0.006","24.065","22.63","22.33","None"
"2024-08-25","7:46:44.041 PM","24.68","96.974","31.506","0.006","24.065","22.63","22.33","None"
"2024-08-25","7:46:44.288 PM","24.68","96.977","31.506","0.006","24.06","22.63","22.33","None"
"2024-08-25","7:46:44.537 PM","24.68","96.977","31.506","0.006","24.06","22.62","22.30","None"
"2024-08-25","7:46:44.796 PM","24.68","96.977","31.506","0.006","24.06","22.62","22.30","None"
"2024-08-25","7:46:45.043 PM","24.68","96.975","31.517","0.006","24.035","22.58","22.30","None"
"2024-08-25","7:46:45.294 PM","24.68","96.975","31.517","0.006","24.035","22.58","22.41","None"
"2024-08-25","7:46:45.548 PM","24.68","96.975","31.517","0.006","24.035","22.58","22.41","None"
"2024-08-25","7:46:45.786 PM","24.68","96.978","31.539","0.006","24.06","22.64","22.41","None"
"2024-08-25","7:46:46.041 PM","24.68","96.978","31.539","0.006","24.06","22.64","22.29","None"
"2024-08-25","7:46:46.332 PM","24.68","96.978","31.539","0.006","24.06","22.64","22.29","None"
"2024-08-25","7:46:46.567 PM","24.68","96.975","31.589","0.006","24.065","22.66","22.29","None"
"2024-08-25","7:46:46.810 PM","24.68","96.975","31.589","0.006","24.065","22.66","22.38","None"
"2024-08-25","7:46:47.053 PM","24.67","96.973","31.623","0.006","24.065","22.66","22.38","None"
"2024-08-25","7:46:47.321 PM","24.67","96.973","31.623","0.006","24.065","22.63","22.38","None"
"2024-08-25","7:46:47.571 PM","24.67","96.973","31.623","0.006","24.065","22.63","22.28","None"
"2024-08-25","7:46:47.820 PM","24.67","96.976","31.656","0.006","24.1","22.63","22.28","None"
"2024-08-25","7:46:48.069 PM","24.67","96.976","31.656","0.006","24.1","22.60","22.38","None"
"2024-08-25","7:46:48.324 PM","24.67","96.976","31.656","0.006","24.1","22.60","22.38","None"
"2024-08-25","7:46:48.571 PM","24.67","96.972","31.678","0.006","24.025","22.60","22.38","None"
"2024-08-25","7:46:48.824 PM","24.67","96.972","31.678","0.006","24.025","22.66","22.34","None"
"2024-08-25","7:46:49.082 PM","24.67","96.972","31.678","0.006","24.025","22.66","22.34","None"
"2024-08-25","7:46:49.329 PM","24.67","96.973","31.684","0.006","24.045","22.66","22.34","None"
"2024-08-25","7:46:49.582 PM","24.67","96.973","31.684","0.006","24.045","22.59","22.29","None"
"2024-08-25","7:46:49.829 PM","24.67","96.973","31.684","0.006","24.045","22.59","22.29","None"
"2024-08-25","7:46:50.076 PM","24.67","96.972","31.689","0.006","23.98","22.58","22.29","None"
"2024-08-25","7:46:50.366 PM","24.67","96.972","31.689","0.006","23.98","22.58","22.38","None"
"2024-08-25","7:46:50.595 PM","24.67","96.972","31.689","0.006","23.98","22.58","22.38","None"
"2024-08-25","7:46:50.843 PM","24.67","96.967","31.701","0.005","24.08","22.60","22.38","None"
"2024-08-25","7:46:51.088 PM","24.67","96.967","31.701","0.005","24.08","22.60","22.32","None"
"2024-08-25","7:46:51.358 PM","24.67","96.972","31.69","0.005","23.99","22.60","22.32","None"
"2024-08-25","7:46:51.605 PM","24.67","96.972","31.69","0.005","23.99","22.55","22.32","None"
"2024-08-25","7:46:51.857 PM","24.67","96.972","31.69","0.005","23.99","22.55","22.30","None"
"2024-08-25","7:46:52.106 PM","24.67","96.97","31.684","0.005","24.05","22.55","22.30","None"
"2024-08-25","7:46:52.360 PM","24.67","96.97","31.684","0.005","24.05","22.60","22.30","None"
"2024-08-25","7:46:52.609 PM","24.67","96.97","31.684","0.005","24.05","22.60","22.34","None"
"2024-08-25","7:46:52.870 PM","24.68","96.975","31.69","0.005","24.075","22.60","22.34","None"
"2024-08-25","7:46:53.119 PM","24.68","96.975","31.69","0.005","24.075","22.71","22.35","None"
"2024-08-25","7:46:53.369 PM","24.68","96.975","31.69","0.005","24.075","22.71","22.35","None"
"2024-08-25","7:46:53.637 PM","24.68","96.976","31.673","0.005","24.065","22.71","22.35","None"
"2024-08-25","7:46:53.872 PM","24.68","96.976","31.673","0.005","24.065","22.64","22.37","None"
"2024-08-25","7:46:54.122 PM","24.68","96.976","31.673","0.005","24.065","22.64","22.37","None"
"2024-08-25","7:46:54.389 PM","24.68","96.98","31.673","0.005","24.04","22.66","22.37","None"
"2024-08-25","7:46:54.635 PM","24.68","96.98","31.673","0.005","24.04","22.66","22.32","None"
"2024-08-25","7:46:54.930 PM","24.68","96.98","31.673","0.005","24.04","22.66","22.32","None"
"2024-08-25","7:46:55.151 PM","24.68","96.981","31.667","0.005","24.1","22.66","22.32","None"
"2024-08-25","7:46:55.444 PM","24.68","96.981","31.667","0.005","24.1","22.66","22.35","None"
"2024-08-25","7:46:55.651 PM","24.68","96.979","31.662","0.005","24.03","22.66","22.35","None"
"2024-08-25","7:46:55.907 PM","24.68","96.979","31.662","0.005","24.03","22.59","22.35","None"
"2024-08-25","7:46:56.163 PM","24.68","96.979","31.662","0.005","24.03","22.59","22.29","None"
"2024-08-25","7:46:56.407 PM","24.68","96.98","31.662","0.005","24.075","22.59","22.29","None"
"2024-08-25","7:46:56.657 PM","24.68","96.98","31.662","0.005","24.075","22.66","22.29","None"
"2024-08-25","7:46:56.908 PM","24.68","96.98","31.662","0.005","24.075","22.66","22.35","None"
"2024-08-25","7:46:57.159 PM","24.68","96.983","31.634","0.005","24.045","22.66","22.35","None"
"2024-08-25","7:46:57.408 PM","24.68","96.983","31.634","0.005","24.045","22.58","22.35","None"
"2024-08-25","7:46:57.750 PM","24.68","96.983","31.634","0.005","24.045","22.58","22.34","None"
"2024-08-25","7:46:57.979 PM","24.68","96.981","31.64","0.005","24","22.58","22.34","None"
"2024-08-25","7:46:58.224 PM","24.68","96.981","31.64","0.005","24","22.70","22.42","None"
"2024-08-25","7:46:58.442 PM","24.68","96.981","31.64","0.005","24","22.70","22.42","None"
"2024-08-25","7:46:58.760 PM","24.68","96.978","31.64","0.005","24.04","22.66","22.42","None"
"2024-08-25","7:46:58.968 PM","24.68","96.978","31.64","0.005","24.04","22.66","22.30","None"
"2024-08-25","7:46:59.220 PM","24.68","96.978","31.64","0.005","24.04","22.66","22.30","None"
"2024-08-25","7:46:59.525 PM","24.68","96.977","31.623","0.005","24.055","22.59","22.30","None"
"2024-08-25","7:46:59.724 PM","24.68","96.977","31.623","0.005","24.055","22.59","22.38","None"
"2024-08-25","7:46:59.969 PM","24.68","96.976","31.612","0.005","24.115","22.59","22.38","None"
"2024-08-25","7:47:00.235 PM","24.68","96.976","31.612","0.005","24.115","22.63","22.38","None"
"2024-08-25","7:47:00.491 PM","24.68","96.976","31.612","0.005","24.115","22.63","22.29","None"
"2024-08-25","7:47:00.736 PM","24.68","96.978","31.617","0.005","24.105","22.63","22.29","None"
"2024-08-25","7:47:00.990 PM","24.68","96.978","31.617","0.005","24.105","22.66","22.29","None"
"2024-08-25","7:47:01.243 PM","24.68","96.978","31.617","0.005","24.105","22.66","22.32","None"
"2024-08-25","7:47:01.487 PM","24.68","96.977","31.612","0.005","24.04","22.66","22.32","None"
"2024-08-25","7:47:01.735 PM","24.68","96.977","31.612","0.005","24.04","22.52","22.44","None"
"2024-08-25","7:47:02.541 PM","24.68","96.977","31.612","0.005","24.04","22.52","22.44","None"
"2024-08-25","7:47:02.821 PM","24.68","96.974","31.623","0.005","24.11","22.59","22.35","None"
"2024-08-25","7:47:03.064 PM","24.68","96.978","31.634","0.005","24.04","22.69","22.35","None"
"2024-08-25","7:47:03.321 PM","24.68","96.978","31.634","0.005","24.04","22.69","22.37","None"
"2024-08-25","7:47:03.571 PM","24.68","96.977","31.656","0.005","23.995","22.69","22.37","None"
"2024-08-25","7:47:03.822 PM","24.68","96.977","31.656","0.005","23.995","22.55","22.37","None"
"2024-08-25","7:47:04.107 PM","24.68","96.977","31.656","0.005","23.995","22.55","22.34","None"
"2024-08-25","7:47:04.358 PM","24.68","96.977","31.69","0.005","24.09","22.55","22.34","None"
"2024-08-25","7:47:04.615 PM","24.68","96.977","31.69","0.005","24.09","22.66","22.34","None"
"2024-08-25","7:47:04.862 PM","24.68","96.977","31.69","0.005","24.09","22.66","22.35","None"
"2024-08-25","7:47:05.185 PM","24.68","96.975","31.684","0.005","24.06","22.66","22.35","None"
"2024-08-25","7:47:05.404 PM","24.68","96.975","31.684","0.005","24.06","22.66","22.42","None"
"2024-08-25","7:47:05.626 PM","24.68","96.975","31.684","0.005","24.06","22.66","22.42","None"
"2024-08-25","7:47:05.873 PM","24.68","96.975","31.673","0.005","24.065","22.66","22.42","None"
"2024-08-25","7:47:06.161 PM","24.68","96.975","31.673","0.005","24.065","22.68","22.40","None"
"2024-08-25","7:47:06.397 PM","24.68","96.975","31.673","0.005","24.065","22.68","22.40","None"
"2024-08-25","7:47:06.662 PM","24.68","96.974","31.679","0.005","24.01","22.70","22.40","None"
"2024-08-25","7:47:06.897 PM","24.68","96.974","31.679","0.005","24.01","22.70","22.32","None"
"2024-08-25","7:47:07.164 PM","24.68","96.974","31.679","0.005","24.01","22.70","22.32","None"
"2024-08-25","7:47:07.391 PM","24.69","96.972","31.668","0.005","24.02","22.71","22.32","None"
"2024-08-25","7:47:07.645 PM","24.69","96.972","31.668","0.005","24.02","22.71","22.34","None"
"2024-08-25","7:47:07.900 PM","24.69","96.969","31.657","0.005","24.08","22.71","22.34","None"
"2024-08-25","7:47:08.149 PM","24.69","96.969","31.657","0.005","24.08","22.63","22.34","None"
"2024-08-25","7:47:08.398 PM","24.69","96.969","31.657","0.005","24.08","22.63","22.34","None"
"2024-08-25","7:47:08.637 PM","24.69","96.972","31.646","0.004","24.125","22.63","22.34","None"
"2024-08-25","7:47:08.932 PM","24.69","96.972","31.646","0.004","24.125","22.62","22.34","None"
"2024-08-25","7:47:09.153 PM","24.69","96.972","31.646","0.004","24.125","22.62","22.32","None"
"2024-08-25","7:47:09.398 PM","24.69","96.972","31.658","0.005","24.115","22.62","22.32","None"
"2024-08-25","7:47:09.644 PM","24.69","96.972","31.658","0.005","24.115","22.59","22.33","None"
"2024-08-25","7:47:09.902 PM","24.69","96.972","31.658","0.005","24.115","22.59","22.33","None"
"2024-08-25","7:47:10.160 PM","24.69","96.974","31.641","0.004","24.06","22.59","22.33","None"
"2024-08-25","7:47:10.404 PM","24.69","96.974","31.641","0.004","24.06","22.60","22.28","None"
"2024-08-25","7:47:10.656 PM","24.69","96.974","31.641","0.004","24.06","22.60","22.28","None"
"2024-08-25","7:47:10.908 PM","24.69","96.975","31.635","0.005","24.06","22.60","22.28","None"
"2024-08-25","7:47:11.155 PM","24.69","96.975","31.635","0.005","24.06","22.66","22.33","None"
"2024-08-25","7:47:11.625 PM","24.69","96.974","31.624","0.348","24.045","22.66","22.33","Fluorocarbon"
"2024-08-25","7:47:11.754 PM","24.69","96.974","31.624","0.348","24.045","22.59","22.33","Fluorocarbon"
"2024-08-25","7:47:12.006 PM","24.69","96.974","31.624","0.348","24.045","22.59","22.38","Fluorocarbon"
"2024-08-25","7:47:12.259 PM","24.69","96.976","31.608","0.447","24.065","22.59","22.38","Fluorocarbon"
"2024-08-25","7:47:12.502 PM","24.69","96.976","31.608","0.447","24.065","22.69","22.38","Fluorocarbon"
"2024-08-25","7:47:12.793 PM","24.69","96.976","31.608","0.447","24.065","22.69","22.35","Fluorocarbon"
"2024-08-25","7:47:13.009 PM","24.69","96.977","31.596","0.462","24.005","22.69","22.35","Fluorocarbon"
"2024-08-25","7:47:13.277 PM","24.69","96.977","31.596","0.462","24.005","22.66","22.38","Fluorocarbon"
"2024-08-25","7:47:13.532 PM","24.69","96.977","31.596","0.462","24.005","22.66","22.38","Fluorocarbon"
"2024-08-25","7:47:13.771 PM","24.69","96.977","31.602","0.456","24.025","22.66","22.38","Fluorocarbon"
"2024-08-25","7:47:14.032 PM","24.69","96.977","31.602","0.456","24.025","22.53","22.34","Fluorocarbon"
"2024-08-25","7:47:14.281 PM","24.69","96.977","31.602","0.456","24.025","22.53","22.34","Fluorocarbon"
"2024-08-25","7:47:14.529 PM","24.69","96.976","31.591","0.455","24.08","22.73","22.34","Fluorocarbon"
"2024-08-25","7:47:14.778 PM","24.69","96.976","31.591","0.455","24.08","22.73","22.38","Fluorocarbon"
"2024-08-25","7:47:15.026 PM","24.69","96.976","31.591","0.455","24.08","22.73","22.38","Fluorocarbon"
"2024-08-25","7:47:15.279 PM","24.69","96.975","31.58","0.453","24.015","22.66","22.38","Fluorocarbon"
"2024-08-25","7:47:15.532 PM","24.69","96.975","31.58","0.453","24.015","22.66","22.35","Fluorocarbon"
"2024-08-25","7:47:15.780 PM","24.69","96.975","31.58","0.453","24.015","22.66","22.35","Fluorocarbon"
"2024-08-25","7:47:16.033 PM","24.69","96.975","31.591","0.45","23.975","22.70","22.35","Fluorocarbon"
"2024-08-25","7:47:16.276 PM","24.69","96.975","31.591","0.45","23.975","22.70","22.24","Fluorocarbon"
"2024-08-25","7:47:16.527 PM","24.69","96.974","31.585","0.448","24.025","22.70","22.24","Fluorocarbon"
"2024-08-25","7:47:16.816 PM","24.69","96.974","31.585","0.448","24.025","22.55","22.24","Fluorocarbon"
"2024-08-25","7:47:17.037 PM","24.69","96.974","31.585","0.448","24.025","22.55","22.32","Fluorocarbon"
"2024-08-25","7:47:17.283 PM","24.69","96.973","31.585","0.446","24.005","22.55","22.32","Fluorocarbon"
"2024-08-25","7:47:17.546 PM","24.69","96.973","31.585","0.446","24.005","22.64","22.32","Fluorocarbon"
"2024-08-25","7:47:17.799 PM","24.69","96.973","31.585","0.446","24.005","22.64","22.29","Fluorocarbon"
"2024-08-25","7:47:18.049 PM","24.69","96.974","31.585","0.442","24.04","22.64","22.29","Fluorocarbon"
"2024-08-25","7:47:18.297 PM","24.69","96.974","31.585","0.442","24.04","22.66","22.34","Fluorocarbon"
"2024-08-25","7:47:18.550 PM","24.69","96.974","31.585","0.442","24.04","22.66","22.34","Fluorocarbon"
"2024-08-25","7:47:18.796 PM","24.69","96.974","31.557","0.438","24.09","22.66","22.34","Fluorocarbon"
"2024-08-25","7:47:19.044 PM","24.69","96.974","31.557","0.438","24.09","22.55","22.26","Fluorocarbon"
"2024-08-25","7:47:19.298 PM","24.69","96.974","31.557","0.438","24.09","22.55","22.26","Fluorocarbon"
"2024-08-25","7:47:19.554 PM","24.69","96.974","31.562","0.434","24.06","22.66","22.26","Fluorocarbon"
"2024-08-25","7:47:19.822 PM","24.69","96.974","31.562","0.434","24.06","22.66","22.33","Fluorocarbon"
"2024-08-25","7:47:20.072 PM","24.69","96.974","31.562","0.434","24.06","22.66","22.33","Fluorocarbon"
"2024-08-25","7:47:20.335 PM","24.69","96.976","31.568","0.43","24.045","22.62","22.33","Fluorocarbon"
"2024-08-25","7:47:20.562 PM","24.69","96.976","31.568","0.43","24.045","22.62","22.30","Fluorocarbon"
"2024-08-25","7:47:20.851 PM","24.69","96.978","31.557","0.426","24.02","22.62","22.30","Fluorocarbon"
"2024-08-25","7:47:21.072 PM","24.69","96.978","31.557","0.426","24.02","22.60","22.30","Fluorocarbon"
"2024-08-25","7:47:21.318 PM","24.69","96.978","31.557","0.426","24.02","22.60","22.29","Fluorocarbon"
"2024-08-25","7:47:21.591 PM","24.69","96.978","31.551","0.423","24.1","22.60","22.29","Fluorocarbon"
"2024-08-25","7:47:21.831 PM","24.69","96.978","31.551","0.423","24.1","22.52","22.29","Fluorocarbon"
"2024-08-25","7:47:22.083 PM","24.69","96.978","31.551","0.423","24.1","22.52","22.20","Fluorocarbon"
"2024-08-25","7:47:22.333 PM","24.69","96.977","31.546","0.42","24","22.52","22.20","Fluorocarbon"
"2024-08-25","7:47:22.596 PM","24.69","96.977","31.546","0.42","24","22.59","22.32","Fluorocarbon"
"2024-08-25","7:47:22.834 PM","24.69","96.977","31.546","0.42","24","22.59","22.32","Fluorocarbon"
"2024-08-25","7:47:23.079 PM","24.69","96.976","31.551","0.418","24.06","22.59","22.32","Fluorocarbon"
"2024-08-25","7:47:23.344 PM","24.69","96.976","31.551","0.418","24.06","22.63","22.28","Fluorocarbon"
"2024-08-25","7:47:23.583 PM","24.69","96.976","31.551","0.418","24.06","22.63","22.28","Fluorocarbon"
"2024-08-25","7:47:23.844 PM","24.69","96.976","31.557","0.417","24.04","22.63","22.28","Fluorocarbon"
"2024-08-25","7:47:24.115 PM","24.69","96.976","31.557","0.417","24.04","22.49","22.35","Fluorocarbon"
"2024-08-25","7:47:24.398 PM","24.69","96.976","31.557","0.417","24.04","22.49","22.35","Fluorocarbon"
"2024-08-25","7:47:24.602 PM","24.69","96.977","31.546","0.416","24.035","22.58","22.35","Fluorocarbon"
"2024-08-25","7:47:25.040 PM","24.69","96.977","31.546","0.416","24.035","22.58","22.22","Fluorocarbon"
"2024-08-25","7:47:25.159 PM","24.69","96.977","31.546","0.416","24.035","22.58","22.22","Fluorocarbon"
"2024-08-25","7:47:25.376 PM","24.69","96.977","31.546","0.415","24.02","22.49","22.22","Fluorocarbon"
"2024-08-25","7:47:25.641 PM","24.69","96.977","31.546","0.415","24.02","22.49","22.22","Fluorocarbon"
"2024-08-25","7:47:25.886 PM","24.69","96.977","31.546","0.414","23.98","22.49","22.22","Fluorocarbon"
"2024-08-25","7:47:26.158 PM","24.69","96.977","31.546","0.414","23.98","22.66","22.22","Fluorocarbon"
"2024-08-25","7:47:26.418 PM","24.69","96.977","31.546","0.414","23.98","22.66","22.32","Fluorocarbon"
"2024-08-25","7:47:26.667 PM","24.69","96.976","31.54","0.413","24.09","22.66","22.32","Fluorocarbon"
"2024-08-25","7:47:26.910 PM","24.69","96.976","31.54","0.413","24.09","22.73","22.32","Fluorocarbon"
"2024-08-25","7:47:27.163 PM","24.69","96.976","31.54","0.413","24.09","22.73","22.22","Fluorocarbon"
"2024-08-25","7:47:27.417 PM","24.69","96.976","31.535","0.412","24.01","22.73","22.22","Fluorocarbon"
"2024-08-25","7:47:27.664 PM","24.69","96.976","31.535","0.412","24.01","22.63","22.23","Fluorocarbon"
"2024-08-25","7:47:27.966 PM","24.69","96.976","31.535","0.412","24.01","22.63","22.23","Fluorocarbon"
"2024-08-25","7:47:28.229 PM","24.69","96.976","31.529","0.41","24.035","22.59","22.23","Fluorocarbon"
"2024-08-25","7:47:28.514 PM","24.69","96.976","31.529","0.41","24.035","22.59","22.35","Fluorocarbon"
"2024-08-25","7:47:28.751 PM","24.69","96.976","31.529","0.41","24.035","22.59","22.35","Fluorocarbon"
"2024-08-25","7:47:28.959 PM","24.69","96.977","31.551","0.408","24.035","22.71","22.35","Fluorocarbon"
"2024-08-25","7:47:29.237 PM","24.69","96.977","31.551","0.408","24.035","22.71","22.32","Fluorocarbon"
"2024-08-25","7:47:29.497 PM","24.69","96.977","31.551","0.406","24.01","22.71","22.32","Fluorocarbon"
"2024-08-25","7:47:29.784 PM","24.69","96.977","31.551","0.406","24.01","22.58","22.32","Fluorocarbon"
"2024-08-25","7:47:30.041 PM","24.69","96.977","31.551","0.406","24.01","22.58","22.30","Fluorocarbon"
"2024-08-25","7:47:30.250 PM","24.69","96.977","31.535","0.405","23.99","22.58","22.30","Fluorocarbon"
"2024-08-25","7:47:30.505 PM","24.69","96.977","31.535","0.405","23.99","22.57","22.44","Fluorocarbon"
"2024-08-25","7:47:30.759 PM","24.69","96.977","31.535","0.405","23.99","22.57","22.44","Fluorocarbon"
"2024-08-25","7:47:30.998 PM","24.69","96.976","31.546","0.404","24.085","22.57","22.44","Fluorocarbon"
"2024-08-25","7:47:31.260 PM","24.69","96.976","31.546","0.404","24.085","22.63","22.35","Fluorocarbon"
"2024-08-25","7:47:31.516 PM","24.69","96.976","31.546","0.404","24.085","22.63","22.35","Fluorocarbon"
"2024-08-25","7:47:31.753 PM","24.69","96.975","31.551","0.403","24.03","22.63","22.35","Fluorocarbon"
"2024-08-25","7:47:32.010 PM","24.69","96.975","31.551","0.403","24.03","22.62","22.22","Fluorocarbon"
"2024-08-25","7:47:32.257 PM","24.69","96.975","31.551","0.403","24.03","22.62","22.22","Fluorocarbon"
"2024-08-25","7:47:32.534 PM","24.69","96.974","31.535","0.401","24.045","22.47","22.22","Fluorocarbon"
"2024-08-25","7:47:32.763 PM","24.69","96.974","31.535","0.401","24.045","22.47","22.32","Fluorocarbon"
"2024-08-25","7:47:33.042 PM","24.69","96.974","31.535","0.401","24.045","22.47","22.32","Fluorocarbon"
"2024-08-25","7:47:33.265 PM","24.69","96.976","31.535","0.4","24.015","22.49","22.32","Fluorocarbon"
"2024-08-25","7:47:33.532 PM","24.69","96.976","31.535","0.4","24.015","22.49","22.30","Fluorocarbon"
"2024-08-25","7:47:33.784 PM","24.69","96.978","31.54","0.398","24.04","22.49","22.30","Fluorocarbon"
"2024-08-25","7:47:34.034 PM","24.69","96.978","31.54","0.398","24.04","22.55","22.30","Fluorocarbon"
