Frequency (Hz)	Level (dB)
506.030273	-67.421593
506.703186	-69.224876
507.376099	-68.912407
508.049011	-68.705032
508.721924	-68.259544
509.394836	-68.116280
510.067749	-68.873840
510.740662	-69.123291
511.413574	-67.312332
512.086487	-67.107056
512.759399	-68.925934
513.432312	-67.783081
514.105225	-67.607880
514.778137	-67.954117
515.451050	-67.767555
516.123962	-68.638908
516.796875	-69.370850
517.469788	-67.891777
518.142700	-67.142975
518.815613	-69.068878
519.488525	-68.637344
520.161438	-67.575836
520.834351	-67.671959
521.507263	-68.859459
522.180176	-68.078888
522.853088	-67.479141
523.526001	-67.408524
524.198914	-67.523994
524.871826	-67.859619
525.544739	-67.809128
526.217651	-67.921547
526.890564	-66.550491
527.563477	-67.556557
528.236389	-67.720978
528.909302	-67.671928
529.582214	-66.567169
530.255127	-67.446548
530.928040	-67.078819
531.600952	-67.313782
532.273865	-68.678482
532.946777	-67.406883
533.619690	-67.074158
534.292603	-65.869812
534.965515	-67.553284
535.638428	-67.000832
536.311340	-66.674492
536.984253	-66.996307
537.657166	-68.214874
538.330078	-68.042755
539.002991	-67.519882
539.675903	-66.500717
540.348816	-66.232498
541.021729	-66.045303
541.694641	-66.210983
542.367554	-66.138123
543.040466	-64.912712
543.713379	-66.106010
544.386292	-66.402596
545.059204	-67.633514
545.732117	-65.387672
546.405029	-65.258484
547.077942	-65.072945
547.750854	-65.856964
548.423767	-65.361656
549.096680	-65.291771
549.769592	-64.777412
550.442505	-63.987587
551.115417	-64.183235
551.788330	-64.863182
552.461243	-64.772522
553.134155	-65.005501
553.807068	-64.856857
554.479980	-65.207481
555.152893	-64.596657
555.825806	-64.935875
556.498718	-64.419540
557.171631	-63.980923
557.844543	-63.939930
558.517456	-64.675636
559.190369	-65.357353
559.863281	-64.468132
560.536194	-63.144230
561.209106	-63.778046
561.882019	-63.792820
562.554932	-63.170017
563.227844	-63.966221
563.900757	-63.329117
564.573669	-63.816387
565.246582	-62.671078
565.919495	-62.662292
566.592407	-63.738636
567.265320	-62.520775
567.938232	-62.962105
568.611145	-62.550819
