Frequency (Hz)	Level (dB)
474.121094	-80.569275
474.609375	-78.146721
475.097656	-77.064606
475.585938	-79.674858
476.074219	-79.780579
476.562500	-79.852562
477.050781	-79.898277
477.539062	-78.134659
478.027344	-78.955101
478.515625	-78.926941
479.003906	-80.320076
479.492188	-79.530914
479.980469	-80.802826
480.468750	-79.980934
480.957031	-79.828636
481.445312	-80.516319
481.933594	-79.517212
482.421875	-78.435501
482.910156	-77.832108
483.398438	-80.253021
483.886719	-81.112244
484.375000	-79.560532
484.863281	-78.383751
485.351562	-78.591797
485.839844	-79.054253
486.328125	-79.313950
486.816406	-78.757950
487.304688	-78.850876
487.792969	-79.937370
488.281250	-80.213676
488.769531	-80.118507
489.257812	-79.819458
489.746094	-80.104240
490.234375	-78.342300
490.722656	-79.229149
491.210938	-77.988670
491.699219	-79.087814
492.187500	-80.859459
492.675781	-79.082481
493.164062	-78.929726
493.652344	-77.837639
494.140625	-78.954292
494.628906	-81.869827
495.117188	-79.996017
495.605469	-78.737076
496.093750	-78.795273
496.582031	-79.281509
497.070312	-79.308357
497.558594	-78.543106
498.046875	-78.872871
498.535156	-80.085266
499.023438	-78.863747
499.511719	-80.055946
500.000000	-78.345970
500.488281	-77.371040
500.976562	-77.396614
501.464844	-76.817947
501.953125	-78.779060
502.441406	-79.491539
502.929688	-77.983177
503.417969	-78.014473
503.906250	-78.324509
504.394531	-80.853203
504.882812	-79.220268
505.371094	-79.682373
505.859375	-79.998955
506.347656	-79.975487
506.835938	-80.464424
507.324219	-78.318871
507.812500	-79.729279
508.300781	-79.436203
508.789062	-77.781525
509.277344	-78.872917
509.765625	-78.000839
510.253906	-78.094360
510.742188	-79.782875
511.230469	-79.227386
511.718750	-79.664619
512.207031	-80.379639
512.695312	-78.656555
513.183594	-78.710808
513.671875	-77.009392
514.160156	-79.562897
514.648438	-78.656654
515.136719	-80.251335
515.625000	-80.205391
516.113281	-79.390327
516.601562	-78.223618
517.089844	-80.397430
517.578125	-78.819458
518.066406	-77.112083
518.554688	-77.441711
519.042969	-80.214760
519.531250	-79.249275
520.019531	-79.247589
520.507812	-79.516296
520.996094	-78.788925
521.484375	-79.781029
521.972656	-78.673592
522.460938	-78.122719
522.949219	-78.600754
523.437500	-77.159378
523.925781	-77.227417
524.414062	-79.172997
524.902344	-77.884003
525.390625	-78.547318
525.878906	-77.073936
526.367188	-79.445648
526.855469	-79.991760
527.343750	-77.606285
527.832031	-78.334862
528.320312	-77.943977
528.808594	-79.704201
529.296875	-79.699791
529.785156	-78.577438
530.273438	-78.312721
530.761719	-78.569679
531.250000	-79.189125
531.738281	-79.021126
532.226562	-78.683815
532.714844	-79.724823
533.203125	-78.402542
533.691406	-77.761375
534.179688	-77.841354
534.667969	-76.589600
535.156250	-77.838539
535.644531	-79.203873
536.132812	-77.815704
536.621094	-78.160828
537.109375	-78.065842
537.597656	-77.672310
538.085938	-78.401588
538.574219	-77.531998
539.062500	-79.303108
539.550781	-77.472656
540.039062	-78.555923
540.527344	-79.102814
541.015625	-77.541702
541.503906	-78.287643
541.992188	-78.549042
542.480469	-77.688759
542.968750	-78.638023
543.457031	-78.597328
543.945312	-75.792313
544.433594	-79.094452
544.921875	-81.516548
545.410156	-79.590523
545.898438	-78.415855
546.386719	-78.080376
546.875000	-78.271805
547.363281	-80.187920
547.851562	-78.301735
548.339844	-76.166847
548.828125	-79.240829
549.316406	-78.688202
549.804688	-77.322800
550.292969	-79.083145
550.781250	-77.392365
551.269531	-77.277489
551.757812	-78.515739
552.246094	-78.704758
552.734375	-77.938583
