Frequency (Hz)	Level (dB)
633.883667	-73.283211
634.556580	-74.737839
635.229492	-75.231728
635.902405	-75.063751
636.575317	-74.938896
637.248230	-75.558968
637.921143	-75.652771
638.594055	-74.094101
639.266968	-73.862915
639.939880	-74.566437
640.612793	-74.670952
641.285706	-74.448624
641.958618	-75.943428
642.631531	-74.597321
643.304443	-74.711563
643.977356	-74.420189
644.650269	-75.702477
645.323181	-75.855095
645.996094	-75.784393
646.669006	-74.666557
647.341919	-75.457764
648.014832	-74.867134
648.687744	-74.147163
649.360657	-74.231178
650.033569	-75.196472
650.706482	-75.241615
651.379395	-75.685776
652.052307	-75.503464
652.725220	-74.470886
653.398132	-75.223289
654.071045	-75.744705
654.743958	-73.445541
655.416870	-74.429642
656.089783	-73.920059
656.762695	-74.409691
657.435608	-75.713554
658.108521	-74.406372
658.781433	-76.126801
659.454346	-75.554825
660.127258	-75.802254
660.800171	-74.628670
661.473083	-74.834106
662.145996	-75.403442
662.818909	-75.754539
663.491821	-74.956314
664.164734	-75.703415
664.837646	-75.352440
665.510559	-75.745995
666.183472	-75.890442
666.856384	-74.918541
667.529297	-75.515121
668.202209	-74.607086
668.875122	-75.711540
669.548035	-74.914200
670.220947	-76.035774
670.893860	-75.343857
671.566772	-75.735664
672.239685	-75.928543
672.912598	-74.907021
673.585510	-73.927834
674.258423	-76.112595
674.931335	-74.427895
675.604248	-74.685898
676.277161	-74.509888
676.950073	-74.831360
677.622986	-75.421341
678.295898	-75.999680
678.968811	-75.817604
679.641724	-73.368042
680.314636	-75.211578
680.987549	-73.447350
681.660461	-75.045898
682.333374	-74.974724
683.006287	-73.749603
683.679199	-74.901794
684.352112	-75.736595
685.025024	-75.247574
685.697937	-74.876343
686.370850	-74.205902
687.043762	-75.237976
687.716675	-74.292046
688.389587	-73.632210
689.062500	-73.890732
689.735413	-74.326157
690.408325	-75.448044
691.081238	-74.330154
691.754150	-75.802971
692.427063	-75.443115
693.099976	-75.931541
693.772888	-76.085243
694.445801	-74.434082
695.118713	-74.544426
695.791626	-75.360535
696.464539	-74.114647
697.137451	-73.813416
697.810364	-72.892075
698.483276	-75.586128
699.156189	-75.117317
699.829102	-74.085930
700.502014	-74.155502
701.174927	-74.581421
701.847839	-73.818008
702.520752	-73.820152
703.193665	-72.205215
703.866577	-74.906578
704.539490	-75.003517
705.212402	-73.236794
705.885315	-74.017113
706.558228	-73.500183
707.231140	-73.130287
707.904053	-73.807289
708.576965	-72.810379
709.249878	-73.272781
709.922791	-73.978813
710.595703	-73.463684
711.268616	-73.349258
711.941528	-73.117546
712.614441	-72.564316
713.287354	-73.139641
713.960266	-73.506180
714.633179	-73.310654
715.306091	-72.582085
715.979004	-74.225914
716.651917	-73.397903
717.324829	-72.079903
717.997742	-73.298691
718.670654	-72.181297
719.343567	-73.100174
720.016479	-73.273170
720.689392	-73.845985
721.362305	-71.220673
722.035217	-72.935120
722.708130	-73.849220
723.381042	-72.138298
724.053955	-72.449089
724.726868	-72.660294
725.399780	-72.701645
726.072693	-73.629402
726.745605	-71.913750
727.418518	-72.502060
728.091431	-71.484749
728.764343	-72.502480
729.437256	-72.345795
730.110168	-70.702225
730.783081	-71.910744
731.455994	-72.563583
732.128906	-71.721291
732.801819	-72.617012
733.474731	-72.241516
734.147644	-72.331169
734.820557	-71.671417
735.493469	-71.860458
736.166382	-71.933189
736.839294	-70.772026
737.512207	-72.001015
738.185120	-70.123276
738.858032	-71.120148
739.530945	-70.675667
740.203857	-71.253334
740.876770	-71.088585
