Frequency (Hz)	Level (dB)
493.244934	-73.117264
493.917847	-74.656250
494.590759	-73.250519
495.263672	-72.681648
495.936584	-76.955566
496.609497	-75.226433
497.282410	-75.776619
497.955322	-73.559372
498.628235	-72.928810
499.301147	-74.379837
499.974060	-75.389862
500.646973	-73.956184
501.319885	-71.200539
501.992798	-72.975410
502.665710	-72.775024
503.338623	-71.622643
504.011536	-74.174057
504.684448	-74.303558
505.357361	-73.771233
506.030273	-74.683235
506.703186	-71.677086
507.376099	-74.089157
508.049011	-72.932991
508.721924	-72.738739
509.394836	-73.727768
510.067749	-72.886505
510.740662	-71.224640
511.413574	-72.652374
512.086487	-71.265579
512.759399	-72.111328
513.432312	-71.808609
514.105225	-73.076515
514.778137	-73.139801
515.451050	-73.102684
516.123962	-73.276337
516.796875	-72.723190
517.469788	-72.627121
518.142700	-71.338455
518.815613	-71.043015
519.488525	-71.824532
520.161438	-70.561996
520.834351	-70.593590
521.507263	-72.042007
522.180176	-71.327934
522.853088	-71.863472
523.526001	-70.863808
524.198914	-70.828621
524.871826	-71.246376
525.544739	-71.627625
526.217651	-70.007805
526.890564	-69.590607
527.563477	-71.147026
528.236389	-69.360420
528.909302	-69.076370
529.582214	-67.827988
530.255127	-68.860634
530.928040	-71.331619
531.600952	-70.288406
532.273865	-71.667274
532.946777	-69.666199
533.619690	-71.398636
534.292603	-66.964493
534.965515	-67.473930
535.638428	-68.272964
536.311340	-67.153831
536.984253	-67.509583
537.657166	-69.638382
538.330078	-68.183029
539.002991	-68.053627
539.675903	-68.348404
540.348816	-68.700455
541.021729	-69.143745
541.694641	-67.664940
542.367554	-66.403091
543.040466	-68.452362
543.713379	-66.581146
544.386292	-68.035248
545.059204	-66.970367
545.732117	-66.023125
546.405029	-65.360336
547.077942	-65.030891
547.750854	-66.554565
548.423767	-64.903221
549.096680	-64.691231
549.769592	-65.181198
550.442505	-64.507011
551.115417	-66.186676
551.788330	-66.942108
552.461243	-66.788940
553.134155	-66.259132
553.807068	-65.580093
554.479980	-64.838387
555.152893	-64.064545
555.825806	-63.994106
556.498718	-65.555534
557.171631	-63.142643
557.844543	-63.831928
558.517456	-63.578918
559.190369	-61.678387
559.863281	-63.678089
560.536194	-61.399101
561.209106	-62.586262
561.882019	-63.274296
562.554932	-64.243042
563.227844	-60.960621
563.900757	-60.752110
564.573669	-59.533344
565.246582	-61.786533
565.919495	-61.673737
566.592407	-61.561028
567.265320	-60.691021
567.938232	-61.308502
568.611145	-62.226528
569.284058	-61.225605
569.956970	-60.252480
570.629883	-59.384552
571.302795	-59.551003
571.975708	-59.641804
572.648621	-60.084564
573.321533	-60.722042
573.994446	-60.817265
574.667358	-60.229950
575.340271	-60.466690
576.013184	-60.263374
576.686096	-58.195889
577.359009	-60.127239
578.031921	-59.890877
578.704834	-59.365040
579.377747	-61.552402
580.050659	-61.094105
580.723572	-60.381920
581.396484	-61.407913
582.069397	-60.512924
582.742310	-60.448341
583.415222	-62.395737
584.088135	-62.132931
584.761047	-60.734379
585.433960	-62.749310
586.106873	-61.940895
586.779785	-62.910984
587.452698	-61.472664
588.125610	-64.099075
588.798523	-61.859219
589.471436	-63.248108
590.144348	-63.085327
590.817261	-63.026546
591.490173	-63.608425
592.163086	-63.848267
592.835999	-64.865318
593.508911	-65.894890
594.181824	-66.088188
594.854736	-64.418449
595.527649	-63.586529
596.200562	-65.319893
596.873474	-65.899109
597.546387	-64.421776
598.219299	-66.786110
598.892212	-65.789429
599.565125	-65.731323
600.238037	-66.239929
600.910950	-67.191368
601.583862	-66.341316
602.256775	-67.869812
602.929688	-66.614693
603.602600	-69.095551
604.275513	-66.963524
604.948425	-69.021767
605.621338	-68.899971
606.294250	-66.608063
606.967163	-68.127434
607.640076	-68.749718
608.312988	-68.060349
608.985901	-67.467567
609.658813	-66.689087
610.331726	-68.426773
611.004639	-68.863136
611.677551	-70.204903
612.350464	-70.087112
613.023376	-68.960602
613.696289	-69.481499
614.369202	-67.755508
615.042114	-68.992050
615.715027	-67.912773
616.387939	-68.024071
617.060852	-70.444717
617.733765	-70.868134
618.406677	-70.328102
619.079590	-71.449333
619.752502	-70.694870
620.425415	-69.500221
621.098328	-68.276489
621.771240	-69.415237
622.444153	-69.333885
623.117065	-71.475815
623.789978	-69.606071
624.462891	-70.594254
625.135803	-71.263153
625.808716	-71.246597
626.481628	-70.895287
627.154541	-71.882469
627.827454	-70.982285
628.500366	-70.337006
629.173279	-71.125961
629.846191	-71.535812
630.519104	-71.503685
631.192017	-70.986206
631.864929	-72.685883
632.537842	-72.642082
633.210754	-70.353905
633.883667	-71.457253
634.556580	-73.124207
635.229492	-72.178078
635.902405	-71.267380
636.575317	-73.248650
637.248230	-72.850319
637.921143	-71.775070
638.594055	-70.312607
639.266968	-71.635452
639.939880	-70.048241
640.612793	-72.802528
641.285706	-71.174606
641.958618	-72.559006
642.631531	-70.868416
643.304443	-72.878609
643.977356	-72.647972
644.650269	-72.478508
645.323181	-69.982872
645.996094	-72.447487
646.669006	-72.221039
647.341919	-72.023376
648.014832	-73.345871
648.687744	-69.658714
649.360657	-71.803978
650.033569	-73.451874
650.706482	-73.570107
651.379395	-72.823250
652.052307	-72.813927
652.725220	-72.180038
653.398132	-72.533730
654.071045	-73.358238
654.743958	-71.388626
655.416870	-73.734589
656.089783	-72.425964
656.762695	-71.806786
657.435608	-73.418610
658.108521	-71.000778
658.781433	-74.182129
659.454346	-73.690430
660.127258	-74.513145
660.800171	-71.512688
661.473083	-74.071938
662.145996	-73.990189
662.818909	-73.683090
663.491821	-74.206329
664.164734	-74.000610
664.837646	-75.458122
665.510559	-73.175735
666.183472	-73.206421
666.856384	-75.485725
667.529297	-73.450104
668.202209	-73.230461
668.875122	-74.485413
669.548035	-73.336517
670.220947	-73.411766
670.893860	-73.390663
671.566772	-72.005692
672.239685	-75.775070
672.912598	-73.904457
673.585510	-71.575005
674.258423	-76.504433
674.931335	-75.059776
675.604248	-76.168983
676.277161	-73.138580
676.950073	-73.428207
677.622986	-75.239754
678.295898	-75.186874
678.968811	-73.217659
679.641724	-72.875259
680.314636	-74.441780
680.987549	-73.220650
681.660461	-73.543968
682.333374	-74.420433
683.006287	-73.497169
683.679199	-73.946411
684.352112	-73.898445
685.025024	-73.869858
685.697937	-74.302216
686.370850	-72.995590
687.043762	-73.201752
687.716675	-73.608490
688.389587	-74.087181
689.062500	-73.786469
689.735413	-74.125443
690.408325	-75.542358
691.081238	-74.624809
691.754150	-76.070068
692.427063	-75.420685
693.099976	-74.712181
693.772888	-77.423203
694.445801	-75.232704
695.118713	-74.053535
695.791626	-75.895859
696.464539	-73.192703
697.137451	-74.684975
697.810364	-73.986954
698.483276	-73.469299
699.156189	-73.461960
699.829102	-74.561996
700.502014	-72.548500
701.174927	-74.611885
701.847839	-75.364395
702.520752	-74.956604
703.193665	-75.582077
703.866577	-74.431847
704.539490	-74.473686
705.212402	-74.631592
705.885315	-75.178764
706.558228	-74.143730
707.231140	-73.716988
707.904053	-74.073021
708.576965	-73.604599
709.249878	-76.024567
709.922791	-75.764900
710.595703	-75.854828
711.268616	-74.014191
711.941528	-74.425194
712.614441	-73.595428
713.287354	-74.736481
713.960266	-77.597794
714.633179	-76.430534
715.306091	-74.464371
715.979004	-75.011467
716.651917	-75.618118
717.324829	-74.045380
717.997742	-75.540916
718.670654	-74.181168
719.343567	-74.788979
720.016479	-73.886749
720.689392	-73.627968
721.362305	-73.289383
722.035217	-73.480217
722.708130	-73.828293
723.381042	-75.447525
724.053955	-74.844345
724.726868	-75.358261
725.399780	-73.893349
726.072693	-76.385826
726.745605	-75.364967
727.418518	-75.934875
728.091431	-75.473244
728.764343	-74.681732
729.437256	-73.618027
730.110168	-75.230461
730.783081	-74.524963
731.455994	-76.366692
732.128906	-74.227577
732.801819	-75.935844
733.474731	-74.163223
734.147644	-72.452866
734.820557	-73.885902
735.493469	-73.213264
736.166382	-74.675163
736.839294	-73.960533
737.512207	-74.424576
738.185120	-75.404900
738.858032	-74.353577
739.530945	-74.380165
740.203857	-76.608467
740.876770	-72.849648
741.549683	-74.650894
742.222595	-73.961380
742.895508	-73.956879
743.568420	-75.149666
744.241333	-75.168686
744.914246	-75.118980
745.587158	-74.479012
746.260071	-75.129799
746.932983	-75.192558
747.605896	-75.296738
748.278809	-75.554504
748.951721	-73.643547
749.624634	-73.073128
750.297546	-74.216957
750.970459	-75.331749
751.643372	-73.636848
752.316284	-74.577049
752.989197	-74.331345
753.662109	-73.853912
754.335022	-72.981140
755.007935	-75.768097
755.680847	-74.567528
756.353760	-73.588036
757.026672	-74.585220
757.699585	-75.774269
758.372498	-75.650734
759.045410	-72.914909
759.718323	-73.185539
760.391235	-75.070518
761.064148	-72.777374
761.737061	-74.912933
762.409973	-73.558128
763.082886	-75.458626
763.755798	-73.778671
764.428711	-71.492622
765.101624	-72.956154
765.774536	-72.812248
766.447449	-73.198448
767.120361	-73.549973
767.793274	-72.337860
768.466187	-72.495796
769.139099	-71.885368
769.812012	-73.277802
770.484924	-74.145378
771.157837	-75.123741
771.830750	-75.342697
772.503662	-71.865944
773.176575	-72.402313
773.849487	-73.325027
774.522400	-72.760986
775.195312	-70.937767
775.868225	-71.821655
776.541138	-71.202850
777.214050	-73.440811
777.886963	-72.347916
778.559875	-72.454887
779.232788	-72.297638
779.905701	-71.928612
780.578613	-72.760376
781.251526	-72.550446
781.924438	-71.650940
782.597351	-71.179543
783.270264	-71.158066
783.943176	-71.603058
784.616089	-70.978096
785.289001	-71.531059
785.961914	-71.211128
786.634827	-71.946075
787.307739	-72.358887
787.980652	-72.081390
788.653564	-72.482727
789.326477	-72.646774
789.999390	-71.204819
790.672302	-71.332726
791.345215	-71.388466
792.018127	-71.481819
792.691040	-69.819679
793.363953	-72.353989
794.036865	-70.468628
794.709778	-72.144020
795.382690	-73.738312
796.055603	-71.201080
796.728516	-69.594727
797.401428	-68.426147
798.074341	-68.864410
798.747253	-70.786179
799.420166	-70.742340
800.093079	-70.614418
800.765991	-67.564430
801.438904	-68.170990
802.111816	-68.783134
802.784729	-69.791893
803.457642	-70.345131
804.130554	-70.559204
804.803467	-69.035843
805.476379	-69.499901
806.149292	-71.954292
806.822205	-70.525749
807.495117	-70.337273
808.168030	-68.554611
808.840942	-69.111496
809.513855	-68.825485
810.186768	-70.359192
810.859680	-67.953300
811.532593	-68.499672
812.205505	-69.670616
812.878418	-68.835571
813.551331	-69.368065
814.224243	-69.169792
814.897156	-70.134583
815.570068	-66.672203
816.242981	-67.705460
816.915894	-68.668121
817.588806	-68.209541
818.261719	-66.248634
818.934631	-68.069969
819.607544	-67.781425
820.280457	-66.170982
820.953369	-66.857292
821.626282	-67.375275
822.299194	-66.732765
822.972107	-68.435997
823.645020	-65.288094
824.317932	-66.576042
824.990845	-68.034660
825.663757	-67.026733
826.336670	-67.285454
827.009583	-66.508659
827.682495	-63.507324
828.355408	-68.256699
829.028320	-66.232048
829.701233	-67.332771
830.374146	-65.316978
831.047058	-68.085693
831.719971	-65.531059
832.392883	-63.700863
833.065796	-64.619812
833.738708	-65.692322
834.411621	-67.588097
835.084534	-64.929184
835.757446	-63.572876
836.430359	-63.838089
837.103271	-62.968887
837.776184	-62.831264
838.449097	-64.191093
839.122009	-62.651314
839.794922	-64.680092
840.467834	-62.211460
841.140747	-65.028160
841.813660	-64.565483
842.486572	-62.896763
843.159485	-63.507202
843.832397	-62.575512
844.505310	-62.521286
845.178223	-62.672344
845.851135	-60.850346
846.524048	-61.388687
847.196960	-61.380024
847.869873	-63.272007
848.542786	-61.661518
849.215698	-60.738419
849.888611	-60.528873
850.561523	-61.854023
851.234436	-62.235115
851.907349	-59.092922
