"Date","Time","Lab_Temp_C","Lab_Pressure_kPa","Lab_Rel_Humidity","Gas_Flow_LPM","FlowSens_Gas_Temp_C","Thermocouple1_Temp_C","Thermocouple2_Temp_C","Purge_Gas"
"2024-09-07","7:21:18.233 PM","25.06","96.738","32.245","1.216","24.735","22.98","22.24","Carbon Dioxide"
"2024-09-07","7:21:18.506 PM","25.06","96.744","32.222","1.218","24.73","22.98","22.24","Carbon Dioxide"
"2024-09-07","7:21:18.735 PM","25.06","96.744","32.222","1.218","24.73","22.94","22.24","Carbon Dioxide"
"2024-09-07","7:21:18.979 PM","25.06","96.744","32.222","1.218","24.73","22.94","22.38","Carbon Dioxide"
"2024-09-07","7:21:19.237 PM","25.06","96.747","32.239","1.217","24.71","22.94","22.38","Carbon Dioxide"
"2024-09-07","7:21:19.498 PM","25.06","96.747","32.239","1.217","24.71","22.86","22.38","Carbon Dioxide"
"2024-09-07","7:21:19.744 PM","25.06","96.747","32.239","1.217","24.71","22.86","22.30","Carbon Dioxide"
"2024-09-07","7:21:19.995 PM","25.06","96.747","32.239","1.216","24.77","22.86","22.30","Carbon Dioxide"
"2024-09-07","7:21:20.268 PM","25.06","96.747","32.239","1.216","24.77","22.91","22.44","Carbon Dioxide"
"2024-09-07","7:21:20.498 PM","25.06","96.747","32.239","1.216","24.77","22.91","22.44","Carbon Dioxide"
"2024-09-07","7:21:20.750 PM","25.06","96.749","32.228","1.216","24.68","22.91","22.44","Carbon Dioxide"
"2024-09-07","7:21:20.998 PM","25.06","96.749","32.228","1.216","24.68","22.90","22.35","Carbon Dioxide"
"2024-09-07","7:21:21.248 PM","25.06","96.749","32.228","1.216","24.68","22.90","22.35","Carbon Dioxide"
"2024-09-07","7:21:21.501 PM","25.06","96.746","32.228","1.218","24.675","22.90","22.35","Carbon Dioxide"
"2024-09-07","7:21:21.764 PM","25.06","96.746","32.228","1.218","24.675","22.91","22.32","Carbon Dioxide"
"2024-09-07","7:21:22.010 PM","25.06","96.746","32.228","1.218","24.675","22.91","22.32","Carbon Dioxide"
"2024-09-07","7:21:22.280 PM","25.06","96.745","32.233","1.216","24.71","23.01","22.32","Carbon Dioxide"
"2024-09-07","7:21:22.531 PM","25.06","96.745","32.233","1.216","24.71","23.01","22.29","Carbon Dioxide"
"2024-09-07","7:21:22.781 PM","25.06","96.745","32.205","1.216","24.71","23.01","22.29","Carbon Dioxide"
"2024-09-07","7:21:23.034 PM","25.06","96.745","32.205","1.218","24.695","22.97","22.29","Carbon Dioxide"
"2024-09-07","7:21:23.282 PM","25.06","96.745","32.205","1.218","24.695","22.97","22.42","Carbon Dioxide"
"2024-09-07","7:21:23.530 PM","25.06","96.746","32.234","1.218","24.765","22.97","22.42","Carbon Dioxide"
"2024-09-07","7:21:23.780 PM","25.06","96.746","32.234","1.218","24.765","22.91","22.42","Carbon Dioxide"
"2024-09-07","7:21:24.045 PM","25.06","96.746","32.234","1.218","24.765","22.91","22.38","Carbon Dioxide"
"2024-09-07","7:21:24.300 PM","25.06","96.745","32.239","1.218","24.695","22.91","22.38","Carbon Dioxide"
"2024-09-07","7:21:24.544 PM","25.06","96.745","32.239","1.218","24.695","22.91","22.38","Carbon Dioxide"
"2024-09-07","7:21:24.798 PM","25.06","96.745","32.239","1.218","24.695","22.91","22.38","Carbon Dioxide"
"2024-09-07","7:21:25.046 PM","25.06","96.741","32.234","1.218","24.695","22.91","22.38","Carbon Dioxide"
"2024-09-07","7:21:25.319 PM","25.06","96.741","32.234","1.218","24.695","22.92","22.35","Carbon Dioxide"
"2024-09-07","7:21:25.568 PM","25.06","96.741","32.234","1.218","24.695","22.92","22.35","Carbon Dioxide"
"2024-09-07","7:21:25.813 PM","25.06","96.745","32.245","1.218","24.675","22.92","22.35","Carbon Dioxide"
"2024-09-07","7:21:26.066 PM","25.06","96.745","32.245","1.218","24.675","22.92","22.38","Carbon Dioxide"
"2024-09-07","7:21:26.317 PM","25.06","96.745","32.245","1.218","24.675","22.92","22.38","Carbon Dioxide"
"2024-09-07","7:21:26.564 PM","25.06","96.745","32.228","1.218","24.655","22.86","22.38","Carbon Dioxide"
"2024-09-07","7:21:26.812 PM","25.06","96.745","32.228","1.218","24.655","22.86","22.46","Carbon Dioxide"
"2024-09-07","7:21:27.068 PM","25.06","96.745","32.228","1.218","24.655","22.86","22.46","Carbon Dioxide"
"2024-09-07","7:21:27.317 PM","25.06","96.745","32.234","1.22","24.695","22.95","22.46","Carbon Dioxide"
"2024-09-07","7:21:27.565 PM","25.06","96.745","32.234","1.22","24.695","22.95","22.42","Carbon Dioxide"
"2024-09-07","7:21:27.817 PM","25.06","96.749","32.222","1.221","24.675","22.95","22.42","Carbon Dioxide"
"2024-09-07","7:21:28.076 PM","25.06","96.749","32.222","1.221","24.675","22.88","22.42","Carbon Dioxide"
"2024-09-07","7:21:28.355 PM","25.06","96.749","32.222","1.221","24.675","22.88","22.35","Carbon Dioxide"
"2024-09-07","7:21:28.609 PM","25.06","96.749","32.222","1.221","24.65","22.88","22.35","Carbon Dioxide"
"2024-09-07","7:21:28.885 PM","25.06","96.749","32.222","1.221","24.65","22.91","22.33","Carbon Dioxide"
"2024-09-07","7:21:29.151 PM","25.06","96.749","32.222","1.221","24.65","22.91","22.33","Carbon Dioxide"
"2024-09-07","7:21:29.416 PM","25.06","96.745","32.222","1.222","24.695","22.91","22.33","Carbon Dioxide"
"2024-09-07","7:21:29.698 PM","25.06","96.745","32.222","1.222","24.695","22.86","22.38","Carbon Dioxide"
"2024-09-07","7:21:29.945 PM","25.06","96.745","32.222","1.222","24.695","22.86","22.38","Carbon Dioxide"
"2024-09-07","7:21:30.204 PM","25.06","96.746","32.217","1.221","24.665","22.82","22.38","Carbon Dioxide"
"2024-09-07","7:21:30.453 PM","25.06","96.746","32.217","1.221","24.665","22.82","22.37","Carbon Dioxide"
"2024-09-07","7:21:30.703 PM","25.06","96.746","32.205","1.222","24.605","22.82","22.37","Carbon Dioxide"
"2024-09-07","7:21:30.959 PM","25.06","96.746","32.205","1.222","24.605","22.88","22.37","Carbon Dioxide"
"2024-09-07","7:21:31.208 PM","25.06","96.746","32.205","1.222","24.605","22.88","22.33","Carbon Dioxide"
"2024-09-07","7:21:31.461 PM","25.06","96.752","32.211","1.223","24.68","22.88","22.33","Carbon Dioxide"
"2024-09-07","7:21:31.707 PM","25.06","96.752","32.211","1.223","24.68","22.97","22.33","Carbon Dioxide"
"2024-09-07","7:21:31.956 PM","25.06","96.752","32.211","1.223","24.68","22.97","22.45","Carbon Dioxide"
"2024-09-07","7:21:32.212 PM","25.06","96.749","32.2","1.223","24.67","22.97","22.45","Carbon Dioxide"
"2024-09-07","7:21:32.475 PM","25.06","96.749","32.2","1.223","24.67","22.88","22.35","Carbon Dioxide"
"2024-09-07","7:21:32.721 PM","25.06","96.749","32.2","1.223","24.67","22.88","22.35","Carbon Dioxide"
"2024-09-07","7:21:32.988 PM","25.06","96.745","32.205","1.222","24.635","22.88","22.35","Carbon Dioxide"
"2024-09-07","7:21:33.239 PM","25.06","96.745","32.205","1.222","24.635","22.91","22.30","Carbon Dioxide"
"2024-09-07","7:21:33.490 PM","25.06","96.745","32.205","1.222","24.635","22.91","22.30","Carbon Dioxide"
"2024-09-07","7:21:33.737 PM","25.06","96.739","32.206","1.224","24.655","22.92","22.30","Carbon Dioxide"
"2024-09-07","7:21:33.989 PM","25.06","96.739","32.206","1.224","24.655","22.92","22.40","Carbon Dioxide"
"2024-09-07","7:21:34.281 PM","25.06","96.739","32.206","1.224","24.655","22.92","22.40","Carbon Dioxide"
"2024-09-07","7:21:34.545 PM","25.06","96.741","32.206","1.222","24.62","22.92","22.40","Carbon Dioxide"
"2024-09-07","7:21:34.797 PM","25.06","96.741","32.206","1.222","24.62","22.92","22.34","Carbon Dioxide"
"2024-09-07","7:21:35.066 PM","25.06","96.742","32.206","1.224","24.685","22.92","22.34","Carbon Dioxide"
"2024-09-07","7:21:35.358 PM","25.06","96.742","32.206","1.224","24.685","22.90","22.41","Carbon Dioxide"
"2024-09-07","7:21:35.609 PM","25.06","96.742","32.206","1.224","24.685","22.90","22.41","Carbon Dioxide"
"2024-09-07","7:21:35.894 PM","25.06","96.747","32.206","1.222","24.735","22.90","22.41","Carbon Dioxide"
"2024-09-07","7:21:36.132 PM","25.06","96.747","32.206","1.222","24.735","22.92","22.42","Carbon Dioxide"
"2024-09-07","7:21:36.396 PM","25.06","96.747","32.206","1.222","24.735","22.92","22.42","Carbon Dioxide"
"2024-09-07","7:21:36.643 PM","25.07","96.746","32.195","1.222","24.57","22.85","22.42","Carbon Dioxide"
"2024-09-07","7:21:36.891 PM","25.07","96.746","32.195","1.222","24.57","22.85","22.38","Carbon Dioxide"
"2024-09-07","7:21:37.146 PM","25.07","96.746","32.195","1.222","24.57","22.85","22.38","Carbon Dioxide"
"2024-09-07","7:21:37.397 PM","25.07","96.745","32.206","1.225","24.6","22.91","22.38","Carbon Dioxide"
"2024-09-07","7:21:37.646 PM","25.07","96.745","32.206","1.225","24.6","22.91","22.38","Carbon Dioxide"
"2024-09-07","7:21:37.892 PM","25.07","96.746","32.201","1.224","24.59","22.91","22.38","Carbon Dioxide"
"2024-09-07","7:21:38.145 PM","25.07","96.746","32.201","1.224","24.59","23.02","22.38","Carbon Dioxide"
"2024-09-07","7:21:38.398 PM","25.07","96.746","32.201","1.224","24.59","23.02","22.32","Carbon Dioxide"
"2024-09-07","7:21:38.647 PM","25.07","96.744","32.201","1.224","24.7","23.02","22.32","Carbon Dioxide"
"2024-09-07","7:21:38.916 PM","25.07","96.744","32.201","1.224","24.7","22.95","22.32","Carbon Dioxide"
"2024-09-07","7:21:39.182 PM","25.07","96.744","32.201","1.224","24.7","22.95","22.44","Carbon Dioxide"
"2024-09-07","7:21:39.447 PM","25.07","96.747","32.212","1.224","24.655","22.95","22.44","Carbon Dioxide"
"2024-09-07","7:21:39.689 PM","25.07","96.747","32.212","1.224","24.655","22.88","22.35","Carbon Dioxide"
"2024-09-07","7:21:39.947 PM","25.07","96.747","32.212","1.224","24.655","22.88","22.35","Carbon Dioxide"
"2024-09-07","7:21:40.250 PM","25.07","96.747","32.19","1.224","24.66","22.96","22.35","Carbon Dioxide"
"2024-09-07","7:21:40.486 PM","25.07","96.747","32.19","1.224","24.66","22.96","22.33","Carbon Dioxide"
"2024-09-07","7:21:40.766 PM","25.07","96.747","32.19","1.224","24.66","22.96","22.33","Carbon Dioxide"
"2024-09-07","7:21:40.986 PM","25.07","96.751","32.201","1.224","24.6","22.84","22.33","Carbon Dioxide"
"2024-09-07","7:21:41.236 PM","25.07","96.751","32.201","1.224","24.6","22.84","22.45","Carbon Dioxide"
"2024-09-07","7:21:41.492 PM","25.07","96.753","32.189","1.225","24.67","22.84","22.45","Carbon Dioxide"
"2024-09-07","7:21:41.735 PM","25.07","96.753","32.189","1.225","24.67","22.98","22.45","Carbon Dioxide"
"2024-09-07","7:21:41.983 PM","25.07","96.753","32.189","1.225","24.67","22.98","22.33","Carbon Dioxide"
"2024-09-07","7:21:42.234 PM","25.07","96.754","32.195","1.225","24.595","22.98","22.33","Carbon Dioxide"
"2024-09-07","7:21:42.487 PM","25.07","96.754","32.195","1.225","24.595","22.91","22.33","Carbon Dioxide"
"2024-09-07","7:21:42.732 PM","25.07","96.754","32.195","1.225","24.595","22.91","22.38","Carbon Dioxide"
"2024-09-07","7:21:42.986 PM","25.07","96.753","32.189","1.224","24.625","22.91","22.38","Carbon Dioxide"
"2024-09-07","7:21:43.251 PM","25.07","96.753","32.189","1.224","24.625","22.85","22.38","Carbon Dioxide"
"2024-09-07","7:21:43.501 PM","25.07","96.753","32.189","1.224","24.625","22.85","22.34","Carbon Dioxide"
"2024-09-07","7:21:43.752 PM","25.06","96.746","32.183","1.224","24.635","22.85","22.34","Carbon Dioxide"
"2024-09-07","7:21:43.995 PM","25.06","96.746","32.183","1.224","24.635","22.90","22.38","Carbon Dioxide"
"2024-09-07","7:21:44.246 PM","25.06","96.746","32.183","1.224","24.635","22.90","22.38","Carbon Dioxide"
"2024-09-07","7:21:44.503 PM","25.06","96.748","32.189","1.224","24.695","22.90","22.38","Carbon Dioxide"
"2024-09-07","7:21:44.749 PM","25.06","96.748","32.189","1.224","24.695","22.90","22.38","Carbon Dioxide"
"2024-09-07","7:21:45.089 PM","25.06","96.748","32.189","1.224","24.695","22.90","22.38","Carbon Dioxide"
"2024-09-07","7:21:45.293 PM","25.07","96.753","32.195","1.224","24.665","22.90","22.38","Carbon Dioxide"
"2024-09-07","7:21:45.597 PM","25.07","96.753","32.195","1.224","24.665","22.90","22.45","Carbon Dioxide"
"2024-09-07","7:21:45.794 PM","25.07","96.753","32.195","1.224","24.665","22.90","22.45","Carbon Dioxide"
