Frequency (Hz)	Level (dB)
424.804688	-63.422478
425.292969	-61.925533
425.781250	-63.245586
426.269531	-63.564186
426.757812	-64.402222
427.246094	-65.886017
427.734375	-63.729614
428.222656	-63.746727
428.710938	-63.352650
429.199219	-64.605087
429.687500	-64.809006
430.175781	-65.048538
430.664062	-64.059395
431.152344	-61.791073
431.640625	-65.194298
432.128906	-65.696243
432.617188	-64.260284
433.105469	-65.431969
433.593750	-65.838211
434.082031	-65.017265
434.570312	-66.901894
435.058594	-66.630302
435.546875	-66.928482
436.035156	-64.505249
436.523438	-65.843689
437.011719	-65.159103
437.500000	-66.426910
437.988281	-66.034325
438.476562	-66.266594
438.964844	-66.084854
439.453125	-67.395691
439.941406	-65.771141
440.429688	-67.166206
440.917969	-66.371376
441.406250	-67.241493
441.894531	-65.992912
442.382812	-68.418434
442.871094	-66.269112
443.359375	-67.782570
443.847656	-66.426346
444.335938	-67.197746
444.824219	-67.135612
445.312500	-69.733116
445.800781	-67.882027
446.289062	-68.639992
446.777344	-69.394211
447.265625	-67.518997
447.753906	-67.801445
448.242188	-68.775948
448.730469	-69.308243
449.218750	-67.495651
449.707031	-67.854691
450.195312	-70.146301
450.683594	-67.142731
451.171875	-69.370064
451.660156	-69.225975
452.148438	-67.519547
452.636719	-66.948822
453.125000	-69.092407
453.613281	-67.168388
454.101562	-70.407524
454.589844	-69.003181
455.078125	-69.759178
455.566406	-71.289062
456.054688	-67.114510
456.542969	-69.346809
457.031250	-67.853645
457.519531	-67.916527
458.007812	-69.434349
458.496094	-70.168854
458.984375	-70.212799
459.472656	-69.936096
459.960938	-70.585678
460.449219	-68.219574
460.937500	-69.391792
461.425781	-69.098907
461.914062	-69.608864
462.402344	-70.418030
462.890625	-68.120850
463.378906	-69.019806
463.867188	-70.003708
464.355469	-70.220055
464.843750	-69.630257
465.332031	-71.027458
465.820312	-67.760437
466.308594	-68.209587
466.796875	-70.591896
467.285156	-70.265213
467.773438	-68.129242
468.261719	-68.432686
468.750000	-69.615807
469.238281	-66.869667
469.726562	-68.517838
470.214844	-68.540657
470.703125	-69.601051
471.191406	-70.442558
471.679688	-69.263519
472.167969	-70.445831
472.656250	-68.532639
473.144531	-69.498993
473.632812	-72.335434
474.121094	-69.251625
474.609375	-68.248581
475.097656	-69.871872
475.585938	-69.752548
476.074219	-69.358147
476.562500	-69.503265
477.050781	-70.504730
477.539062	-69.572861
478.027344	-68.821747
478.515625	-69.756325
479.003906	-70.244545
479.492188	-68.702972
479.980469	-68.476730
480.468750	-68.909843
480.957031	-69.534607
481.445312	-68.342049
481.933594	-69.476410
482.421875	-67.755363
482.910156	-69.321793
483.398438	-71.359192
483.886719	-69.924034
484.375000	-68.163742
484.863281	-68.902466
485.351562	-69.312851
485.839844	-67.990463
486.328125	-67.083054
486.816406	-69.683998
487.304688	-67.823395
487.792969	-69.220314
488.281250	-69.267456
488.769531	-70.632317
489.257812	-69.275795
489.746094	-69.311470
490.234375	-68.801567
490.722656	-69.264000
491.210938	-67.572601
491.699219	-70.357018
492.187500	-66.974571
492.675781	-67.056831
493.164062	-69.854568
493.652344	-67.086823
494.140625	-67.467583
494.628906	-68.510338
495.117188	-68.628304
495.605469	-67.216438
496.093750	-66.702881
496.582031	-67.168098
497.070312	-67.354645
497.558594	-66.774872
498.046875	-68.241592
498.535156	-66.017288
499.023438	-65.912613
499.511719	-67.409943
500.000000	-66.734283
500.488281	-66.914185
500.976562	-66.915260
501.464844	-66.808922
501.953125	-67.296028
502.441406	-65.948654
502.929688	-65.949646
503.417969	-66.590240
503.906250	-66.277603
504.394531	-67.414253
504.882812	-67.708977
505.371094	-65.810287
505.859375	-65.701149
506.347656	-67.217667
506.835938	-66.183441
507.324219	-63.978649
507.812500	-66.127602
508.300781	-66.086540
508.789062	-65.015663
509.277344	-64.498520
509.765625	-63.155384
510.253906	-63.645344
510.742188	-63.819901
511.230469	-64.519638
511.718750	-62.752766
512.207031	-62.968472
512.695312	-63.589439
513.183594	-63.126598
513.671875	-64.155029
514.160156	-63.925831
514.648438	-62.777214
515.136719	-63.765041
515.625000	-63.074951
516.113281	-62.385464
516.601562	-61.243568
517.089844	-62.089657
517.578125	-61.754845
518.066406	-61.364498
518.554688	-60.530727
519.042969	-61.062782
519.531250	-61.827366
520.019531	-60.852097
520.507812	-61.298431
520.996094	-61.173584
521.484375	-59.121532
521.972656	-60.560898
522.460938	-61.979259
522.949219	-59.271599
523.437500	-58.631218
523.925781	-57.902004
524.414062	-57.338135
524.902344	-56.875919
525.390625	-59.164124
525.878906	-58.781994
526.367188	-57.897049
526.855469	-57.555481
527.343750	-57.676224
527.832031	-56.446697
528.320312	-57.322109
528.808594	-56.712055
529.296875	-55.383133
529.785156	-56.548706
530.273438	-53.962345
530.761719	-54.964664
531.250000	-53.808640
531.738281	-53.376431
532.226562	-54.431641
532.714844	-53.470501
533.203125	-52.348267
533.691406	-51.687416
534.179688	-51.973579
534.667969	-51.417675
535.156250	-51.757511
535.644531	-52.434322
536.132812	-52.003536
536.621094	-50.720047
537.109375	-53.420216
537.597656	-51.262508
538.085938	-52.177193
538.574219	-52.628407
539.062500	-53.048683
