Frequency (Hz)	Level (dB)
471.038818	-72.263977
471.711731	-71.243362
472.384644	-71.626129
473.057556	-73.384285
473.730469	-71.791107
474.403381	-71.608582
475.076294	-70.904694
475.749207	-71.563126
476.422119	-69.572029
477.095032	-72.896423
477.767944	-72.983788
478.440857	-70.830910
479.113770	-71.175346
479.786682	-71.890854
480.459595	-71.207504
481.132507	-71.005417
481.805420	-72.906570
482.478333	-71.072891
483.151245	-73.120522
483.824158	-71.940926
484.497070	-72.245148
485.169983	-70.449715
485.842896	-70.573967
486.515808	-73.460510
487.188721	-71.989151
487.861633	-69.764694
488.534546	-72.020859
489.207458	-70.925293
489.880371	-70.124535
490.553284	-70.627884
491.226196	-72.007843
491.899109	-68.624451
492.572021	-70.514420
493.244934	-70.564987
493.917847	-72.102036
494.590759	-69.571037
495.263672	-71.960632
495.936584	-70.141571
496.609497	-69.883369
497.282410	-69.242065
497.955322	-71.713799
498.628235	-72.220284
499.301147	-69.322037
499.974060	-70.157967
500.646973	-73.047073
501.319885	-68.666580
501.992798	-71.014870
502.665710	-70.020554
503.338623	-70.626686
504.011536	-69.708099
504.684448	-68.933846
505.357361	-69.558762
506.030273	-68.047523
506.703186	-66.474762
507.376099	-68.125923
508.049011	-67.393211
508.721924	-68.209671
509.394836	-68.939514
510.067749	-69.186104
510.740662	-67.334869
511.413574	-68.308228
512.086487	-67.013527
512.759399	-68.371300
513.432312	-71.537514
514.105225	-67.783287
514.778137	-69.246353
515.451050	-68.113327
516.123962	-67.512856
516.796875	-66.369003
517.469788	-67.043808
518.142700	-68.098122
518.815613	-68.327126
519.488525	-68.474693
520.161438	-69.561646
520.834351	-66.704086
521.507263	-66.190620
522.180176	-67.642212
522.853088	-67.168808
523.526001	-68.114281
524.198914	-65.467064
524.871826	-65.997849
525.544739	-64.950455
526.217651	-64.108582
526.890564	-63.519981
527.563477	-63.986477
528.236389	-67.044250
528.909302	-67.400345
529.582214	-66.055405
530.255127	-66.214081
530.928040	-64.930817
531.600952	-68.491211
532.273865	-66.916504
532.946777	-66.704269
533.619690	-65.506805
534.292603	-66.202789
534.965515	-66.568863
535.638428	-65.401039
536.311340	-65.985588
536.984253	-66.702965
537.657166	-65.227417
538.330078	-64.956673
539.002991	-66.218956
539.675903	-63.235767
540.348816	-63.747475
541.021729	-63.590878
541.694641	-68.417274
542.367554	-65.205658
543.040466	-64.782272
543.713379	-66.574844
544.386292	-66.705887
545.059204	-62.953487
545.732117	-63.592709
546.405029	-63.641045
547.077942	-65.365669
547.750854	-65.122620
548.423767	-67.386436
549.096680	-66.175125
549.769592	-65.273895
550.442505	-63.744282
551.115417	-64.931213
551.788330	-64.682625
552.461243	-61.409904
553.134155	-64.111069
553.807068	-62.630432
554.479980	-62.022285
555.152893	-64.280884
555.825806	-64.243774
556.498718	-62.522575
557.171631	-64.144897
557.844543	-67.061005
558.517456	-65.464081
559.190369	-66.903610
559.863281	-63.198410
560.536194	-61.284752
561.209106	-65.779663
561.882019	-62.714428
562.554932	-64.747154
563.227844	-63.370255
563.900757	-61.748344
564.573669	-60.125095
565.246582	-65.615982
565.919495	-64.091705
566.592407	-61.422665
567.265320	-60.348091
567.938232	-60.678539
568.611145	-61.048092
569.284058	-59.794380
569.956970	-61.134342
570.629883	-61.980122
571.302795	-61.612511
571.975708	-60.700481
572.648621	-62.057629
573.321533	-59.973976
573.994446	-61.086048
574.667358	-62.265640
575.340271	-62.882141
576.013184	-60.032379
576.686096	-60.278622
577.359009	-61.651314
578.031921	-63.576195
578.704834	-65.671333
579.377747	-64.564423
580.050659	-61.483971
580.723572	-62.766781
581.396484	-61.078602
582.069397	-62.704033
582.742310	-62.457016
583.415222	-63.653358
584.088135	-65.355843
584.761047	-62.149609
585.433960	-61.463692
586.106873	-65.283997
586.779785	-61.758297
587.452698	-63.758739
588.125610	-61.213409
588.798523	-65.889877
589.471436	-63.097408
590.144348	-64.192863
590.817261	-66.504013
591.490173	-65.419060
592.163086	-63.892696
592.835999	-61.566147
593.508911	-61.212200
594.181824	-64.317596
594.854736	-63.710514
595.527649	-61.916836
596.200562	-61.668949
596.873474	-62.056877
597.546387	-62.570469
598.219299	-65.239471
598.892212	-65.712181
599.565125	-59.977879
600.238037	-63.487282
600.910950	-63.221714
601.583862	-62.155075
602.256775	-66.368546
602.929688	-61.472809
603.602600	-61.644474
604.275513	-60.897190
604.948425	-64.271210
605.621338	-63.122677
606.294250	-63.767757
606.967163	-62.978851
607.640076	-65.145950
608.312988	-61.735027
608.985901	-61.472725
609.658813	-59.831673
610.331726	-63.075405
611.004639	-63.774944
611.677551	-63.654022
612.350464	-64.269211
613.023376	-63.088593
613.696289	-63.915245
614.369202	-64.877037
615.042114	-61.508110
615.715027	-65.485062
616.387939	-66.749374
617.060852	-64.488815
617.733765	-63.492085
618.406677	-64.088020
619.079590	-67.212189
619.752502	-66.154015
620.425415	-62.401585
621.098328	-65.069138
621.771240	-63.700249
622.444153	-66.809982
623.117065	-65.053085
623.789978	-64.955399
624.462891	-64.939560
625.135803	-66.387192
625.808716	-66.920067
626.481628	-66.305595
627.154541	-63.395309
627.827454	-65.353821
628.500366	-65.365471
629.173279	-66.321411
629.846191	-63.755001
630.519104	-64.003487
631.192017	-62.731960
631.864929	-64.997932
632.537842	-66.275040
633.210754	-63.588718
633.883667	-64.534279
634.556580	-66.231087
635.229492	-66.950066
635.902405	-63.615891
636.575317	-66.580978
637.248230	-65.002167
637.921143	-65.125427
638.594055	-65.617867
639.266968	-68.305191
639.939880	-63.902081
640.612793	-65.081474
641.285706	-66.728729
641.958618	-66.887009
642.631531	-68.909340
643.304443	-67.036263
643.977356	-68.131912
644.650269	-66.512756
645.323181	-66.249992
645.996094	-67.690178
646.669006	-69.180687
647.341919	-70.033531
648.014832	-67.714409
648.687744	-71.056686
649.360657	-67.719986
650.033569	-68.175888
650.706482	-69.789818
651.379395	-66.680870
652.052307	-68.271622
652.725220	-67.456070
653.398132	-67.430931
654.071045	-67.909233
654.743958	-67.550499
655.416870	-68.856590
656.089783	-69.138420
656.762695	-68.410690
657.435608	-67.896584
658.108521	-66.625381
658.781433	-67.859207
659.454346	-69.568985
660.127258	-67.892967
660.800171	-68.248131
661.473083	-67.850319
662.145996	-67.559776
662.818909	-68.154976
663.491821	-69.682335
664.164734	-70.779770
664.837646	-71.810898
665.510559	-70.692558
666.183472	-71.011429
666.856384	-71.140587
667.529297	-66.504272
668.202209	-67.216156
668.875122	-68.900963
669.548035	-67.223007
670.220947	-69.719048
670.893860	-71.257973
671.566772	-68.380180
672.239685	-69.610954
672.912598	-69.031616
673.585510	-69.646393
674.258423	-69.407913
674.931335	-71.679504
675.604248	-67.921181
676.277161	-69.919640
676.950073	-69.763458
677.622986	-69.616562
678.295898	-66.898483
678.968811	-66.880417
679.641724	-70.213875
680.314636	-68.538177
680.987549	-69.589699
681.660461	-69.438606
682.333374	-68.036446
683.006287	-69.428627
683.679199	-67.758163
684.352112	-72.229683
685.025024	-70.604706
685.697937	-68.637802
686.370850	-69.086609
687.043762	-69.433846
687.716675	-74.291115
688.389587	-69.660469
689.062500	-69.459503
689.735413	-72.422180
690.408325	-68.816566
691.081238	-68.998688
691.754150	-71.150383
692.427063	-71.126335
693.099976	-73.198875
693.772888	-69.457413
694.445801	-70.389893
695.118713	-72.517929
695.791626	-71.916649
696.464539	-71.929909
697.137451	-71.102142
697.810364	-70.643822
698.483276	-71.209236
699.156189	-73.731979
699.829102	-69.130280
700.502014	-71.360565
701.174927	-68.514198
701.847839	-70.329063
702.520752	-71.843498
703.193665	-69.251282
703.866577	-72.840866
704.539490	-70.246994
705.212402	-71.610031
705.885315	-70.826492
706.558228	-72.969734
707.231140	-72.113213
707.904053	-71.241875
708.576965	-70.322769
709.249878	-71.070961
709.922791	-70.544426
710.595703	-72.374893
711.268616	-71.313225
711.941528	-70.297058
712.614441	-73.467293
713.287354	-71.528404
713.960266	-73.939232
714.633179	-71.702263
715.306091	-74.654915
715.979004	-71.039757
716.651917	-72.624245
717.324829	-72.528763
717.997742	-74.740997
718.670654	-72.016884
719.343567	-73.488861
720.016479	-70.604836
720.689392	-73.282730
721.362305	-72.666031
722.035217	-71.930717
722.708130	-72.323479
723.381042	-73.077431
724.053955	-72.147079
724.726868	-71.512764
725.399780	-72.539062
726.072693	-73.059822
726.745605	-71.304924
727.418518	-70.336655
728.091431	-70.403145
728.764343	-71.270004
729.437256	-72.262299
730.110168	-73.384834
730.783081	-70.822243
731.455994	-72.637138
732.128906	-72.003624
732.801819	-71.368240
733.474731	-73.099380
734.147644	-72.481819
734.820557	-70.291397
735.493469	-71.691612
736.166382	-73.246338
736.839294	-72.587997
737.512207	-74.576073
738.185120	-70.886215
738.858032	-72.501434
739.530945	-73.444328
740.203857	-74.018486
740.876770	-73.123627
741.549683	-73.555214
742.222595	-72.031136
742.895508	-71.962296
743.568420	-71.392807
744.241333	-72.041611
744.914246	-74.550606
745.587158	-72.958488
746.260071	-73.475166
746.932983	-75.767693
747.605896	-71.709190
748.278809	-71.225288
748.951721	-74.877457
749.624634	-71.898582
750.297546	-71.954773
750.970459	-71.323593
751.643372	-68.696976
752.316284	-72.173790
752.989197	-74.886108
753.662109	-74.433098
754.335022	-71.538948
755.007935	-71.820145
755.680847	-73.195068
756.353760	-73.117447
757.026672	-73.748901
757.699585	-72.165627
758.372498	-69.662544
759.045410	-70.968849
759.718323	-74.304420
760.391235	-71.891022
761.064148	-72.731956
761.737061	-75.456596
762.409973	-72.010056
763.082886	-74.329567
763.755798	-71.517410
764.428711	-72.371819
765.101624	-74.065071
765.774536	-73.060204
766.447449	-70.382339
767.120361	-71.700317
767.793274	-70.359627
768.466187	-76.023842
769.139099	-71.909943
769.812012	-73.349678
770.484924	-71.877853
771.157837	-74.386505
771.830750	-72.180191
772.503662	-73.981255
773.176575	-72.685890
773.849487	-74.681923
774.522400	-73.691254
775.195312	-74.013771
775.868225	-73.417709
776.541138	-74.326904
777.214050	-72.994156
777.886963	-73.706894
778.559875	-71.662491
779.232788	-71.938141
779.905701	-72.190575
780.578613	-73.126076
781.251526	-73.055084
781.924438	-73.217262
782.597351	-73.993088
783.270264	-71.323708
783.943176	-71.765335
784.616089	-73.859917
785.289001	-71.922775
785.961914	-74.284546
786.634827	-72.921623
787.307739	-72.967300
787.980652	-72.674408
788.653564	-72.217247
789.326477	-73.470329
789.999390	-73.987854
790.672302	-71.986153
791.345215	-74.733551
792.018127	-70.962326
792.691040	-70.861633
793.363953	-73.906952
794.036865	-74.201645
794.709778	-69.704002
795.382690	-70.591171
796.055603	-73.964531
796.728516	-71.891808
797.401428	-72.587677
798.074341	-73.112869
798.747253	-74.131958
799.420166	-70.776688
800.093079	-71.804840
800.765991	-72.297523
801.438904	-72.088806
802.111816	-74.161507
802.784729	-74.002357
803.457642	-71.137596
804.130554	-74.836441
804.803467	-72.752686
805.476379	-72.129021
806.149292	-72.686768
806.822205	-72.060890
807.495117	-72.782120
808.168030	-76.987206
808.840942	-74.029724
809.513855	-71.571495
810.186768	-72.679321
810.859680	-75.434875
811.532593	-76.810905
812.205505	-74.995636
812.878418	-72.890846
813.551331	-72.034538
814.224243	-74.302895
814.897156	-73.582451
815.570068	-70.118607
816.242981	-73.888092
816.915894	-76.721153
817.588806	-71.550644
818.261719	-73.968529
818.934631	-74.054054
819.607544	-74.085037
820.280457	-74.522926
820.953369	-72.242615
821.626282	-70.639847
822.299194	-71.526291
822.972107	-72.644257
823.645020	-74.351112
824.317932	-72.337044
824.990845	-74.102089
825.663757	-75.043335
826.336670	-74.787109
827.009583	-71.266006
827.682495	-71.856819
828.355408	-75.018059
829.028320	-73.761726
829.701233	-71.921509
830.374146	-73.034042
831.047058	-73.577400
831.719971	-74.844818
832.392883	-73.227386
833.065796	-74.212715
833.738708	-73.902008
834.411621	-74.836205
835.084534	-77.139595
835.757446	-73.802956
836.430359	-72.586296
837.103271	-72.976952
837.776184	-74.146500
838.449097	-75.200233
839.122009	-72.510246
839.794922	-72.346489
840.467834	-71.552345
841.140747	-73.414757
841.813660	-74.276794
842.486572	-74.507408
843.159485	-73.967834
843.832397	-74.396011
844.505310	-73.039192
845.178223	-74.794746
845.851135	-72.221893
846.524048	-72.588547
847.196960	-71.515366
847.869873	-75.954041
848.542786	-74.244308
849.215698	-75.283401
849.888611	-73.258644
850.561523	-72.120361
851.234436	-72.414551
851.907349	-73.908005
852.580261	-74.137329
853.253174	-72.607254
853.926086	-71.673866
