Frequency (Hz)	Level (dB)
501.953125	-60.163216
502.441406	-59.333290
502.929688	-59.349297
503.417969	-58.742977
503.906250	-59.117756
504.394531	-58.719948
504.882812	-58.890110
505.371094	-58.529972
505.859375	-58.670315
506.347656	-58.774788
506.835938	-58.941338
507.324219	-59.317520
507.812500	-58.965130
508.300781	-59.628826
508.789062	-59.232464
509.277344	-59.807571
509.765625	-59.894993
510.253906	-60.395466
510.742188	-59.598999
511.230469	-60.031811
511.718750	-59.197174
512.207031	-60.120800
512.695312	-59.459942
513.183594	-59.954727
513.671875	-58.955093
514.160156	-59.122787
514.648438	-58.254917
515.136719	-58.452175
515.625000	-57.752510
516.113281	-58.407413
516.601562	-57.669994
517.089844	-58.074356
517.578125	-56.845654
518.066406	-56.933144
518.554688	-56.262161
519.042969	-56.044445
519.531250	-55.813580
520.019531	-55.648911
520.507812	-55.649033
520.996094	-55.237354
521.484375	-55.372826
521.972656	-54.902908
522.460938	-54.905956
522.949219	-54.325603
523.437500	-54.483875
523.925781	-54.305798
524.414062	-54.408791
524.902344	-54.219330
525.390625	-54.324932
525.878906	-54.521679
526.367188	-54.089142
526.855469	-53.713459
527.343750	-53.176708
527.832031	-53.024010
528.320312	-52.181095
528.808594	-51.815689
529.296875	-51.568241
529.785156	-51.071579
530.273438	-51.074135
530.761719	-50.848923
531.250000	-50.748238
531.738281	-50.597443
532.226562	-50.264881
532.714844	-50.235207
533.203125	-49.801044
533.691406	-49.448799
534.179688	-49.370029
534.667969	-49.044388
535.156250	-48.707569
535.644531	-48.657482
536.132812	-48.256523
536.621094	-48.104931
537.109375	-47.225422
537.597656	-47.288914
538.085938	-46.684799
538.574219	-46.404716
539.062500	-46.306129
539.550781	-46.457325
540.039062	-46.340385
540.527344	-46.010742
541.015625	-46.057640
541.503906	-45.837730
541.992188	-46.202129
542.480469	-46.552528
542.968750	-46.514603
543.457031	-47.135517
543.945312	-47.054142
544.433594	-47.252911
544.921875	-47.538280
545.410156	-47.313648
545.898438	-47.971237
546.386719	-48.347633
546.875000	-48.234715
547.363281	-49.065834
547.851562	-49.444530
548.339844	-49.891747
548.828125	-50.017094
549.316406	-50.243122
549.804688	-51.023392
550.292969	-51.306873
550.781250	-51.483997
551.269531	-51.877068
551.757812	-51.793385
552.246094	-52.543602
552.734375	-53.214962
553.222656	-52.782429
553.710938	-53.474316
554.199219	-53.366688
554.687500	-53.419861
555.175781	-53.650135
555.664062	-53.286335
556.152344	-53.761444
556.640625	-54.306351
557.128906	-54.542816
557.617188	-54.649857
558.105469	-54.787941
558.593750	-55.552811
559.082031	-55.127735
559.570312	-55.277702
560.058594	-55.297359
560.546875	-56.160599
561.035156	-56.079891
561.523438	-55.648010
562.011719	-55.187469
562.500000	-56.045174
562.988281	-56.789043
563.476562	-56.274345
563.964844	-56.666973
564.453125	-56.650093
564.941406	-56.673801
565.429688	-57.021671
565.917969	-57.052368
566.406250	-57.044460
566.894531	-57.438507
567.382812	-56.801540
567.871094	-57.902447
568.359375	-58.706409
568.847656	-58.815220
569.335938	-58.280521
569.824219	-57.929073
570.312500	-57.646294
570.800781	-58.089691
571.289062	-58.269562
571.777344	-58.578465
572.265625	-59.415901
572.753906	-58.997540
573.242188	-59.222149
573.730469	-59.271637
574.218750	-58.811146
574.707031	-58.886745
575.195312	-59.737236
575.683594	-59.628235
576.171875	-59.715626
576.660156	-59.297783
577.148438	-59.070816
577.636719	-59.252285
578.125000	-60.166801
578.613281	-60.752769
579.101562	-59.845390
579.589844	-60.030128
580.078125	-60.289608
580.566406	-60.921021
581.054688	-61.073677
581.542969	-61.247028
582.031250	-60.508156
582.519531	-60.209698
583.007812	-61.073353
583.496094	-60.833817
583.984375	-61.843006
584.472656	-61.220646
584.960938	-60.437447
585.449219	-60.864449
585.937500	-60.861755
586.425781	-60.718731
586.914062	-60.657562
587.402344	-61.060310
587.890625	-61.322769
588.378906	-61.282127
588.867188	-60.638916
589.355469	-60.204594
589.843750	-60.464020
590.332031	-61.057125
590.820312	-61.566044
591.308594	-61.376099
591.796875	-61.405960
592.285156	-61.587807
592.773438	-61.166241
593.261719	-60.897388
593.750000	-61.081139
594.238281	-61.418274
594.726562	-61.680260
595.214844	-62.196682
595.703125	-62.069626
596.191406	-62.548016
596.679688	-62.492203
597.167969	-61.900768
597.656250	-61.754673
598.144531	-61.722687
598.632812	-61.301285
599.121094	-61.177902
599.609375	-61.786427
600.097656	-61.666222
600.585938	-61.705254
601.074219	-62.141457
601.562500	-62.534611
602.050781	-62.560169
602.539062	-62.695107
603.027344	-62.794922
603.515625	-62.485466
604.003906	-62.104420
604.492188	-61.486706
604.980469	-61.655025
605.468750	-61.172977
605.957031	-61.157738
606.445312	-61.255634
606.933594	-61.260117
607.421875	-61.098980
607.910156	-61.531010
608.398438	-61.570950
608.886719	-61.223003
609.375000	-61.750221
609.863281	-61.668522
610.351562	-61.796986
610.839844	-61.985466
611.328125	-62.593330
611.816406	-62.654430
612.304688	-63.295784
612.792969	-62.734695
613.281250	-62.987518
613.769531	-63.284622
614.257812	-62.997963
614.746094	-62.946117
615.234375	-63.468758
615.722656	-62.999664
616.210938	-62.930099
616.699219	-62.861233
617.187500	-62.755127
