Frequency (Hz)	Level (dB)
478.027344	-55.465702
478.515625	-55.893425
479.003906	-56.237003
479.492188	-58.758663
479.980469	-57.599560
480.468750	-57.185081
480.957031	-57.870468
481.445312	-57.652493
481.933594	-57.392605
482.421875	-58.361763
482.910156	-56.247433
483.398438	-57.798267
483.886719	-58.730160
484.375000	-57.280056
484.863281	-56.853268
485.351562	-57.445824
485.839844	-60.283470
486.328125	-57.585941
486.816406	-56.977783
487.304688	-58.520428
487.792969	-58.606491
488.281250	-57.087200
488.769531	-59.239067
489.257812	-58.150307
489.746094	-57.577877
490.234375	-57.029739
490.722656	-57.380543
491.210938	-58.442673
491.699219	-58.757568
492.187500	-58.304691
492.675781	-57.731617
493.164062	-58.082909
493.652344	-56.473145
494.140625	-57.932796
494.628906	-58.232323
495.117188	-57.730175
495.605469	-57.689373
496.093750	-55.624535
496.582031	-56.323689
497.070312	-57.959618
497.558594	-56.831871
498.046875	-55.986652
498.535156	-56.833996
499.023438	-58.689762
499.511719	-57.001282
500.000000	-57.214813
500.488281	-58.148895
500.976562	-59.037815
501.464844	-57.881649
501.953125	-57.834259
502.441406	-58.651215
502.929688	-57.774948
503.417969	-57.192734
503.906250	-58.093876
504.394531	-58.742088
504.882812	-56.401669
505.371094	-57.204311
505.859375	-57.773193
506.347656	-57.337570
506.835938	-58.445011
507.324219	-57.327259
507.812500	-56.720325
508.300781	-57.134228
508.789062	-57.040504
509.277344	-57.190315
509.765625	-57.904320
510.253906	-57.441441
510.742188	-57.259201
511.230469	-56.554131
511.718750	-56.724434
512.207031	-57.084553
512.695312	-56.470715
513.183594	-57.302605
513.671875	-58.077007
514.160156	-57.399403
514.648438	-57.365009
515.136719	-59.537239
515.625000	-57.865540
516.113281	-57.576675
516.601562	-57.179581
517.089844	-57.536610
517.578125	-57.374611
518.066406	-57.793503
518.554688	-57.188278
519.042969	-58.576107
519.531250	-58.008480
520.019531	-58.095253
520.507812	-57.413651
520.996094	-57.070934
521.484375	-58.163376
521.972656	-57.077171
522.460938	-59.238979
522.949219	-58.543518
523.437500	-56.705162
523.925781	-57.317989
524.414062	-56.601990
524.902344	-60.935318
525.390625	-57.918900
525.878906	-58.615185
526.367188	-58.962414
526.855469	-57.468151
527.343750	-57.159523
527.832031	-58.162407
528.320312	-59.410908
528.808594	-56.665466
529.296875	-57.712646
529.785156	-58.489132
530.273438	-56.531876
530.761719	-57.067066
531.250000	-59.118477
531.738281	-58.147449
532.226562	-58.284817
532.714844	-58.491196
533.203125	-57.251957
533.691406	-56.127129
534.179688	-56.547138
534.667969	-58.315266
535.156250	-57.101364
535.644531	-56.470093
536.132812	-57.154034
536.621094	-57.232841
537.109375	-57.034554
537.597656	-59.246647
538.085938	-57.094036
538.574219	-57.762722
539.062500	-57.792267
539.550781	-57.507011
540.039062	-58.079021
540.527344	-56.553944
541.015625	-56.535286
541.503906	-57.808197
541.992188	-56.615170
542.480469	-56.290642
542.968750	-57.034325
543.457031	-57.037830
543.945312	-56.960598
544.433594	-56.390896
544.921875	-55.844215
545.410156	-55.931919
545.898438	-57.326725
546.386719	-56.072853
546.875000	-55.679554
547.363281	-56.120014
547.851562	-56.173988
548.339844	-54.802086
548.828125	-56.605076
549.316406	-56.473854
549.804688	-57.089039
550.292969	-55.979935
550.781250	-56.649765
551.269531	-55.909691
551.757812	-56.002678
552.246094	-56.758587
552.734375	-56.920887
553.222656	-55.747715
553.710938	-55.303299
554.199219	-55.045452
554.687500	-55.270584
555.175781	-55.810921
555.664062	-55.478207
556.152344	-54.684227
556.640625	-54.853428
557.128906	-55.811222
557.617188	-56.958851
558.105469	-54.975552
558.593750	-55.090923
559.082031	-55.500362
559.570312	-54.576466
560.058594	-54.261593
560.546875	-54.411266
561.035156	-53.906841
561.523438	-54.085529
562.011719	-53.907337
562.500000	-53.110008
562.988281	-54.225922
563.476562	-54.405590
563.964844	-53.715454
564.453125	-53.408215
564.941406	-55.288353
565.429688	-53.727085
565.917969	-52.417976
566.406250	-53.086628
566.894531	-53.289322
567.382812	-53.855133
567.871094	-52.785580
568.359375	-52.298122
568.847656	-53.182812
569.335938	-53.037624
569.824219	-53.390095
570.312500	-53.007351
570.800781	-53.053627
571.289062	-50.721188
571.777344	-52.170788
572.265625	-52.680336
572.753906	-50.776787
573.242188	-52.096149
573.730469	-52.062119
574.218750	-51.552094
574.707031	-51.180264
575.195312	-51.531422
575.683594	-51.666538
576.171875	-51.176651
576.660156	-50.342720
577.148438	-50.192844
577.636719	-50.346893
578.125000	-51.728779
578.613281	-51.153858
579.101562	-51.091526
579.589844	-49.926716
580.078125	-51.323479
580.566406	-51.870689
581.054688	-49.644482
581.542969	-51.283058
582.031250	-50.310749
582.519531	-49.886303
583.007812	-49.838402
583.496094	-50.730873
583.984375	-50.490330
584.472656	-51.043053
584.960938	-50.344532
585.449219	-51.237522
585.937500	-49.512569
586.425781	-51.142071
586.914062	-50.594475
587.402344	-49.991982
587.890625	-50.767876
588.378906	-51.305389
588.867188	-50.776833
589.355469	-50.701645
589.843750	-50.945599
590.332031	-51.660152
590.820312	-52.976612
591.308594	-52.131729
591.796875	-51.493965
592.285156	-51.874043
592.773438	-52.298985
593.261719	-52.713142
593.750000	-51.202972
594.238281	-51.875889
594.726562	-52.681835
595.214844	-51.962135
595.703125	-52.882572
596.191406	-52.856850
596.679688	-54.201599
597.167969	-52.250900
597.656250	-52.921333
598.144531	-54.166344
598.632812	-53.774181
599.121094	-53.659618
599.609375	-54.026138
600.097656	-52.881935
600.585938	-53.802006
601.074219	-54.791149
601.562500	-53.447472
602.050781	-54.695595
602.539062	-55.804443
603.027344	-54.422504
603.515625	-54.543407
604.003906	-55.490150
604.492188	-55.132614
604.980469	-53.852261
605.468750	-54.281345
605.957031	-54.205879
606.445312	-55.623646
606.933594	-55.305794
607.421875	-53.911377
607.910156	-55.704498
608.398438	-55.976982
608.886719	-56.484215
609.375000	-57.416641
609.863281	-54.110146
610.351562	-55.760643
610.839844	-56.342724
611.328125	-56.601765
611.816406	-56.280174
612.304688	-56.630184
612.792969	-55.640701
613.281250	-57.006672
613.769531	-57.347336
614.257812	-56.876797
614.746094	-57.280975
615.234375	-57.442490
615.722656	-57.677937
616.210938	-55.968273
616.699219	-57.917686
617.187500	-57.271042
617.675781	-56.935951
618.164062	-58.331123
