Frequency (Hz)	Level (dB)
462.963867	-71.195175
463.636780	-70.913818
464.309692	-71.414467
464.982605	-70.720116
465.655518	-69.509804
466.328430	-70.163582
467.001343	-69.796638
467.674255	-69.972054
468.347168	-69.700386
469.020081	-69.734146
469.692993	-69.368454
470.365906	-70.831047
471.038818	-69.600861
471.711731	-70.125481
472.384644	-70.103676
473.057556	-69.702522
473.730469	-71.149315
474.403381	-69.122543
475.076294	-69.846260
475.749207	-69.671150
476.422119	-69.527824
477.095032	-69.543152
477.767944	-69.285019
478.440857	-67.789246
479.113770	-68.749306
479.786682	-68.821091
480.459595	-67.124413
481.132507	-67.797523
481.805420	-67.795334
482.478333	-68.894989
483.151245	-67.465851
483.824158	-68.767532
484.497070	-66.531174
485.169983	-67.286041
485.842896	-66.258072
486.515808	-66.081413
487.188721	-65.672112
487.861633	-65.250298
488.534546	-66.055321
489.207458	-66.806572
489.880371	-64.159309
490.553284	-64.109421
491.226196	-64.682648
491.899109	-64.721268
492.572021	-64.259201
493.244934	-63.474869
493.917847	-62.705345
494.590759	-62.859722
495.263672	-63.869972
495.936584	-63.493385
496.609497	-61.710888
497.282410	-61.813499
497.955322	-61.845348
498.628235	-58.804630
499.301147	-60.875210
499.974060	-61.222733
500.646973	-62.097752
501.319885	-60.097641
501.992798	-60.260971
502.665710	-60.120010
503.338623	-59.736935
504.011536	-60.994415
504.684448	-59.558754
505.357361	-60.894829
506.030273	-59.820793
506.703186	-59.562317
507.376099	-61.012024
508.049011	-60.621559
508.721924	-59.571880
509.394836	-59.241478
510.067749	-60.550388
510.740662	-60.267799
511.413574	-60.297676
512.086487	-59.768276
512.759399	-61.103958
513.432312	-61.392292
514.105225	-61.762661
514.778137	-63.523022
515.451050	-62.345505
516.123962	-62.492241
516.796875	-63.661751
517.469788	-62.764397
518.142700	-63.601330
518.815613	-64.553520
519.488525	-63.569153
520.161438	-64.023239
520.834351	-64.299492
521.507263	-64.957108
522.180176	-65.254562
522.853088	-65.713829
523.526001	-65.587357
524.198914	-66.754852
524.871826	-66.608253
525.544739	-67.724724
526.217651	-66.206703
526.890564	-66.743225
527.563477	-66.527611
528.236389	-66.698540
528.909302	-68.219345
529.582214	-66.291733
530.255127	-66.078987
530.928040	-67.482414
531.600952	-68.049301
532.273865	-66.917717
532.946777	-69.149048
533.619690	-69.329773
534.292603	-68.506279
534.965515	-69.314354
535.638428	-68.621216
536.311340	-68.845818
536.984253	-69.367325
537.657166	-70.092415
538.330078	-69.271538
539.002991	-70.088142
539.675903	-69.274010
540.348816	-69.013794
541.021729	-70.296829
541.694641	-70.568893
542.367554	-69.526932
543.040466	-70.683937
543.713379	-70.777565
544.386292	-69.956749
545.059204	-71.511772
545.732117	-71.186325
546.405029	-70.710327
547.077942	-71.173965
547.750854	-71.732315
548.423767	-71.121132
549.096680	-71.047073
549.769592	-70.049454
550.442505	-70.625343
551.115417	-71.089798
551.788330	-71.516037
552.461243	-71.840286
553.134155	-73.322189
553.807068	-71.693680
554.479980	-73.038086
555.152893	-71.494949
555.825806	-72.075592
556.498718	-72.412521
557.171631	-72.316261
557.844543	-72.426620
558.517456	-72.716087
559.190369	-71.975060
559.863281	-73.043022
560.536194	-73.467216
561.209106	-72.764603
561.882019	-73.024063
562.554932	-73.993828
563.227844	-73.472229
563.900757	-71.560684
564.573669	-71.816063
565.246582	-71.556244
565.919495	-70.593407
566.592407	-72.464157
567.265320	-73.334076
567.938232	-73.421951
568.611145	-73.767052
569.284058	-73.788094
569.956970	-72.885712
570.629883	-73.508293
571.302795	-74.760124
571.975708	-73.482094
572.648621	-73.189461
573.321533	-74.194244
573.994446	-73.696701
574.667358	-73.992310
575.340271	-73.069252
576.013184	-73.093224
576.686096	-73.886871
577.359009	-74.571068
578.031921	-73.746429
578.704834	-73.734444
579.377747	-74.651619
580.050659	-74.916656
580.723572	-73.141426
581.396484	-73.462013
582.069397	-74.141357
582.742310	-72.981392
583.415222	-74.638123
584.088135	-75.392502
584.761047	-73.339638
585.433960	-73.372391
586.106873	-74.510002
586.779785	-74.113113
587.452698	-73.576057
588.125610	-73.803200
588.798523	-73.925804
589.471436	-74.618416
590.144348	-74.213776
590.817261	-74.754913
591.490173	-74.509064
592.163086	-75.151375
592.835999	-75.236839
593.508911	-75.522820
594.181824	-75.626755
594.854736	-75.266953
595.527649	-73.430954
596.200562	-76.198517
596.873474	-73.613937
597.546387	-74.883240
598.219299	-73.534378
598.892212	-74.722313
599.565125	-74.896667
600.238037	-74.430702
600.910950	-74.452354
601.583862	-74.572754
602.256775	-75.756561
602.929688	-75.223595
603.602600	-75.178345
604.275513	-75.222725
604.948425	-74.897018
605.621338	-74.566650
606.294250	-74.482101
606.967163	-74.653374
607.640076	-73.889725
608.312988	-75.153511
608.985901	-75.162888
609.658813	-73.952339
610.331726	-74.200348
611.004639	-75.615005
611.677551	-75.023903
612.350464	-74.134743
613.023376	-74.736496
613.696289	-75.441986
614.369202	-75.126945
615.042114	-75.336235
615.715027	-75.377739
616.387939	-74.355682
617.060852	-74.944115
617.733765	-75.570984
618.406677	-75.045242
619.079590	-75.414429
619.752502	-76.126480
620.425415	-75.932251
621.098328	-76.018341
621.771240	-75.608879
622.444153	-74.743607
623.117065	-75.442650
623.789978	-74.712471
624.462891	-73.509621
625.135803	-75.512650
625.808716	-75.838188
626.481628	-75.675323
627.154541	-74.881165
627.827454	-75.050430
628.500366	-75.199348
629.173279	-74.048470
629.846191	-75.137726
630.519104	-75.477974
631.192017	-73.596504
631.864929	-74.061440
632.537842	-74.817917
633.210754	-74.271088
633.883667	-72.813049
634.556580	-74.373100
635.229492	-74.788940
635.902405	-74.217911
636.575317	-74.563164
637.248230	-74.458336
637.921143	-75.002518
638.594055	-73.816658
639.266968	-73.180725
639.939880	-73.854324
640.612793	-73.472466
641.285706	-73.609825
641.958618	-74.911438
642.631531	-73.565971
643.304443	-73.411484
643.977356	-73.283981
644.650269	-74.333656
645.323181	-74.190918
645.996094	-74.137474
646.669006	-73.178032
647.341919	-73.619164
648.014832	-73.005547
648.687744	-72.706001
649.360657	-72.329018
650.033569	-73.357811
650.706482	-73.522568
651.379395	-73.707405
652.052307	-73.566788
652.725220	-72.550278
653.398132	-72.983765
654.071045	-73.577919
654.743958	-71.358284
655.416870	-72.180748
656.089783	-71.503128
656.762695	-72.216919
657.435608	-73.111755
658.108521	-72.066696
658.781433	-73.651955
659.454346	-73.337708
660.127258	-73.525627
660.800171	-71.760941
661.473083	-71.824936
662.145996	-72.894005
662.818909	-72.548958
663.491821	-71.990181
664.164734	-72.324860
664.837646	-71.851273
665.510559	-72.633926
666.183472	-72.589165
666.856384	-71.330910
667.529297	-72.331032
668.202209	-71.208466
668.875122	-72.233543
669.548035	-70.949623
670.220947	-72.592987
670.893860	-71.662155
671.566772	-71.551384
672.239685	-71.855103
672.912598	-70.614441
673.585510	-69.924454
674.258423	-71.744110
674.931335	-69.877983
675.604248	-70.111885
676.277161	-70.117165
676.950073	-70.205933
677.622986	-70.634720
678.295898	-71.027161
678.968811	-71.101852
679.641724	-68.627472
680.314636	-69.890259
680.987549	-68.417313
681.660461	-69.847862
682.333374	-69.579430
683.006287	-68.590935
683.679199	-69.337708
684.352112	-70.199356
685.025024	-69.504173
685.697937	-69.178589
686.370850	-68.167953
687.043762	-69.061691
687.716675	-68.302177
688.389587	-67.495354
689.062500	-67.466957
689.735413	-67.579002
690.408325	-68.862953
691.081238	-67.728333
691.754150	-69.121445
692.427063	-68.756798
693.099976	-68.665459
693.772888	-68.861023
694.445801	-67.100548
695.118713	-67.349854
695.791626	-68.325890
696.464539	-66.327232
697.137451	-65.928772
697.810364	-64.846550
698.483276	-67.219070
699.156189	-66.849297
699.829102	-65.751816
700.502014	-65.443092
701.174927	-65.604012
701.847839	-65.255013
702.520752	-64.708992
703.193665	-62.866543
703.866577	-65.299141
704.539490	-64.948944
705.212402	-63.533684
705.885315	-64.084785
706.558228	-63.162388
707.231140	-62.578667
707.904053	-63.289074
708.576965	-61.844257
709.249878	-62.251949
709.922791	-62.667797
710.595703	-61.831326
711.268616	-61.358238
711.941528	-61.341873
712.614441	-60.582409
713.287354	-60.957001
713.960266	-60.986362
714.633179	-60.458778
715.306091	-59.531773
715.979004	-61.190529
716.651917	-60.045517
717.324829	-58.599422
717.997742	-59.427422
718.670654	-58.518417
719.343567	-58.975727
720.016479	-58.798939
720.689392	-59.018898
721.362305	-56.704411
722.035217	-58.433331
722.708130	-59.139347
723.381042	-57.383492
724.053955	-57.537701
724.726868	-57.666321
725.399780	-57.833549
726.072693	-58.948997
726.745605	-57.070469
727.418518	-57.844585
