Frequency (Hz)	Level (dB)
524.871826	-74.963203
525.544739	-76.423462
526.217651	-74.667755
526.890564	-75.050636
527.563477	-75.610657
528.236389	-76.178047
528.909302	-75.437447
529.582214	-75.500893
530.255127	-75.409691
530.928040	-75.160652
531.600952	-74.661018
532.273865	-75.201233
532.946777	-75.721642
533.619690	-75.746727
534.292603	-74.244827
534.965515	-74.363411
535.638428	-74.569679
536.311340	-76.697914
536.984253	-75.167816
537.657166	-74.413849
538.330078	-76.138275
539.002991	-75.911400
539.675903	-75.343651
540.348816	-74.555969
541.021729	-75.073235
541.694641	-74.152939
542.367554	-75.341705
543.040466	-74.970215
543.713379	-74.953255
544.386292	-72.602821
545.059204	-74.109131
545.732117	-75.278725
546.405029	-73.996880
547.077942	-74.976578
547.750854	-74.297531
548.423767	-75.086929
549.096680	-74.377708
549.769592	-73.732750
550.442505	-73.982201
551.115417	-73.603035
551.788330	-73.799698
552.461243	-74.564301
553.134155	-72.670151
553.807068	-73.167511
554.479980	-73.280945
555.152893	-74.229530
555.825806	-74.784058
556.498718	-73.848709
557.171631	-73.591988
557.844543	-71.842697
558.517456	-73.211632
559.190369	-73.307472
559.863281	-74.245590
560.536194	-73.327705
561.209106	-74.119247
561.882019	-72.804916
562.554932	-71.869286
563.227844	-73.088631
563.900757	-73.158646
564.573669	-72.572083
565.246582	-72.922142
565.919495	-71.854103
566.592407	-71.321915
567.265320	-72.981316
567.938232	-71.928474
568.611145	-72.465851
569.284058	-71.391655
569.956970	-71.610588
570.629883	-72.419632
571.302795	-71.740318
571.975708	-72.313812
572.648621	-72.846428
573.321533	-71.043503
573.994446	-70.337776
574.667358	-71.687012
575.340271	-72.143883
576.013184	-71.852844
576.686096	-71.399536
577.359009	-70.503822
578.031921	-71.986671
578.704834	-70.068069
579.377747	-70.852547
580.050659	-71.946609
580.723572	-70.405083
581.396484	-71.350914
582.069397	-70.103409
582.742310	-69.873001
583.415222	-70.103157
584.088135	-71.358124
584.761047	-69.611763
585.433960	-70.201759
586.106873	-70.642487
586.779785	-70.527153
587.452698	-70.194771
588.125610	-70.405876
588.798523	-69.894707
589.471436	-71.299194
590.144348	-69.690094
590.817261	-69.496964
591.490173	-68.905312
592.163086	-68.833221
592.835999	-69.702866
593.508911	-69.443565
594.181824	-68.280212
594.854736	-68.771118
595.527649	-68.687256
596.200562	-68.465065
596.873474	-68.145668
597.546387	-68.413277
598.219299	-67.994225
598.892212	-68.981049
599.565125	-69.066734
600.238037	-68.926743
600.910950	-67.491646
601.583862	-67.625320
602.256775	-69.067772
602.929688	-68.840057
603.602600	-66.966324
604.275513	-67.835625
604.948425	-68.025505
605.621338	-69.057076
606.294250	-68.007454
606.967163	-68.400742
607.640076	-68.023224
608.312988	-68.343346
608.985901	-67.678429
609.658813	-67.150322
610.331726	-67.743156
611.004639	-69.295494
611.677551	-67.279175
612.350464	-67.189568
613.023376	-67.847290
613.696289	-66.811684
614.369202	-67.088844
615.042114	-67.170799
615.715027	-67.751389
616.387939	-68.303703
617.060852	-66.489334
617.733765	-67.786842
618.406677	-67.700302
619.079590	-67.025024
619.752502	-67.972290
620.425415	-66.268394
621.098328	-67.534660
621.771240	-66.267990
622.444153	-67.227280
623.117065	-66.766724
623.789978	-67.098724
624.462891	-66.607468
625.135803	-67.715546
625.808716	-67.671471
626.481628	-67.103111
627.154541	-66.664169
627.827454	-67.687119
628.500366	-68.883118
629.173279	-67.518738
629.846191	-67.710037
630.519104	-68.227219
631.192017	-67.938492
631.864929	-66.374847
632.537842	-68.327026
633.210754	-68.899292
633.883667	-69.448143
634.556580	-69.016457
635.229492	-68.613197
635.902405	-68.876381
636.575317	-69.115593
637.248230	-68.477058
637.921143	-69.435638
638.594055	-68.421013
639.266968	-68.667915
639.939880	-68.491982
640.612793	-68.510132
641.285706	-68.908249
641.958618	-69.908981
642.631531	-68.678329
643.304443	-70.646103
643.977356	-70.843277
644.650269	-68.747772
645.323181	-68.897041
645.996094	-68.734421
646.669006	-68.241432
647.341919	-69.046471
648.014832	-68.792496
648.687744	-69.404411
649.360657	-69.221771
650.033569	-69.976517
650.706482	-69.097046
651.379395	-69.902229
652.052307	-69.598061
652.725220	-70.002403
653.398132	-69.995934
654.071045	-69.519539
654.743958	-70.375969
655.416870	-69.326973
656.089783	-70.280426
656.762695	-71.890961
657.435608	-71.504311
658.108521	-70.637024
658.781433	-69.315773
659.454346	-71.251427
660.127258	-71.448410
660.800171	-70.009399
661.473083	-71.012863
662.145996	-70.849571
662.818909	-71.401009
663.491821	-70.970787
664.164734	-71.276726
664.837646	-70.622726
665.510559	-70.719162
666.183472	-70.071724
666.856384	-70.528503
667.529297	-71.257660
668.202209	-70.865013
668.875122	-70.749275
669.548035	-71.508362
670.220947	-72.209686
670.893860	-71.315048
671.566772	-71.999062
672.239685	-72.023216
672.912598	-71.363853
673.585510	-71.634766
674.258423	-72.390839
674.931335	-72.562340
675.604248	-74.190811
676.277161	-72.654251
676.950073	-74.599243
677.622986	-73.220825
678.295898	-74.098740
678.968811	-72.850899
679.641724	-72.965096
680.314636	-72.450340
680.987549	-72.315369
681.660461	-74.639160
682.333374	-74.107841
683.006287	-73.319229
683.679199	-73.528381
684.352112	-74.122200
685.025024	-72.975807
685.697937	-73.398880
686.370850	-72.849037
687.043762	-74.915550
687.716675	-75.145912
688.389587	-75.361778
689.062500	-75.014465
689.735413	-75.276108
690.408325	-74.478600
691.081238	-75.721443
691.754150	-73.914551
692.427063	-74.697304
693.099976	-74.151894
693.772888	-75.056793
694.445801	-75.645828
695.118713	-75.789932
695.791626	-74.206169
696.464539	-74.587097
697.137451	-74.434906
697.810364	-74.714401
698.483276	-75.118141
699.156189	-75.111084
699.829102	-74.127159
700.502014	-75.602730
701.174927	-74.616951
701.847839	-74.589432
702.520752	-76.154671
703.193665	-75.725845
703.866577	-75.658470
704.539490	-76.034920
705.212402	-75.602196
705.885315	-75.888077
706.558228	-76.728943
707.231140	-77.172890
707.904053	-76.530678
708.576965	-75.988731
709.249878	-75.970062
709.922791	-77.037895
710.595703	-76.788658
711.268616	-76.907890
711.941528	-77.641251
712.614441	-77.538834
713.287354	-77.142242
713.960266	-75.946907
714.633179	-77.613670
715.306091	-77.597336
715.979004	-76.926857
716.651917	-76.725655
717.324829	-76.833878
717.997742	-76.516533
718.670654	-77.029343
719.343567	-78.124649
720.016479	-78.159622
720.689392	-76.372108
721.362305	-78.193047
722.035217	-77.503944
722.708130	-77.238602
723.381042	-78.278580
724.053955	-78.497704
724.726868	-77.541809
725.399780	-77.570427
726.072693	-76.911667
726.745605	-79.707390
727.418518	-78.259193
728.091431	-77.453087
728.764343	-78.270584
729.437256	-77.794266
730.110168	-78.935867
730.783081	-77.782173
731.455994	-78.900055
732.128906	-79.908409
732.801819	-79.019226
733.474731	-78.187508
734.147644	-78.573624
734.820557	-78.845772
735.493469	-79.813866
736.166382	-77.880341
736.839294	-78.416916
737.512207	-78.643623
738.185120	-79.413429
738.858032	-78.277893
739.530945	-78.536385
740.203857	-78.740982
